sdo,abod,hbos,iforest,knn,lof,ocsvm
0.059518629598573985,-174281.46035817024,3.4029518811544577,-0.1518033109425566,0.03560343653528625,0.9900239331430672,-5.647564462568994
0.11680682646602286,-223196.72503442978,3.390865951859665,-0.1335498329439302,0.043646786770903064,1.0180684762025312,-23.476789092748845
0.05809229546345768,-540945.3767609509,3.2279021307793285,-0.15014511121794177,0.03169257164274886,0.9870962333214874,-8.720987761674223
0.15888139576716037,-18701.375016013157,3.2279021307793285,-0.11957874656990114,0.06536056972072128,1.1263710132745224,1.8982232016476246
0.0740212996100288,-66729.07028239322,3.028967429295159,-0.13032536320867877,0.05038331447779784,1.0434592261274878,-8.858424095839382
0.12198362560302012,-20566.10634554632,5.727328319627586,-0.12174030629847932,0.06253347721929339,1.0828925815586057,-19.38242064051417
0.09702284174914363,-155576.52940231032,3.4029518811544577,-0.12417044298780838,0.04869298959746926,1.0738599044328445,3.8791842794043987
0.08115028248418787,-68073.06853519037,2.85391767892003,-0.1306787022500498,0.055430787717897556,0.9991644273126143,-17.155889392849303
0.10839098244301461,-188190.6898235705,3.028967429295159,-0.12057599740404462,0.05340096870713068,1.046065865260379,-4.74112542918931
0.08837256084776765,-74441.82349641336,3.4029518811544577,-0.13983922915932878,0.03662869429488653,0.9951934541053397,-8.716300334389643
0.07162366685784091,-420871.87540062785,2.85391767892003,-0.15194095578218658,0.034830632545417774,0.9841338110657978,-17.515086265246737
0.0932544837755249,-10013.00468807378,3.2279021307793285,-0.13309536776698988,0.05878727774952073,1.0021293965750893,-2.213585822032087
0.06758960881096063,-290036.366838446,3.4029518811544577,-0.15114322282499948,0.04076460934123809,0.98641584905619,-12.241294348300357
0.07502085750548466,-400862.17681123613,3.4029518811544577,-0.14821179009419316,0.03452150194158822,0.980519687772979,-6.319226488203299
0.13936953921510276,-51574.26946870147,3.565915702234794,-0.12606990379444194,0.03755469802789122,1.0515304391865192,-17.532872327618065
0.0780509276939734,-111256.01742215462,2.85391767892003,-0.14543928416743546,0.03732766414381414,0.9843667276278083,-19.221270390896507
0.07777058129000966,-148970.91268297326,3.2279021307793285,-0.1475400958457445,0.03906371306457929,0.99463314158966,-11.12970038127935
0.07834319295872008,-27582.10816435062,3.390865951859665,-0.13504384712885137,0.06184752072155399,1.0647323984658967,-22.870451598470027
0.2665815399862622,-5412.609661603555,3.2279021307793285,-0.10142618364623446,0.11660769890591481,1.4360314810011925,48.588483660368865
0.0800293549617071,-25213.802733889414,3.4029518811544577,-0.1472535597353497,0.04740361908879832,1.0004402686808518,-12.817518259671033
0.10209116072759944,-60586.44366432757,3.028967429295159,-0.13683203978423103,0.04851111410748144,1.0410701232832802,-14.622762406545121
0.09309855460125474,-40164.877235482076,3.2279021307793285,-0.14636139154653088,0.0403683086127919,0.9867118179178667,-19.547604925012934
0.06322604570280524,-71733.67773852241,3.028967429295159,-0.1463613871275662,0.043418023637629755,0.9909424244097951,-10.670373887962683
