sdo,abod,hbos,iforest,knn,lof,ocsvm
0.19190480777362962,-41.23532125012958,6.542667101941803,-0.004056366287303659,0.15017974253187696,1.2180869029444985,5.541334629605217
0.13270282635412317,-681.9868993813238,6.542667101941803,-0.07520192067226328,0.10551343327377848,1.013575171086077,1.9747910804277353
0.14141794044811987,-173.70433518390476,6.542667101941803,-0.06424041483303822,0.1315658743879864,1.0713604332184874,-2.2530404491186573
0.12976974245109452,-535.6811814988001,6.542667101941803,-0.09580702521368417,0.10116935146191433,1.003628549484235,-1.2871961956980158
0.137436372420423,-150.98371600333377,8.592660567168185,-0.07462360513272143,0.11506310081786238,1.054672896541971,1.7912942788682358
0.122690358980167,-685.5296366919399,6.542667101941803,-0.0923482435962164,0.10801933444087117,0.9962057002362684,-2.5828615828877446
0.11455114559535945,-1580.793171831532,6.542667101941803,-0.10451874670102884,0.09044579964623288,0.9727008301379436,-2.387791750027759
0.13452070439466185,-596.13334815282,6.542667101941803,-0.08663222195787496,0.11207985993588379,1.0368434112353664,4.383371071642273
0.1777384268933822,-197.14044411626932,8.592660567168185,-0.04113562781153035,0.15023684708568014,1.2114764682794055,-3.8011482922406685
0.12760003044514892,-360.1682112185798,6.542667101941803,-0.08211759492920345,0.10614532027992553,1.0233885741522148,5.433734804500546
0.15984613111476947,-60.145942828681065,8.592660567168185,-0.057040251470469205,0.14511128662970565,1.1503711604484335,-1.5485998085364372
0.21321624688345842,-62.71086343921562,8.400392086803242,-0.05575889092316183,0.16841350362747648,1.2823585934133643,-0.11244872967427
0.18230139149085772,-28.96823496340288,6.542667101941803,-0.04580361920545617,0.1634394483636938,1.3243481358026215,-4.278327744956982
0.12390907085198768,-507.9113550675089,6.542667101941803,-0.08257547972606955,0.1070177578558725,1.0206150776414245,4.712460301623423
0.15651825464971408,-263.32853483877,6.542667101941803,-0.07681579007934597,0.1277285886941803,1.066394178112968,-3.9994388150226996
0.13592903607571089,-723.4921819226126,6.542667101941803,-0.0868576598538005,0.10484515995540061,1.0169170078436507,-1.4491773564921004
0.13398849151895262,-404.35474353703046,6.542667101941803,-0.07758962590297663,0.11113744216452655,1.0162343757828798,-0.1368527620693385
0.1331223964263301,-296.1628777116189,6.542667101941803,-0.08064843925376064,0.11052171258940933,1.0163649719263808,-1.0834369732262985
0.12027562919463418,-890.1952650488374,6.542667101941803,-0.09375950235260505,0.09051447677473966,0.9872577417776033,-0.12956849611146026
0.12020796514749632,-1482.696706271826,6.542667101941803,-0.0989819605745163,0.0972199044496657,1.0017903204674938,2.756448381075529
0.18462820999628748,-31.422012687056412,11.114174627511737,-0.043951726420776493,0.1590508442934866,1.237800323849903,-3.3274217243740623
0.17977502845605742,-100.22773242175928,6.542667101941803,-0.06076919832547595,0.13748772967784437,1.1130025704501714,0.9874593837337216
0.14632543666289732,-1204.4219382326355,6.542667101941803,-0.09909060668982228,0.10503882406949556,1.012319562088547,-1.7939938213809228
0.16267021236656914,-26.180940212602014,6.542667101941803,-0.08249537803985413,0.13269810953782965,1.083825669748802,-6.070537547578738
0.18105813948858718,-120.00142146212356,6.542667101941803,-0.06531322278399865,0.13977982868968203,1.1184509481089806,-4.734548348512362
0.14017014397996047,-458.452319151589,6.542667101941803,-0.07787738558649082,0.10197959855742665,1.0019756625329674,-3.4317729209806203
0.16068476722230018,-276.89115063365233,6.542667101941803,-0.06891879897640013,0.12078563399152022,1.0538910500491865,8.071575837145133
0.1525829991865985,-257.63258863990103,6.542667101941803,-0.060732454011014014,0.12273294547536717,1.0546886786904526,3.549162108782184
0.19331534187703453,-161.19179444121187,6.542667101941803,-0.04586700240366237,0.14929784507567048,1.188507723115149,13.382685693964731
0.17433655483732405,-344.5694467817872,8.592660567168185,-0.05388516176498526,0.13539794002510894,1.1401554927014672,-4.733937823965903
0.18825133698161584,-110.31200481067575,6.542667101941803,-0.043474142492330115,0.14842587561455675,1.2228347674802844,-3.6948301869042552
0.14817529145984065,-873.6495739163053,8.400392086803242,-0.08109522477770231,0.11013524156208301,1.0247285182981882,-2.092244794247563
0.15294635128270256,-161.7688259599875,6.542667101941803,-0.08070244106770585,0.12769709838922824,1.0749152773864523,-3.33917627357755
0.15243156278507827,-658.7485678678904,6.542667101941803,-0.08217892870297666,0.1280675318085668,1.0749626237875312,-1.002663829439939
0.12253010462721284,-1303.0409232288443,6.542667101941803,-0.08528524411562016,0.09956440773203572,1.0037479559840863,3.7026050113283873
0.14970510675958038,-225.95487744974383,6.542667101941803,-0.09086860349454912,0.12076648958428916,1.0438772297135825,-2.911237581346427
0.13414373928316242,-336.36607982144517,6.542667101941803,-0.08531338748343731,0.11072598352400816,1.0158462054158925,-0.10621933405820982
0.19228278175208738,-118.90188986110311,6.542667101941803,-0.07901504298988121,0.12866973169017765,1.083543405475391,0.7268565551430584
0.16795711056508167,-333.786592004619,8.592660567168185,-0.06589489022489903,0.12395100237416233,1.0908697020856146,-1.0472771221765242
0.14249010190231845,-145.3446917965792,6.542667101941803,-0.09620764911067847,0.1098246658077484,1.025672424387339,-5.33089194621175
0.15774957446437407,-174.32651864662932,8.400392086803242,-0.06414347394350534,0.1227257214757168,1.0808981467086551,2.8172431276969974
0.12528249866288588,-176.768907106188,6.542667101941803,-0.0768232878252737,0.11723055136332802,1.0474224653116166,2.192900576985494
0.13921636973055804,-375.21700121684546,6.542667101941803,-0.08623088299237353,0.11099237191218855,1.008307769409504,-2.8741554494209822
0.2111304220159023,-66.24959249506739,6.542667101941803,-0.05551283835527565,0.15867127060068092,1.1984206643666058,-4.090150783936906
0.12217644148016055,-384.9917835924683,6.542667101941803,-0.09135640578779158,0.10345296642940298,0.9932562870059728,-0.5145029390760101
0.18768659869605178,-109.11892677205512,6.542667101941803,-0.05707768394543583,0.13879465580523703,1.095476836600655,-4.014923002170804
0.1661966674438583,-303.5948468642414,6.542667101941803,-0.07025396446107784,0.11729307225949676,1.0618670999213886,3.3528783649039724
0.15673700530743365,-300.85130586018244,8.406798061012662,-0.0833500986765282,0.11235805847269437,1.0184002989555625,2.7138613860195164
0.12964729446795625,-702.250770391912,6.542667101941803,-0.0785605494795164,0.10173958150770014,1.0138692145068509,5.833159714835119
0.16838362844290822,-192.11842134255272,8.592660567168185,-0.07825858913174938,0.14283333123544253,1.1225489410657497,-1.8512737589128392
0.13990711442685289,-285.2779167869186,6.542667101941803,-0.078106977467571,0.12208177411240603,1.0612899794335626,2.9101000285422742
0.15255473714901918,-91.50367815582463,8.592660567168185,-0.08012628403960215,0.12136530341245454,1.0793426958687844,4.131230092891542
0.12243659604254391,-293.7533944559692,6.542667101941803,-0.07688337394773798,0.10907234733373967,1.0230493262047353,1.9768791426818098
0.14595421124495778,-338.1601867288193,8.406798061012662,-0.07330023355905851,0.10791201707983454,1.0346875380460892,3.7440566823985364
0.1457457865961601,-714.1095214574873,8.592660567168185,-0.07413406123994382,0.10868656730745355,1.0314034211596603,-2.405593447653132
0.13676004530145608,-263.9733500816402,6.542667101941803,-0.0887783150557499,0.118374032128287,1.034329061723619,-0.8870647116979171
0.17251651503708693,-101.7650423998429,6.542667101941803,-0.06365499058650576,0.13448773156900343,1.1076298203061887,5.9659666162843905
0.1441526142401709,-265.2941228608575,6.542667101941803,-0.09253208387790646,0.1081045750347388,1.023256141237532,3.035570462204646
0.13239646034052255,-291.62901180134503,8.592660567168185,-0.0899629304478044,0.10937092085577171,1.0113459641583649,-2.333687342605799
0.14377018584861206,-584.7348898422737,6.542667101941803,-0.07054488090434985,0.10397579054557904,1.0291256222842324,0.1971471530026747
0.16568398751983135,-116.90858791878937,6.542667101941803,-0.04718744910756495,0.12209289843659059,1.1153156030819065,4.9298331285466475
0.15609190970008058,-325.950311277481,6.542667101941803,-0.08341596167078663,0.11871149694049477,1.0504125490844263,-1.800601252728029
0.13519392334735936,-1280.9983940360141,6.542667101941803,-0.08402518775791434,0.11163517677788329,1.0152638776076317,0.8403758324288901
0.13864904571017217,-756.0915367774207,6.542667101941803,-0.09575848806710169,0.10408161930679316,1.0025597173629839,-2.279049491603587
0.15570257133900003,-264.7989483946232,8.592660567168185,-0.056811495630854414,0.13157416180552126,1.106426740177293,2.2067679059136935
0.14573958157146735,-365.5667707854932,8.406798061012662,-0.0819282295090174,0.11355996108109842,1.0193577029727512,-0.24339003386103286
0.13753519734450032,-238.22590779391982,6.542667101941803,-0.08816854205259639,0.11218157225656583,1.0300703531346056,-2.354518287158726
0.10007690569025313,-1996.1960485682787,6.542667101941803,-0.09876251197489577,0.09120828424495984,0.9776878286616849,1.2755226368453805
0.14449047486198913,-293.52939409467695,8.406798061012662,-0.06745649533139408,0.11233479512812615,1.0463269610976038,3.8338686700660674
0.2291776756061072,-54.35966959742525,6.542667101941803,-0.032593699949235444,0.16871003457614936,1.2219556384978632,-3.7281210610889275
0.13022918795687397,-1108.2012725890086,6.542667101941803,-0.09033000842005368,0.09915852741591372,1.0008841743618992,4.376196078858243
0.13068590202334635,-255.9208512566418,8.592660567168185,-0.07249389454061056,0.11366088444702067,1.0142577312373504,-4.7310645212406826
0.1568349358939103,-597.7955655065241,6.542667101941803,-0.06720399755021195,0.12502730453386893,1.0951239516448181,4.716835400917262
0.1304192868380018,-276.2295568064445,6.542667101941803,-0.08176407286203435,0.10759662550349723,1.0161451663862704,1.8170844625366271
0.12946345495211048,-624.9042442080105,6.542667101941803,-0.09328881977546594,0.09150002315842816,1.008850433852494,-3.954367841012754
0.1323726068974791,-210.71290796341705,6.542667101941803,-0.0765529984536858,0.11281800657004322,1.0558285415558164,-1.2644373080044033
0.18164317653940243,-278.9107570614891,6.542667101941803,-0.05458605063216182,0.12289123620887414,1.084910494439973,9.318841989191924
0.1620210507887807,-76.90396158218758,6.542667101941803,-0.07800774580189773,0.11692672630991008,1.0212285269969528,1.115315469193547
