sdo,abod,hbos,iforest,knn,lof,ocsvm
0.049576713847672496,-14755.527066747605,30.54193168484406,-0.019248334438189407,0.03883057604503122,1.0587582386023076,7.041406968707861
0.0457378533993748,-39897.257766804905,30.54193168484406,-0.018428487456911558,0.0318327689176832,0.9870677777121352,8.259810216957135
0.04410403284423631,-21038.83258363611,30.54193168484406,-0.01728305204416153,0.03600787140195447,1.0390219413120998,6.4420872089681325
0.04268144587168544,-27536.537130156463,31.979086120858582,-0.01544845625691288,0.03225357464825176,0.9968335946080533,7.413121934219589
0.04782417825322326,-10215.017545800549,30.54193168484406,-0.016233709494940574,0.03588392542927972,1.0343325036692046,8.910062871411355
0.04982731131781315,-4027.1048508809595,31.629567317026744,-0.013105225013677557,0.040048406289401366,1.096529421359793,7.296336686744326
0.056586876703684445,-12892.992940488182,31.979086120858582,-0.0185457428921858,0.03874484345216852,1.0702423662104168,7.42837238659763
0.05682420394839058,-5851.226888847303,30.192412881012217,-0.017010654912557988,0.042874744739937,1.1529431866831967,4.008646739981145
0.04073913808281744,-16403.43568112179,30.54193168484406,-0.02108456261107783,0.02941516765463814,0.9794492561676843,6.914339614664186
0.05085565174242408,-15302.37666383505,29.341224453825077,-0.01245977152817701,0.03809299655320392,1.06356162982766,5.736128922544253
0.048336990784628345,-8247.382715602173,30.54193168484406,-0.017600805023470112,0.03604099874329216,1.026589343563124,7.060195139972961
0.04453574489793102,-17322.06887479054,30.54193168484406,-0.019800861560014704,0.03286551211410005,1.01151142661423,7.047981960199536
0.047154633653374696,-9896.603679798567,30.54193168484406,-0.01270447910772693,0.03529391590402713,1.0368757779785718,6.672271905444404
0.04881618956773374,-12025.555241036152,29.69074325765692,-0.014946922776901017,0.03611861755435207,1.0676927403852285,7.489152012009754
0.04261850795731726,-50146.966585349124,30.54193168484406,-0.019653012969593542,0.028961948379690468,0.9771105660781819,7.927592465187672
0.05737107726676324,-2051.809804716093,30.54193168484406,-0.01564274458172421,0.044954216345013356,1.2600480718963936,8.490637510515853
0.05187310043266925,-5993.798350422539,31.629567317026744,-0.01166728535845074,0.03967414513785524,1.0852430243323543,6.238790652832449
0.04579664047304541,-34254.146118404584,30.54193168484406,-0.017676758754655186,0.03306767679603746,1.0013190912017431,7.626775595813228
0.0465997988419688,-6716.288068103869,30.54193168484406,-0.012899082753896562,0.03876260830726391,1.072289664391874,8.370779236778617
0.049686496468012806,-13039.691400083744,30.778378889839605,-0.015116762594055921,0.03669000092640676,1.0465857919728825,9.391805570817155
0.056149077543029585,-5982.596499839068,30.54193168484406,-0.018136017087302225,0.04032292568421964,1.1704361028355588,5.584204465876269
0.04386331546293629,-23653.71219838618,31.979086120858582,-0.02000692322289821,0.03357014461642333,0.9969260867888399,5.935451921983486
0.05411520451309619,-4368.526603625551,30.54193168484406,-0.0177945872592028,0.03832183539986233,1.0583393741512819,6.03179824189624
0.047964493742131034,-8508.38282685847,31.979086120858582,-0.016695229565620084,0.04030486419260817,1.1051282242422766,6.110970382984533
0.04793085039078195,-20575.206550790743,31.979086120858582,-0.017192874413897108,0.03692231217893391,1.0316517203319293,5.990435658101205
0.04440060348623179,-34950.274258885605,31.979086120858582,-0.016943334511854313,0.03405298483511663,1.011200092472793,8.135965648939987
0.04197811281695918,-36106.49074755539,31.127897693671443,-0.019101647128035026,0.03207735092349727,1.004874439476265,8.046319309225282
0.045950296441844035,-39912.24610716786,31.979086120858582,-0.019763741716927574,0.0362804913055084,1.0339949368285422,8.490461243117238
0.04428869040254091,-16304.331328145516,31.629567317026744,-0.013211210297971121,0.034722773743407535,1.028380631491581,8.616420909567637
0.04784803976695954,-13216.250972540405,30.54193168484406,-0.016648897237710514,0.035840444240266785,1.0608501778065456,8.175682139146488
0.04504329165277946,-41696.57431145509,31.979086120858582,-0.020474646898268778,0.033919556756740125,1.0205197584175418,8.13269271997217
0.049821906059524385,-4239.265867432796,31.979086120858582,-0.013523958425494309,0.03961093689155493,1.1393322414763025,6.028974722223779
0.047740637773056496,-9711.121660932862,31.629567317026744,-0.01448267870201142,0.03503618723897736,1.0240180623624955,6.767314700856673
0.04092146459071415,-57333.43843822797,29.341224453825077,-0.018090125825807046,0.027593403189281544,0.9752708919337257,7.786548171632944
0.055774733662162554,-10060.349276814275,32.69400898194969,-0.015749339268548435,0.03951365508487141,1.0961383897553973,8.59105864828473
0.0438100268750304,-49058.707526846534,31.979086120858582,-0.015239285043995576,0.03283696724673179,0.9952002147261825,7.7530773934613535
0.05221189383600923,-6987.906682509101,29.341224453825077,-0.01374892236928471,0.037899772429213135,1.0790821810764106,7.639201287860828
0.0438733548800255,-38166.26464396617,31.127897693671443,-0.015270292402761843,0.03250155740794054,1.0076522331440934,8.49002796083198
0.052002832158653436,-8181.785051384837,30.54193168484406,-0.019399725246761257,0.03747636518626004,1.072826419883052,5.875017204545429
0.0458317828867405,-16996.69761023961,30.192412881012217,-0.018381132110309117,0.0341827791557115,1.0098268774159784,8.008499554834884
0.04976405595360739,-15236.899340668393,30.192412881012217,-0.015312690089496206,0.03841214179569814,1.0630933565868568,7.2773894861363715
0.04395144364263147,-15113.031230498586,30.54193168484406,-0.015368191279896803,0.033837541650720726,1.0200867533038658,7.295992727508292
