sdo,abod,hbos,iforest,knn,lof,ocsvm
9.450324264591895,-6.452617617969737e-7,47.235966175514136,0.1260028910847827,9.267514595051875,29.42368026838784,684.1520575382644
0.9212855862171385,-0.11672055564799708,21.61760914138989,-0.18191137987942413,0.7522363283425473,2.3470686157435856,-85.64586991815452
1.3437232488809747,-0.11138464043193867,25.09115290731309,-0.14031067268593178,1.1013993943251794,1.738173465345333,12.779892590367695
3.067261645055579,-0.0017863885741736378,30.119631102953598,-0.07262363242232195,2.5654897040349014,2.016070352738737,228.96307011700765
2.093765220110172,-0.0021060978798851555,29.33175974185997,-0.12883892414220616,1.8761602828937953,2.0714139828535987,27.627091174386806
0.36114652960346094,-0.2095758366912741,22.237401659141785,-0.18755513854200018,0.322358511778811,3.2445329595019077,-79.17674449891774
1.9869814025908645,-0.006481650547791285,33.107346174541725,-0.11485620212671493,1.8724269249179089,2.239323017762413,104.33895028009874
0.7666876438098491,-0.28892115783003597,22.135376549007454,-0.17966428064553758,0.6746157767969961,2.8703404063303184,-69.18629669408278
1.4695883500422224,-0.0473067335760303,27.77250950510152,-0.1544067217629499,1.2099778919356283,1.9314761206084163,36.96661520920145
0.96682152403394,-0.02577873771495045,23.673750143696637,-0.173052436684821,0.859373227930031,2.341058477146838,-30.14986242916757
0.41230665279635614,-6.836985722986492,21.454802889775134,-0.1846202103531005,0.32877051774978505,2.9149469911119743,-81.81871153322402
0.24334067063306297,-18.614170416741224,22.135376549007454,-0.18898970319617847,0.21916502109657665,2.5497295830505258,-76.6646489758283
0.2156783141571262,-4.415846568878415,21.454802889775134,-0.18696840488262018,0.19535785635699926,2.191056670480567,-66.9393795681359
4.0685110206612425,-8.053488680669756e-5,39.95159657533742,-0.043318843117298944,3.491007086592367,1.7415276572133678,353.89220912852375
0.8896979775218867,-0.03841472258768443,25.234034229248614,-0.17374385997303415,0.7133725635266279,1.9137813263354928,-9.240221030391695
2.3347819001358032,-0.0014848882810803016,29.1814416987308,-0.11241202389080635,2.0244899481065173,2.255176594565237,111.30970786836781
1.1097454900277672,-0.0538684190404195,23.28122408892409,-0.17391129013345674,0.8518994182518093,1.6530617897685862,-56.511393275076216
3.9272178299676095,-0.00017896201949522738,41.13579105950419,-0.043538522359663046,3.314480027556036,2.124106677211654,299.78864260261787
4.5202965346028625,-0.00017595267527476332,36.29202805964234,-0.04427797678689127,4.01682539448487,2.2519116519982467,362.88380793713844
0.6530927520903407,-0.1685353393085341,24.367300263113737,-0.18080898981028143,0.5948093370918117,2.5607112075109297,-71.01527913323525
1.2089675501171895,-0.060376075289841624,24.004851974489934,-0.15575285053948534,1.0439011251981782,1.9910934870876782,-48.304674039132465
3.777814436083189,-0.0005091432228653828,41.064199460397575,-0.034611516901907,3.2785370855401337,1.8742523840728869,404.91881517817745
2.30888049660268,-0.005273205391375832,27.93728333573626,-0.15298871002197129,1.8999432503845126,2.2450929420630414,-0.2981663185572643
0.14871269157937256,-23.767596313551245,21.454802889775134,-0.18905551444117408,0.1373396590303974,1.6679112228378092,-73.47916692668241
3.388399191915708,-0.00040171020387417807,37.22410832887492,-0.06702072100345369,2.979070743309211,2.6989674116616595,276.78066530883956
0.0739009482634217,-2244.019851537439,21.454802889775134,-0.1897543256515714,0.05432164578127234,0.9852779772374084,-75.70022040936317
1.5731208395446132,-0.01201638450670146,24.941563770445534,-0.16927426237928234,1.260878133729236,1.8632253526276612,-13.412206302237223
2.284820582304775,-0.0021773852833067084,38.089493814446485,-0.08734719906053279,2.0183729488145303,1.8883269568385166,146.7289554597137
0.08936763728336335,-2369.781837953441,21.454802889775134,-0.18949722668801444,0.06272415414086924,1.0103703811125238,-74.26705592747726
0.536773984843023,-0.1898779974878512,22.996816072517003,-0.1835032999954616,0.4854187343697001,3.217373740593581,-64.80008178240939
