sdo,abod,hbos,iforest,knn,lof,ocsvm
0.1483706521781303,-222.560914859712,20.012446284888103,-0.029545159546521926,0.11567610532743723,1.0333870838006582,137.07391204922806
0.1240013888880952,-515.4989406787372,20.012446284888103,-0.039787531495331374,0.09380290441534793,0.9728645973775164,129.8377408548605
0.16038100152536214,-67.7700650149503,20.012446284888103,-0.01879933304723841,0.14405674808266922,1.1797139019136267,129.96016279973412
0.18763781570749544,-37.12174936664726,20.012446284888103,-0.020214567112022297,0.1523214801972471,1.2619702697027384,130.11319794760936
0.150688605050601,-254.33886576689355,20.012446284888103,-0.024785403519053062,0.1101166299694185,1.001486945913272,131.05532364471594
0.15126849081528224,-184.93009345643128,20.012446284888103,-0.025357538239479116,0.1201237067235981,1.063202326618701,129.77012382898215
0.14041198828695955,-318.94095613238625,20.012446284888103,-0.02412013913586658,0.12564479607282833,1.039409909559505,133.5209049951086
0.16053031311587831,-85.40432733362732,20.012446284888103,-0.02189172489048652,0.1324385513578023,1.106688344552848,125.07308083538703
0.14328266967073977,-386.4156072449563,20.012446284888103,-0.027983515218695854,0.10679080590759443,0.9938640557307666,130.40656475397532
0.12356312501983435,-580.2997990766928,20.012446284888103,-0.0336856070425498,0.09687031724131635,0.9787835421610107,129.02651744264722
0.12276250540146172,-270.1555164488356,20.012446284888103,-0.034943782535072354,0.11696038456546431,1.0339886329489223,130.71408816765188
0.153870192791499,-234.48060355632475,20.012446284888103,-0.027677143370463064,0.12431762863760205,1.0469242955404297,134.27676704623855
0.17589202160358258,-115.32972516682314,20.012446284888103,-0.016582396255398757,0.13139378344943992,1.0802091173010089,124.34948032120212
0.13401767208533913,-253.46399166211705,20.012446284888103,-0.029096616630201022,0.11187030904979685,1.012081432003665,131.03359801823638
0.1740599312373929,-62.78903716026467,20.012446284888103,-0.018328727041074466,0.14696792923802543,1.121277838125295,126.34583361160094
0.13849168994821698,-528.5166095460327,20.012446284888103,-0.04210484275147797,0.09679493841348644,0.9881476545142931,130.3358158694257
0.22129930641350015,-54.37054606983376,20.860660650802924,-0.02375761216758926,0.16263879548455956,1.2646849165683636,117.78237763705692
0.15218073363777856,-85.880671920565,20.012446284888103,-0.01765998108326089,0.12800149169760272,1.0457562025552278,125.70161215594305
0.13029835036217033,-237.90907806725878,20.012446284888103,-0.040966053821473336,0.10989691048934448,0.9971931553108626,126.01578042213009
0.18082410626916823,-99.41042657490611,20.012446284888103,-0.02189173573006986,0.13397286092128513,1.1419186528004253,130.25537130695523
0.1670641968533595,-106.5056557442338,20.012446284888103,-0.022878744763000225,0.12360579897624203,1.0961099046908662,133.3472302785475
0.16302097726010117,-225.18750570410316,20.012446284888103,-0.026983590853450423,0.12983547150304672,1.0769133157814226,123.30256572648955
0.157683243253335,-214.90248217537487,20.012446284888103,-0.025503761873450492,0.13143635152642863,1.0797107136154465,130.74043047863245
0.1774188575666389,-55.80043761840983,20.012446284888103,-0.01623133610792854,0.13967496486448264,1.1196812622068373,133.97545221562143
0.12680078889261678,-658.9443191989395,20.012446284888103,-0.03721750902062493,0.10627048086999726,0.9934985097270452,130.93959696036154
