sdo,abod,hbos,iforest,knn,lof,ocsvm
0.12152555921033131,-138.49525627766985,13.24896695677347,-0.14982812752711577,0.108057286041756,2.5853514945290748,6.696405240064564
0.20034700397007804,-14.68128270958231,14.405551985334158,-0.14399945398696357,0.16737350649000646,2.4612164451718526,0.599791786878086
0.1877524941453907,-145.01222578434,13.973707971016912,-0.14637373132300913,0.15542507201489184,2.0480009209683354,-7.145683728504082
0.06639579372323626,-8565.00144746433,13.114653056555234,-0.174110106921542,0.057935755273014096,2.9626775589617123,-3.3673816368669804
0.17366148213581933,-6.9435210802180904,13.063161799133107,-0.14988053648643873,0.15638184638071628,2.82838439886995,5.617630562391469
0.25389782919593384,-4.553367440872125,14.219746827693795,-0.12277318756024447,0.22155725835037726,2.4216098544607996,-7.228547367388842
0.04594497555899044,-8181.188068904323,14.271238085115922,-0.17587932967110664,0.04015748645367077,3.494324726882485,-2.503593420508082
0.1874109428943984,-124.3751321280949,14.271238085115922,-0.15997793965952029,0.14752761385557372,1.81808541674871,5.126482345219756
0.16701874838403738,-227.6741516896051,14.405551985334158,-0.13629274755283377,0.12830882691284407,1.9553195978953324,0.8518115459194178
0.21744458197383987,-10.609681085085438,13.973707971016912,-0.1446242588062851,0.18788270215343836,2.0445646688099024,-4.338871200075005
0.046757144354762414,-19346.231720917447,13.114653056555234,-0.17625081102938145,0.03646072574466734,1.9162721197171062,-1.311261314630201
0.007729914300159044,-5.609399064552017e8,13.114653056555234,-0.18101408580036055,0.0023660998104340866,0.9925476573694431,-1.4744938006339225
0.07581579447655357,-3020.280454252973,13.114653056555234,-0.17010877425719828,0.0663625531511616,3.934909477895951,0.06899946847431693
0.20190756898334267,-22.776090825220106,15.15313301507162,-0.13475656397052505,0.1725970133999565,2.412429949003321,-0.9771988885088376
0.06618588186873572,-10803.801217195438,13.114653056555234,-0.17634676188426895,0.04939429144222707,1.5401344788781364,-1.5899084095530043
0.21221625655724968,-19.315448665358623,17.085950315297875,-0.14379371286890685,0.16328185578795917,1.8164531859864006,-8.534308494597667
0.158212887347511,-12.635150196841728,13.114653056555234,-0.1507936861894819,0.14355367428313237,3.1764853518009577,1.0891685330474274
0.07024875829744168,-1888.6241944144822,15.204624272493747,-0.17255394719127864,0.05653151138791821,1.986406272772623,-1.5558998171145504
0.038380956132734276,-45384.07844879207,14.271238085115922,-0.1797900383178011,0.03336045279965541,3.4956696433793173,-2.2904383266007926
0.041630902896725205,-138592.80244783877,13.114653056555234,-0.18049719866562863,0.030290136488149374,2.032391756555305,-1.5170895888870746
0.11193821038945234,-520.0268865360628,14.271238085115922,-0.1685591714677081,0.09844127506004717,2.169141610193707,-4.450086860169449
0.39949917919703065,-0.3232273864285496,17.085950315297875,-0.10201359591474612,0.33677743317276027,2.8974661107459263,8.692097510021313
0.26885828444794574,-10.332636308285924,15.877874029315063,-0.12461723343739411,0.21996197683491225,2.032719012473274,7.826860691687443
0.03614187186782864,-63077.157921471015,14.271238085115922,-0.17788756050348525,0.03239657112253622,3.1425497692756186,-1.458794030664535
0.1585283564405823,-141.5676287401406,13.114653056555234,-0.1537600544444016,0.12313793519995536,1.8720310215731746,1.1384791360270583
0.1628467748008786,-72.83101925475992,13.839394070798678,-0.14978002900170867,0.12651350349509188,1.8785854316064707,-9.809933283339205
0.13833924284582655,-188.30792089425898,13.114653056555234,-0.15137013929767362,0.11811245517689657,2.618142199759631,3.60604126110195
0.01412870741897613,-529383.641556348,13.114653056555234,-0.18086719738905987,0.011445664545328827,1.8728657378725846,-1.2610237007577325
0.13194790067357054,-379.4411721930882,16.361209301054433,-0.16157461264648337,0.09976549042703646,1.71622758960797,-3.985238819714823
0.04377071747212387,-16134.232989483815,13.839394070798678,-0.17907273156319836,0.037765430457434794,3.690488952106167,-1.5175488793656768
0.0541694595266519,-5865.663172558627,13.114653056555234,-0.1759675913548715,0.047858846014433784,3.587362362839491,0.1419802629153537
0.26211951354236007,-18.623522388068796,16.361209301054433,-0.13404021308672776,0.21378896916201667,1.816091571884789,0.7267679010825532
0.25602467429331816,-14.279161257530887,13.839394070798678,-0.12524591164818466,0.22572684724098152,2.1458229025939164,1.5539601712990816
0.03494588672144165,-34500.22235306561,13.114653056555234,-0.17752451998695445,0.031849607615930774,3.9497672164585853,-2.886134072398704
0.016248784809971988,-61710.397727750904,13.114653056555234,-0.18015247570451898,0.014309793606527697,2.3180163100413895,-1.3217806132815895
0.06367025241203991,-1186.111635346399,13.114653056555234,-0.17682755227082347,0.05304608564747434,2.254629643439801,-1.1500814199625893
0.06982611891185891,-5850.4108589489815,13.114653056555234,-0.17625691895349632,0.047567046602676584,1.6506311856078566,-4.076837344489832
0.23649585727947114,-5.391009333669636,14.995979099359364,-0.13309604425230398,0.18580412051251669,2.265235240017878,-1.090044386044383
0.021837314949358977,-1580.823883911206,13.114653056555234,-0.1793043523052848,0.019518921892841393,2.94585033369133,-1.2954670033757338
0.07041305820135443,-5082.934730852039,13.114653056555234,-0.17460753917913446,0.05579671008259173,1.6226220963275886,-1.7345712502685728
0.08578287958292054,-3705.698828644613,13.114653056555234,-0.1737226371999136,0.07379765119585335,2.7914863590804995,2.556080897956349
0.2992061312225951,-11.413611657601209,16.765636899639663,-0.10867010204632743,0.2618135881815995,2.2083086937059937,15.860618382630605
0.24230848042170727,-10.583127622845257,17.085950315297875,-0.14657055862836116,0.19814868700692334,2.2470480242976523,-1.1564944719543746
0.24768817732254014,-4.296782249829701,17.085950315297875,-0.1449316550857564,0.21135569184336164,2.1755342438539675,7.14186231740041
0.30986222187679213,-7.557931959773432,14.995979099359364,-0.12901901980677905,0.2452277886582297,1.8696429994033101,-0.06996760170329708
0.128039698904528,-191.48934324085485,16.361209301054433,-0.16074634272826416,0.10515769478986083,2.0508380630699095,1.8544961281724
0.23419797317747845,-14.999869161357362,13.063161799133107,-0.13718442928792884,0.1966352803418659,2.169830993166263,1.485345139571109
0.15179006676821405,-364.4719208508163,14.271238085115922,-0.14914561764958018,0.12218521659025236,1.758178334151341,-0.27596148845111657
0.017037563544030958,-35750.04230909424,13.114653056555234,-0.18027067198506735,0.014252339807343814,2.3056336172068086,-2.2091784419087617
0.292904441408257,-2.5661925188504573,14.219746827693795,-0.11872360314740699,0.26202468939851575,2.7805613491527885,5.758396459371852
0.21632468732814442,-16.59044444050161,13.063161799133107,-0.13087486529103404,0.18546894243159542,2.4055328290800704,2.0716727927394913
0.11406543070016457,-380.196525285839,14.219746827693795,-0.16787954822000078,0.10330403508030195,2.7380789502895047,-0.8326738024339875
0.1396384554169937,-318.92152799003645,14.219746827693795,-0.15760675942942626,0.1223670905285207,2.260187556575721,2.538164531141774
0.22398218879523796,-62.866830643948674,13.114653056555234,-0.14554438227895627,0.1875112625917792,2.248117799856011,-8.897397888139494
0.029768873834737634,-12777.701708141229,13.114653056555234,-0.17541008688031123,0.027232737104503454,3.015794537920108,-2.006911958640785
0.018167465796117006,-37896.70276209501,13.114653056555234,-0.18021501876144125,0.015525847092742193,2.434901952001508,-1.3558324674230562
0.09873458940404255,-2980.405141467724,14.271238085115922,-0.16764246583409348,0.07992530718303847,2.2296238920663,-0.14920980265105754
0.03441106774253053,-148150.07688250073,13.114653056555234,-0.18000779192681693,0.030176690869425902,3.8038215691462822,-1.4631855482983838
0.008852952783118834,-5.212187224703731e7,13.114653056555234,-0.18101408580036055,0.004509076488088001,1.0084814138604847,-1.5938921642714377
0.017518954388730308,-138027.56900857796,13.114653056555234,-0.179596810484283,0.015737679029488395,2.4950448174504993,-1.341931432702836
0.198186165664975,-66.26259864639515,15.15313301507162,-0.14457219992808817,0.16920648321208936,2.143795012299334,0.7561089228115634
0.05259746378961572,-3958.5466063084714,13.114653056555234,-0.17667936071619877,0.044310762155312426,3.2069860165956405,-3.5114871328207755
0.17557469433822986,-86.8782452530224,13.063161799133107,-0.14810611026285003,0.14567307752954953,2.1892107468073845,-9.227489631546177
0.16733730790709334,-59.07744673905496,13.78790281337655,-0.14689335312674967,0.1495297115099515,1.4706404422003436,6.890711028677856
0.14573621229341488,-407.1227586545792,16.361209301054433,-0.16500399446588032,0.12382550080086255,1.9508135717161643,3.4214536321295554
0.09524761695711362,-72.9964224802861,14.271238085115922,-0.16869657550207595,0.07552845873577943,2.4300053181986767,-1.1437796396814974
0.026314965385694472,-13368.396485904315,13.114653056555234,-0.1795628465087702,0.02326724924056954,2.850824316931526,-1.7426050005204843
0.10935218209466749,-246.79760970301376,13.839394070798678,-0.16168164900366733,0.08958977083042888,1.8131072827041865,-2.35245180683728
