sdo,abod,hbos,iforest,knn,lof,ocsvm
0.18946901655092035,-99.86112902584297,10.156530355761074,-0.13570490368043203,0.14768393388136877,1.0348674179428257,-3.080553799289305
0.17805875165348384,-122.32008209957112,11.783778671947573,-0.14218931662666295,0.14213747952288927,1.0311904441619977,-3.3936156970287357
0.2147804105674243,-27.366461291540713,11.297219997572551,-0.13056419150613618,0.18369387467932877,1.1984366644517987,-1.9463174298847434
0.17575148125309595,-28.980173924268037,9.816710987052968,-0.12308984524795502,0.15379307978624077,1.0717944371931378,-0.1612555707355341
0.17275376689202843,-103.04327231704295,10.156530355761074,-0.14316157550490283,0.15120953734998893,1.0307471736557519,-1.6042543691631863
0.1910861157952906,-34.871676564790086,10.156530355761074,-0.13110105649244724,0.16418853757250818,1.1003213335636908,-0.06622340332398835
0.19067936945559916,-18.195403320938563,10.156530355761074,-0.13034798200320308,0.16160540537064863,1.0898808822907105,0.45030619850524545
0.20446870095371383,-67.52720919450442,11.297219997572551,-0.14099629991402524,0.15595947885645353,1.0700572975671834,-0.19601224423377062
0.1772356478621907,-108.57083239163929,11.297219997572551,-0.14626368269790357,0.14899741393458057,1.0325102471412402,-0.6362512257146591
0.14733511394358462,-228.2934162428573,10.643089030136096,-0.16102201468892025,0.11912252808717784,0.9799126852436666,-4.336978981433617
0.18555161253575486,-65.58945792552787,10.30326966142799,-0.1530817453245928,0.15006263775317108,1.0476230813823757,-0.9198765727001046
0.16197383810858204,-48.75233111024572,10.643089030136096,-0.14819579587159787,0.13813339704533667,1.0235343778934163,0.2861788233541347
0.15484078550522914,-88.77903405322867,9.816710987052968,-0.15422213708452376,0.12446953228493919,0.987069875015419,-0.17103999744733756
0.2001881706216228,-28.98875908335637,10.643089030136096,-0.1371767687449295,0.15659840352381724,1.0747544233670991,-2.440122612168693
0.18007389120731537,-37.90008769797929,9.816710987052968,-0.12761134981093797,0.1681326726316243,1.1532624671492364,8.178006359118285
0.1965083117822209,-29.741743939164984,11.783778671947573,-0.13787085202694982,0.1552955134518894,1.0995994122498982,-4.84003941882338
0.1944280231434765,-40.78749530588186,11.783778671947573,-0.13541253392169245,0.1576436809718818,1.0703778199598206,-2.9571623175802415
0.19634553856229514,-65.47584296243744,10.643089030136096,-0.14333559818656,0.16028584525000975,1.0967469289687901,6.534257484974773
0.17688848224348908,-126.3242761374797,10.30326966142799,-0.14359489133892128,0.1339265286851827,1.0049834062414047,-3.585882592075336
0.15161464374207398,-157.8456818691855,10.156530355761074,-0.154714974666533,0.11348582760779283,0.9757012643513209,0.3008437535520443
0.1389408895195731,-58.50584596592264,10.156530355761074,-0.13346236389694938,0.1481620317705691,1.0456892041455177,3.691979554846057
0.16651302230792014,-145.5007648487835,10.643089030136096,-0.14595575935521898,0.1339038955798143,1.0086793721519776,-4.109697407786257
0.15780316331376704,-228.6376247986531,10.156530355761074,-0.15502477217221683,0.12654612123387332,1.0046646314162082,1.0729086445613802
0.17024836830764478,-60.27140035323289,10.156530355761074,-0.13844343888818206,0.13448260982173268,1.0196323040289645,1.5915389059325662
0.19117514349936557,-116.41520364214394,10.156530355761074,-0.1326518697668284,0.14643634586388982,1.0533566199407696,1.4325333263482207
0.17892745660563086,-80.7644837440802,10.156530355761074,-0.1390611270062707,0.14581231060882438,1.0443925333265855,1.1272033285589487
0.18319315417629695,-52.820328488731164,11.443959303239465,-0.13494393856520698,0.15302215638276417,1.060351849258691,-0.19576118299301015
0.1733814089019533,-103.36167009686105,10.643089030136096,-0.14121670561785815,0.1347885815344667,1.0206681610247132,-2.4287509990376748
0.17245197290763903,-87.83160554104094,10.957400628864443,-0.1515635966874173,0.14521536311330335,1.036353660640512,-6.295796068961749
0.2074922295042576,-23.455506907903693,10.156530355761074,-0.12904839822708108,0.1740167093409125,1.1587307406958265,2.4872324322839177
0.1756889132896278,-61.355481144730696,10.156530355761074,-0.1358540043112424,0.14278278912753065,1.021086526732629,8.665126171612428
0.19527361160214918,-64.489714138994,10.21917687514096,-0.1287815309001854,0.1602990911604291,1.0658158335465981,-4.009366459614512
0.15926571880039614,-65.68910434986945,9.816710987052968,-0.14266576462776231,0.13483850990087584,0.9997012790588157,-0.7634694214287947
0.17543988394376744,-72.21675071443823,10.643089030136096,-0.13910724713230754,0.14702365366550357,1.0249206298467641,0.8935999266137742
0.15957518455658926,-126.61582900486273,10.156530355761074,-0.13862571641927401,0.13785305503047576,1.0333476023152384,-1.2369056925705308
0.18940829478010762,-40.335335607176106,10.156530355761074,-0.13896076441434146,0.1415979105765579,1.0491885740649407,0.4470082106488462
0.1927735973460714,-44.15707188513302,10.156530355761074,-0.13852313920577108,0.15298122563476668,1.050412222556996,-2.409726301238379
0.20371775416957688,-35.10581648271083,10.21917687514096,-0.13090214231917385,0.16786353348147853,1.1234345100831846,-3.561129934099654
0.16405369610821458,-24.368144092276843,10.30326966142799,-0.14401635430713938,0.1544637412956328,1.0394202445037732,-2.306074982879636
0.16002616572266695,-67.00806062687181,10.643089030136096,-0.14144739333179024,0.14143901824966543,1.0175766658895808,0.6794786603649072
0.14709957471847257,-321.10323234775524,10.643089030136096,-0.1572505582396811,0.11516501918915874,0.9772264965010702,-0.2521139789730569
0.18025056509541124,-183.54660994573192,10.156530355761074,-0.14354758666020895,0.13738021391573674,1.0243761319591256,1.364230149439436
0.1764280660153157,-33.450926776028965,9.816710987052968,-0.1394805835893595,0.15050937462856445,1.0494316546277023,1.1029076122964625
0.1551383081543141,-126.0860016019009,10.643089030136096,-0.15851247622531017,0.12562119872150332,0.9880020436511586,0.9484848938376444
0.1753069354644376,-53.0524443447794,11.791130690062015,-0.14038135733900708,0.14975188482854887,1.0356542459780433,2.5680579413590294
0.15792034988130899,-73.41063415566536,10.156530355761074,-0.14072489599503157,0.13871590898980288,1.0142300098024337,3.2337987735920706
0.18779940464247782,-36.21458487596924,10.30326966142799,-0.13744268808568816,0.15777037335599117,1.0885433014878272,-3.037688164890369
0.16395469758496672,-90.24034682973799,10.30326966142799,-0.1522004043301099,0.13898718101665966,1.0099872435317352,-1.9104439674141531
0.15384345426525162,-175.60991648756072,10.643089030136096,-0.14958018986759164,0.13041693886090044,0.9986121595953706,-0.522829220325093
0.1943975428755499,-29.50854656169388,11.443959303239465,-0.13224336532762748,0.16302764513933962,1.099143406400413,-10.990087601723076
0.17601639702508295,-166.4982850958514,10.30326966142799,-0.14671024924107112,0.13053615481138275,1.0169993953154244,-7.427865401531335
0.1379713250919096,-138.3672666715209,10.30326966142799,-0.160783775576891,0.1220115656798253,0.9778509133267572,-1.5192947955953287
0.14993443085526753,-85.73207961850872,11.297219997572551,-0.15342787519574597,0.11914602424545179,0.9750886069757442,-2.552209997828413
0.15905972321772704,-216.18425256722722,10.643089030136096,-0.14381699138665305,0.13756857257217886,1.0102471364885346,2.793991696349167
0.17971408799978902,-64.82486723376095,9.816710987052968,-0.137001723085308,0.15379848453800568,1.052972308684561,4.098947668102483
0.16254114657013727,-206.94221972565765,9.816710987052968,-0.1480747146947648,0.13845037731369103,1.004960502849408,-1.2609013146005736
0.15733173834254743,-61.75864466571393,10.643089030136096,-0.15246714407130968,0.12843020083163947,0.9848835955838198,0.2876733628918373
0.15197960388622697,-208.81478425103805,10.957400628864443,-0.15226027447179274,0.12017609752876533,0.9736993977593023,-1.7963617176565094
