sdo,abod,hbos,iforest,knn,lof,ocsvm
0.08024171964159921,-3830.8236031531064,13.156990604481308,-0.06742963829249671,0.060661532447603736,1.1520278291162274,-2.3715221372232236
0.07066463797138442,-12280.869997816011,13.012869468695165,-0.06977550728222842,0.052896960994320105,1.0350318506924137,2.011649592679646
0.05771014030076536,-28294.034363863855,13.156990604481308,-0.07155102032569005,0.04797808430921449,1.0006208950930684,0.49194366088465813
0.05179011448544239,-36321.36946432969,13.012869468695165,-0.07694236914936947,0.04260114070797649,0.9841310731208228,1.4877798449930424
0.07040723521360076,-6943.690132204817,13.012869468695165,-0.055161098559154076,0.05378052518593333,1.0514129024330636,3.505404356530107
0.06284282429751724,-9306.221297124806,13.012869468695165,-0.07202040096151596,0.048929939099012235,1.0126161898271668,-0.3732304128748183
0.0891034511610429,-1533.9293216308702,13.012869468695165,-0.049297897043286576,0.06587222458135619,1.2036362138951309,-0.37805577272683877
0.07033539419440872,-1589.964168586602,13.156990604481308,-0.06750955930786534,0.05594128243136392,1.0963370704279651,1.2010282955011462
0.06517008837645524,-6296.441346660402,13.897193979617374,-0.068868722981692,0.049643332717500904,1.0298666823769451,2.278965748793098
0.0678188141742537,-5879.109474647271,13.012869468695165,-0.0756210491259996,0.04920948180663503,1.0031623597150408,1.404037154950629
0.09449007683071733,-1696.9144753023945,13.897193979617374,-0.048909154738574157,0.07439350882911717,1.3073461163896178,2.462922895742622
0.07354335251483718,-9809.362973102685,13.012869468695165,-0.06798472093138658,0.04691453587657372,1.0071276572341392,0.06709933148465552
0.06104041995654991,-10600.453949023347,13.156990604481308,-0.06443828768393711,0.04752602487298782,1.0248170703432546,-4.2790526658684485
0.06120152288407897,-14630.478299295315,13.156990604481308,-0.06327681950745018,0.04760533187055456,1.0256777358545033,-0.039958531994102486
0.08622090660289827,-1892.1876494777648,13.897193979617374,-0.06302328448788341,0.06264956017989855,1.1364891251736966,2.0663980764747976
0.06307549199368337,-13203.229461368228,13.156990604481308,-0.06191614937142015,0.05158353971864633,1.051561374890144,-1.515136867528554
0.09083903337202377,-6189.296347327882,13.156990604481308,-0.06648340014754167,0.06536050584657496,1.1600414202716383,-0.5356908281902406
0.08209207442101607,-3928.7865109955846,13.012869468695165,-0.05790393702854252,0.06405978379198074,1.1819056443957379,-3.9124678445579093
0.06882112484571581,-12140.061758073392,13.012869468695165,-0.06830156314983771,0.049174942489745695,1.0632621831898954,-0.38771945144458186
0.06316193808174739,-2959.9916887659037,13.156990604481308,-0.07045573942915062,0.05106436446390845,1.033856983239918,2.2014338380295158
0.06387188196270663,-29414.658023009473,13.75307284383123,-0.0658754496025557,0.04691825721997929,1.0410120797157385,1.885572701523074
0.06142106468096202,-28281.15526413815,13.156990604481308,-0.07036890051084238,0.0446112114838393,1.0022429320864532,0.20253405141556868
0.10761129536829497,-173.5739127541998,13.897193979617374,-0.03727051915654955,0.08963801699080202,1.5090321867169076,8.495718883962695
0.06512636499538943,-14941.638313344974,13.156990604481308,-0.07084427940174098,0.04598960015919084,1.0013436478662994,1.9321910062584493
0.06015106590171211,-40921.80532769602,13.156990604481308,-0.07755664061816847,0.041077180040781404,0.9767009350786138,3.729591612764466
0.06346229897957192,-24304.59855099765,13.012869468695165,-0.06754460037753474,0.04314330071041122,1.0115282931447203,1.3284426471371944
0.05752544723405088,-22429.01220939951,13.012869468695165,-0.0764102652873595,0.04083782269172641,0.9682510776253285,1.6592033015515426
0.05893360685627215,-5481.03638314601,13.156990604481308,-0.06846412954864955,0.055240204877578525,1.0562354766549302,-2.13299040106142
0.06964487692274215,-16105.120159814349,13.897193979617374,-0.06449620030932501,0.05083531569668915,1.0539836310362611,3.4614764588623075
0.06844943828925376,-18722.952412113875,13.012869468695165,-0.06273485780876792,0.04671883877973222,1.0057040055355608,-1.023134102847962
0.08179616637103132,-2400.0922127863237,13.897193979617374,-0.0640122239972794,0.0635496738872008,1.1919853823707136,4.335172804807939
0.08095433460979132,-1150.672864821112,13.75307284383123,-0.06183997679660597,0.05917979255815704,1.1627074451834472,3.7183071806640555
0.08229672684830655,-8464.731906634695,13.897193979617374,-0.06105419207339596,0.05520102099701373,1.084673403417888,3.7573579874963343
0.0743431450288902,-12286.949039908439,13.012869468695165,-0.05184724485133324,0.06119136814877232,1.1413946883676958,1.2554496277336966
0.047108491002925065,-42752.95917082841,13.012869468695165,-0.0737295833106687,0.03787158237925499,0.9763673117741066,1.8711624618277938
0.08026018135913038,-10539.728114318852,13.012869468695165,-0.05126502801562405,0.055271582566744824,1.0966828120253562,1.3590030276970992
0.05426554324348088,-16195.851566827969,13.156990604481308,-0.07646611287345245,0.04759644440488199,0.9912835994994641,-0.1725691205037947
0.056685935909419664,-42495.56138582669,13.156990604481308,-0.07634414049481225,0.04483438303746691,0.9908066393991395,-1.0076746879143457
0.056082250184903225,-16764.258866989556,13.156990604481308,-0.07411989680547892,0.03938959532259463,0.9795924845898233,3.0435172859753266
0.0763394482374349,-3248.3708161688664,13.012869468695165,-0.05769231544631909,0.05496749933772915,1.0559150143608758,0.09505974092553515
0.0578256239349472,-18406.679962115195,13.897193979617374,-0.059903346033451654,0.04889229331500483,1.0471576827570683,2.609460464601284
0.05551936508443845,-46563.47359940719,13.156990604481308,-0.06989339801488287,0.04037472701442286,0.9725376121829551,-0.16947425207229116
0.06024379552040857,-67394.06510068878,13.156990604481308,-0.07541409526976484,0.038197733741071306,0.9787340364234178,1.551503786852436
0.06870488394650935,-10705.477864748927,13.156990604481308,-0.06377911866600183,0.05200174617924848,1.0390180112905405,-0.9861695412857898
0.05451454152590968,-30845.120536803588,13.156990604481308,-0.07905944015362654,0.04106008411892902,0.9651437942455098,-1.3235099981566236
0.071736703212988,-13569.22332897693,13.012869468695165,-0.0696524156761893,0.048743622511048586,1.0174899279401821,2.3094531696694958
0.07719049139805939,-1569.4121465970547,13.156990604481308,-0.05590340986211528,0.06472144870476663,1.1966022879957596,1.3916884084685535
0.07310562855757416,-6335.57293788994,13.156990604481308,-0.06467355042012052,0.05272306178978821,1.1045949544603972,3.3134152018121767
0.05909277410939296,-12401.155347040729,13.156990604481308,-0.07272919196336058,0.05010923281500574,1.023785316731694,-1.7258603136075408
0.06427906333714542,-9961.681912452405,13.156990604481308,-0.07485379734293751,0.04616110429299123,1.0080265185999369,1.698293213998113
0.06106465463495202,-7355.090527387499,13.156990604481308,-0.06143150537151798,0.06000042398863448,1.1187482940610534,1.5221046535015148
0.05404536604204491,-9712.273601560724,13.156990604481308,-0.061709585171903,0.04895504907740079,1.0395799608435716,-0.04326008778116375
0.06700075173297895,-2679.7140800010175,13.012869468695165,-0.07079996943099509,0.055312840168210115,1.0779297517566784,-2.382694818890741
0.07847191101053969,-5319.361851009553,13.156990604481308,-0.06416345408578011,0.05199354159147372,1.0645020059043835,-0.28322682603607063
0.07197986624573677,-12249.968446895695,13.897193979617374,-0.07618183600040274,0.04873791323170112,1.0165380346136246,3.26412513394132
0.055165642345443425,-21076.489269429527,13.75307284383123,-0.06949062645166632,0.04520051217261293,1.0068699829094745,3.6012969865615787
0.06357995205467795,-28387.55423119986,13.012869468695165,-0.0727240469777996,0.04442239954411595,0.989177798041939,2.2162833163899904
0.06457540935299919,-9944.851943707765,13.156990604481308,-0.07557600426478073,0.05168325720823418,1.0259399114259877,3.6762775425067957
0.07629762514877347,-3966.6643926398247,13.012869468695165,-0.06118297647969778,0.05347962415148294,1.0756931674757493,-0.37398174626252967
