sdo,abod,hbos,iforest,knn,lof,ocsvm
0.02041357595694232,-2.662713266757611e7,3.3597737863028563,-0.07636598241782955,0.01137241704755738,1.0002654528370332,0.047043924249578595
0.019210859574896995,-5.947815555030137e7,3.3597737863028563,-0.08329368148082272,0.00985935149929611,0.9801912984353915,4.0236841717511425
0.017929550720700554,-6.1399960232425764e7,3.3597737863028563,-0.08168617577603043,0.010572662765547417,1.0053154521058196,2.0296907037103438
0.025592979540283403,-8.94813584325736e6,3.3597737863028563,-0.056817595238700114,0.012930691098003143,1.1277998349076033,-2.2235079074489477
0.022647531306778816,-7.285091167325959e6,3.3597737863028563,-0.06676864224828138,0.013950627595047733,1.0658313281307208,-0.809948677255079
0.04094698768033061,-3.1158168930327045e6,3.3597737863028563,-0.04681559135041846,0.02108149487710705,1.2909033372156504,-8.089599124608299
0.06034578519681863,-293504.49330489605,4.450124633162269,-0.038560712948620124,0.028963103517421422,1.49873297920623,11.991802998774233
0.024003713382860316,-1.240869816088505e7,3.3597737863028563,-0.05450899471700199,0.015642661423605486,1.0647178209683352,6.61097748052066
0.02944499679128767,-6.689561037784264e6,4.450124633162269,-0.061061460990078364,0.016328133312047424,1.1159654991180596,4.624502691957218
0.05005799797978274,-253459.8185564663,3.3597737863028563,-0.052911454584204876,0.025956109923558606,1.362410123202385,-11.046325042872468
0.06132052026375484,-84962.19376218737,3.3597737863028563,-0.04069132963219663,0.03459545991591313,1.6513564566008996,-11.265633921579251
0.025844146556779968,-2.1373140555648707e7,4.450124633162269,-0.07237541474393755,0.012550726162795137,1.0313009124138477,8.553072319699822
0.026811579420403818,-1.8738082655408014e7,3.3597737863028563,-0.06340055866018107,0.01309955349466226,1.0826009530753185,1.9326511104897008
0.03144929359412315,-1.1259224484956352e7,3.3597737863028563,-0.07233415560750112,0.01323081046017096,1.0347544400830504,5.695659198506178
0.01892769663292574,-2.1128844923251726e7,3.3597737863028563,-0.0862532985592307,0.010858830617894647,0.9784195647905589,2.177180889023589
0.019930866078639357,-6.075596327167851e7,3.3597737863028563,-0.07536227489258313,0.00915938562874569,0.992534495559043,1.435718166538436
0.020617286626679006,-1.7422672963674568e7,3.3597737863028563,-0.06970889306064981,0.012274350910388506,1.0303054641313731,-1.5927911826224772
0.03659948775170373,-1.4815836185495374e6,3.3597737863028563,-0.05207470950470139,0.019295714832080802,1.2093637324935884,-7.55089470261521
0.02788548475262801,-8.321701844704688e6,3.3597737863028563,-0.05704022385289703,0.01452928951252035,1.1509581667436892,-4.737938433573049
0.030704031102719687,-3.5611458957208963e6,3.3597737863028563,-0.05693696077848076,0.02076128133569223,1.1985248261641066,-1.2445977459605047
0.015269840872960008,-5.281239582698946e8,3.3597737863028563,-0.08239782985928512,0.008557676350919991,0.9863050767385805,1.440427618699232
0.03462131650852639,-8.425472511185614e6,4.450124633162269,-0.06057076742367756,0.017204921380506527,1.1773362863712487,13.604590308509955
0.024248185897182056,-3.3829741561697684e7,3.3597737863028563,-0.06104188693697776,0.013702670612562626,1.096620566255065,-3.1049859928575643
0.026779374786150566,-1.6230884955344398e7,3.3597737863028563,-0.07278549000388668,0.01400859463016097,1.025829658379023,7.668541586127958
0.04635083893217685,-734563.8063110105,3.3597737863028563,-0.040501416964225934,0.028586777239708757,1.4294171112310565,-4.925567697936913
0.030053046876434973,-8.452886767428344e6,3.3597737863028563,-0.06269629268002536,0.014100695619348156,1.0682575631985418,5.262299367372293
0.028387385042737447,-7.375278261403601e6,3.3597737863028563,-0.0612967298239655,0.016728041727219443,1.171724229709906,-0.2704258771852892
0.02387922555654156,-2.234353355613609e6,3.3597737863028563,-0.05029049095649951,0.017526320131166444,1.118867390419579,4.332706291842669
0.02433955510804365,-1.6116087568834866e6,3.3597737863028563,-0.06580807784488113,0.015042134688386041,1.0720126818015634,4.165117216163139
0.025044167877358595,-9.747023257095413e7,3.3597737863028563,-0.0772049573221314,0.008436406601152024,0.9843088195480584,4.3030581767512786
0.048781870934876854,-423000.1578500097,4.450124633162269,-0.04552767627959875,0.023174006013086796,1.3246566252172225,8.321578633949343
0.017312098824299696,-8.944650106425828e7,4.450124633162269,-0.08216311664313458,0.01100073267088109,0.9768824468365833,6.235485497949185
0.020312424597724033,-1.1819785574504757e8,3.3597737863028563,-0.08491743165505256,0.011588216008288094,0.9736849531670125,3.573441793242523
0.03677169950861465,-3.9680902187756477e6,3.3597737863028563,-0.04799699820558412,0.0188445729925544,1.3515943156507402,-4.519607514314657
0.014893805730447334,-7.400194931083155e7,3.3597737863028563,-0.07973412016881398,0.009190488008677675,0.9938533550769719,1.6585979357064389
0.04009927747378078,-4.062182031120304e6,3.3597737863028563,-0.06060910948639148,0.01891920851636527,1.2342343551236021,8.15833976967133
0.02218041389226562,-1.5020881014227604e7,4.450124633162269,-0.0641897165979965,0.013217602066265497,1.0757504403799043,7.272221837092275
0.021834471158961505,-2.4055397441593923e7,3.3597737863028563,-0.07808010583764469,0.011508862861487595,0.9838070359153197,0.5780378095078049
0.042287898210309566,-3.6530415333280056e6,3.3597737863028563,-0.043953703940882105,0.024995904011094795,1.2984360428407846,5.258096741453528
0.019261294785826787,-2.539591933037396e7,4.450124633162269,-0.07722724173735995,0.011941519545157884,1.0171916893133193,8.81384449567588
0.014197119654081332,-1.5492946603653833e8,3.3597737863028563,-0.08130346683689488,0.008090416384494894,0.9746719084120314,1.0046865471500723
0.038956788679201035,-437496.8513926872,3.3597737863028563,-0.05162465064440963,0.02186756049327126,1.2324426812110698,3.4997869194427267
0.04254977467948123,-812782.0360428554,3.3597737863028563,-0.042777598590034105,0.022690935022324037,1.253440825363907,8.131150170277124
0.03393920219417561,-7.2546986473811995e6,3.3597737863028563,-0.04758359495921677,0.017918088088681294,1.1750285796132762,2.6190851421389425
0.03226794831761768,-1.6267119449612025e7,3.3597737863028563,-0.06133136346888002,0.015039561930848579,1.2083529486687785,-3.4059696442346876
0.03720167802489745,-277789.1567287493,3.3597737863028563,-0.04104736361817596,0.02393423873327657,1.3876563159931445,9.99759784046455
0.02394231990021374,-3.559860640076046e7,3.3597737863028563,-0.07261305416522368,0.012373050805112883,1.0176987692921777,6.2830526502655175
0.028656553125531885,-1.0143850590220166e7,3.3597737863028563,-0.07178159002919321,0.013765402701938696,1.0632834305072514,2.9898996919766887
0.02215710020263242,-1.5823435844447926e7,3.3597737863028563,-0.07509296689912615,0.013092023535695276,1.0202671682328,-3.302436436420521
0.021158024450569482,-3.246528171977005e7,3.3597737863028563,-0.0839067043909637,0.009680564406015144,0.979162320845496,5.937812402579311
0.014093979195719423,-9.138882295296255e7,3.3597737863028563,-0.0820357359003176,0.008533486889640776,0.9779526506691946,-0.5668377726079825
0.018018981305897,-2.0506821582369372e8,3.3597737863028563,-0.07742740779178142,0.01080985057927517,0.9969878062576027,-0.07312902603121074
0.03745542693965637,-3.3166917589679337e6,3.3597737863028563,-0.05493491482796742,0.01852886095152532,1.1098718991998535,-0.8120108009585465
0.033180774274561585,-3.80357774304119e6,4.450124633162269,-0.05442852407100046,0.017664536573607077,1.2393060181675275,7.813152149952771
0.017762429700045393,-2.3035410169295987e8,3.3597737863028563,-0.08211692295942508,0.008186872355471598,0.9992394428417374,1.8699502968319166
0.02128339760011473,-2.830607303814563e8,3.3597737863028563,-0.07949897068910106,0.009749387675868432,0.9709746242359736,3.5400758663172383
0.031022202675092467,-9.23983519422134e6,3.3597737863028563,-0.06443214186460111,0.014644565997621444,1.0941756047386222,6.778180428523683
0.013306625205602298,-1.2818035107454801e7,3.3597737863028563,-0.08376648362072958,0.010806747299196428,0.9741951656009807,1.5646136220904054
0.045389296143418405,-677395.0607874165,4.450124633162269,-0.05781212617875342,0.0259273921512491,1.251338481971502,10.082830329059334
0.027035945744909813,-6.507732106010502e6,3.3597737863028563,-0.05685013118849225,0.01573014938886948,1.1467933251319826,-0.7881816514054663
0.015669164733302175,-2.3095274757740606e7,3.3597737863028563,-0.0749360930266939,0.010347048597741115,1.0031126434703257,-1.8827850082653868
0.026605188760796195,-1.4868361183839018e7,3.3597737863028563,-0.0752535694717773,0.012563358942558788,0.9953257761362004,6.294271110965269
0.02229331654929597,-1.0580351788040733e8,3.3597737863028563,-0.07537905914060161,0.009940731289027603,0.9969467542573739,-2.581480341991778
0.028686878761181447,-1.2957443872239798e7,3.3597737863028563,-0.06430373128564815,0.014608326287499897,1.0569156510855378,9.929216250111722
0.01624514556129578,-7.599160829817726e7,3.3597737863028563,-0.07934988176318719,0.010961051376370387,0.9859939549736022,1.2258211177435214
0.02241992066397911,-4.688852742450321e6,3.3597737863028563,-0.0652609594182787,0.01594836549442437,1.1005232914261747,0.5444563736463124
0.019512812269211678,-1.2051092970958894e7,3.3597737863028563,-0.07007882303398649,0.013083840669311612,1.049483722496922,-3.1816655409078294
0.03972692263228489,-2.103647733688362e6,3.3597737863028563,-0.056662218651985896,0.01952708859163161,1.253737679114381,1.5750547258485312
0.015612688822184468,-4.117018680008493e8,3.3597737863028563,-0.08704114828683396,0.006361182796525598,0.9575836656769247,2.5318433230986557
0.018782830833684018,-1.1347127469020307e8,3.3597737863028563,-0.08210127950000867,0.009595989714879028,0.9673376589526326,-0.793899497460302
0.02270488179052938,-3.8424052014435303e8,3.3597737863028563,-0.0766551328142962,0.009852975991562068,0.999958398365013,5.132910063698205
0.01662434152054321,-8.204652971985516e7,3.3597737863028563,-0.08003339003257687,0.009819210792641407,0.9664075422813722,-1.6594081527040316
0.016850384663637002,-1.6605952333015034e7,3.3597737863028563,-0.07394898333262678,0.012536304627533088,1.0263952867981423,-5.022850777477402
