sdo,abod,hbos,iforest,knn,lof,ocsvm
0.16603471956598392,-454.35981381678613,10.719650359318935,-0.1631242553130149,0.13773057593060592,1.9472759396339643,-38.21378066189277
1.932529765182992,-0.0033142426400347884,15.254236591155312,-0.04760082776678226,1.5921939321916625,1.976759478990245,193.19919894653572
1.0994253719128113,-0.06325132917036726,12.98108929155324,-0.10242456581554688,0.7742623568680074,1.8307810502502495,45.23298526726967
0.20743857326123738,-178.15037025718726,10.719650359318935,-0.16547819265079905,0.15344584324020427,2.0331682466974232,-32.76133648604173
0.8917392113769027,-0.1357974704300498,14.254743961096892,-0.12770047083731734,0.7113794430973882,1.643788697677028,32.202285730207905
0.6023670510203769,-4.669030401012646,12.924921106628252,-0.1559241333984685,0.45284414555976465,1.7299385378791179,-66.81424622159773
1.75986276081237,-0.008186399351303218,15.136206008000862,-0.10358357811079005,1.3941267908089576,1.7873209490994955,57.39753186393921
0.7736031510817217,-0.5410139887028038,11.031479168028909,-0.14134923554070872,0.5969090788070384,1.6201030605732358,-81.12578907222633
0.6190822199864561,-2.075390384486586,11.52215001131083,-0.14234289917441978,0.4790633491854991,1.6359395108799681,-2.507718262400431
2.150241379595891,-0.004997403207031407,16.625056859701036,-0.00830808621673107,1.6201803707109292,1.712950051813147,266.7388256717227
1.1998449470643298,-0.10908865821234978,13.024135041931604,-0.10799944263220673,0.9459424779105257,1.6386571850001996,46.06024820902371
0.5913529107637414,-3.9099729244703654,10.719650359318935,-0.14998014741299404,0.4812263299002546,1.8865855617346223,-51.47090628162903
0.3672151598742981,-9.349727799622357,10.164848655849017,-0.1553070292882689,0.3213148675788041,1.9081946158593404,-45.789572670273174
0.8738222690935653,-0.29636415646782016,10.054145110985896,-0.14143519855652542,0.7475518548742257,1.7072881512506288,-114.62075973326932
1.3646920855281928,-0.034451639230080454,15.003424362473025,-0.09012605991941358,1.0024949939193284,1.4687347716348715,66.77217684027858
2.3751281668340263,-0.0018326908710924832,18.906366262025873,-0.005908690030087538,1.7928593703327944,2.2636505555499573,297.0565258768887
3.466961830778618,-0.0010038778513581173,22.26627933066291,0.054876870407403855,2.741627060348113,2.4578927767400716,470.9731526226175
0.6216943061373928,-3.7551322786567463,9.366952822512518,-0.14394376496611339,0.45348237321079904,1.63133064889744,-58.239232469723675
1.306397744991337,-0.04546963424822403,18.930574810495337,-0.06642033002629882,0.9535270058155948,1.613323002979536,163.12381381196695
0.38002120756105434,-1.4625507882621254,12.802757433819105,-0.1503718209346231,0.3421696970285659,2.0432791770023147,-30.402755092882785
0.6349105998087969,-0.7593111452635016,12.000257781827209,-0.13282959435629782,0.5035803472403926,1.8797942942287125,-0.542106635178925
0.1009535078226477,-1151.7855779064319,10.719650359318935,-0.16696656473116644,0.0884403698312491,1.4678039415371966,-47.68089116017461
0.07519123165828388,-4313.484839216105,10.719650359318935,-0.16786350789910143,0.059120396824412905,1.121836331567366,-45.00759342351864
0.26385086379032935,-29.907958588379064,9.921754525982436,-0.1645849879988755,0.21992854121264288,2.302544445365989,-42.02320102748433
1.2084101315541957,-0.08370095036758662,8.830812239374989,-0.12299275186154363,0.8753215500501628,1.863415170110976,-36.20890567965546
0.34757491716094835,-17.0406739829538,9.921754525982436,-0.15953967059641255,0.2609750496278909,2.117923669271375,-47.08525511672326
0.5585533329569483,-1.1030363179865357,10.169452474504414,-0.15144964454574672,0.41237217740806903,1.5530092595253087,-39.52231748941119
1.93380403325628,-0.037981986324932424,14.716543938651576,-0.0638191021325113,1.2720763431437458,1.4780533453458364,209.92127044000085
1.3562751418214585,-0.12127082984824455,15.44125784996263,-0.07932512172341494,1.126763325122956,1.7863018668233854,122.48683828585155
0.80520241757962,-0.6679950456520034,11.889554236964088,-0.13358167312442581,0.5934222325360861,1.7492070286925336,-16.116818574438753
1.5223785530242733,-0.022886250971898524,16.216894565748298,-0.04587726419086885,1.3100058867083877,1.8401264544351725,198.40828989820966
