sdo,abod,hbos,iforest,knn,lof,ocsvm
0.007272209589712651,0.07675390775160829,0.2652889542401949,0.19852631139274843,0.005984138427151068,0.0019292041897467907,0.04541410500455446
0.014175010625547567,0.12414241000799571,0.2261112689802449,0.22731650474588824,0.011116324178303917,0.004493368202945736,0.02688963003271398
0.008019909393646524,0.061242800103653024,0.2866127967808259,0.16839373381145575,0.005605878427819734,0.0005868931752026417,0.045755881461183756
0.007482772039576324,0.10510813245423713,0.246489039632175,0.21413575683503266,0.009458835392779337,0.0032413297091505515,0.041987868373795804
0.0035453037613039926,0.0679996720287402,0.23072672570067304,0.1454320368030613,0.004163271394921129,0.0,0.03369970122278949
0.01509892413129004,0.1520213474144118,0.17558399716252274,0.23774010903066073,0.012371139267963512,0.005565710129775102,0.038397109877521415
0.011167363485399725,0.18567628463158703,0.246489039632175,0.2681037967934823,0.01205798033004321,0.007325629280211989,0.046028169212223906
0.011452475529742661,0.16228637775457044,0.23072672570067304,0.23035024918496702,0.014101372156219013,0.006981016328282321,0.03146459879807535
0.004811515895600097,0.08813078614293324,0.21679047602810886,0.1073342401354872,0.0034462894659186474,0.0,0.03606563321340726
0.009505062244014243,0.1502745040758167,0.19884103978722278,0.19067336416779646,0.00950970434279482,0.0032629094794980875,0.04466731951981846
0.0038687290409540115,0.09423840535913064,0.21679047602810886,0.11672793625877134,0.003549287139563204,0.0,0.04007891996428809
0.010100817084965973,0.08938075923023298,0.21841600183751353,0.2053596595301369,0.009243765427885273,0.0022474859840168203,0.05054804338668106
0.005011009360369247,0.06954307409584021,0.21115176365038235,0.11930650820952109,0.0050193516530666156,0.0,0.02887603998083261
0.006888084342730365,0.0720930483420675,0.21679047602810886,0.17318699324718045,0.005712481366469822,0.0011658825773606491,0.03743150423640573
0.008586851999557945,0.15817081446064055,0.2510450302929664,0.20564113082410668,0.007683896921734213,0.0006050690366424935,0.039308289984738995
0.015200924982540637,0.1364282584288905,0.2006671040461607,0.2992884159220365,0.014763501830082251,0.008282509274720547,0.020482033322161718
0.01023063576864973,0.16787042967566435,0.19721551397781822,0.24114450332865284,0.012360425979869872,0.004891346156957775,0.03205441835389559
0.005735747093302242,0.12329225642597226,0.2652889542401949,0.24017692234084387,0.008402646831406263,0.002477647211481485,0.03606844594856399
0.01094702597524343,0.08951989450407853,0.25297823037703543,0.1949486785116682,0.0089632310713016,0.0020277169746570818,0.04642630416076189
0.008124744916908996,0.1387453806889707,0.18952024683508686,0.16172704668126203,0.0076356721526082355,0.0006672958675892875,0.03816341181541983
0.00716169631884449,0.08884749979797704,0.19235184904236252,0.180701296049399,0.0071539053309234825,0.0016869572547049021,0.03717496696429419
0.011458547748372305,0.13573106888312975,0.21759328462974833,0.21043277878486988,0.012325333647432105,0.0055882577206140165,0.026588188972158044
0.003189703245253546,0.03331627336476494,0.2652889542401949,0.14051419543271068,0.003246367149909555,0.0,0.044813071617524146
0.006650779482365774,0.0843093556383973,0.2261112689802449,0.17237396486562587,0.006912156009755203,0.0005189621088395301,0.04663894610191817
0.008965635501347822,0.13317711172601174,0.24836277365660717,0.22469997586366147,0.009269142743606212,0.0022822106819668625,0.04148949812259314
0.009629973156937996,0.1679650896778567,0.2325527899596109,0.261397316149608,0.012009104628379346,0.0065644678802144795,0.040328640014453965
0.00849020750131092,0.07312597125160679,0.18004112517920295,0.21082745396784655,0.00616003410185806,0.0006580971890433364,0.03688477774085646
0.00655286744848977,0.045285001839214516,0.21380054511708532,0.20587567416893462,0.00603861449380298,0.0008907638580909059,0.046727958616058
0.005819805529833444,0.10518157791449913,0.2652889542401949,0.19318174270917676,0.006975861705051118,0.000981197050019656,0.04673485924823672
0.007308417039017738,0.11402133640483157,0.27460974719233083,0.206484198528724,0.008486056047595388,0.0022394369188084677,0.035579071863871464
0.007376152510133984,0.09581897659148297,0.24004751865280902,0.22606439882792112,0.009816528893096104,0.004037478934910067,0.03303957126902375
0.010063033699527064,0.13379472761077935,0.21841600183751353,0.228777350377116,0.014241566651327373,0.007702581420061466,0.03703015366396006
0.010195419048468872,0.12291082687951028,0.26335575415612583,0.1987899429549748,0.009532333768667797,0.0029544659440116027,0.04760625015485147
0.005825685555950404,0.06311297094116808,0.2652889542401949,0.22202954984006484,0.007652475493840716,0.0018083933078259751,0.04717426589047694
0.007289306594563732,0.11065714147533529,0.20183097069824638,0.1891025346443977,0.0044950217538803,0.0002451169102501268,0.04456686428753431
0.007554840719284591,0.12434265414403202,0.2513527045676307,0.2236058091711267,0.007921600574844312,0.0008602078134166529,0.03930088081491356
0.006679893688084347,0.06648230137165068,0.21380054511708532,0.15928062109464586,0.006576169096175733,0.0003060780105732107,0.03748385551755193
0.010942582540041556,0.09530696201044507,0.24004751865280902,0.20305085899520758,0.009930492475857025,0.002992263916186813,0.0303251568194701
0.008089876961614792,0.05833446482558325,0.19799056142008906,0.1507866152107044,0.007198516831053266,0.0011299839047716666,0.032050193658214855
0.00521626266094617,0.058940611521407275,0.22245694956520407,0.18477365288933686,0.005660385330869727,0.0,0.037920112389519145
0.00529745358201915,0.09683123261327524,0.20183097069824638,0.16081236745168698,0.004409200584507315,0.0,0.04426043701821541
0.013624050365216026,0.13877201286621452,0.18567983755692957,0.28394563376758014,0.011828261182888117,0.00563164558482787,0.03975170687669956
0.008907113567508049,0.095083621055664,0.2325527899596109,0.2118490504432722,0.00806914396750314,0.002101390391167522,0.03563033720438922
0.007524963268450363,0.09109722560572432,0.24836277365660717,0.18855355942613955,0.007430769489534975,0.0009327778791706478,0.037808856167435886
0.007493876505112732,0.12778673803176793,0.24571399218990408,0.23310538456439547,0.010990720172163763,0.003920050932609374,0.03738195875393591
0.0028909499728800823,0.058388427598869176,0.23072672570067304,0.1289308242266422,0.004090605757994629,0.0,0.0388638434033341
0.006776740817554591,0.07667795123778116,0.23904198070447125,0.17145256832968994,0.0070355520896932715,0.0013452490806835564,0.045038181763355015
0.010256859503545756,0.10700840337450274,0.21759328462974833,0.2267680206939978,0.009666524084867253,0.0030141463990256516,0.03751529578837475
0.012254979242606356,0.18504481272829573,0.1996160872294937,0.2251381693343586,0.0143636060364641,0.00887775940744945,0.05946617038474507
0.008338157115338727,0.05679726964814055,0.1690948064176624,0.18391456380846577,0.0049174743146325655,0.0,0.02951127876630561
0.007972679415050954,0.10222425443242053,0.21679047602810886,0.20376300250116391,0.007990779150920039,0.0018913267383091987,0.042563313439495445
0.008191949972481878,0.10694916501944843,0.21679047602810886,0.2160924601573923,0.008177122743428366,0.0016237419422217311,0.030886623020470162
0.010336020119126852,0.11444918621454923,0.1950006305090655,0.2564496149033827,0.009113015411738411,0.002431766413801173,0.03142333931170627
0.007705917658011814,0.07095220350657198,0.26067349751976665,0.20238068714950408,0.007771464562824872,0.0014988317830158591,0.03239373567898678
0.005983089906333341,0.10221968306780913,0.2652889542401949,0.18207878544870143,0.00791796687017475,0.001409053400530188,0.042005188297917516
0.007084041677939898,0.08765084194042579,0.20731135437222506,0.15792201844454826,0.004478064295414022,0.0,0.027386260330845555
0.008724787919016933,0.07389385014278974,0.19799056142008906,0.1771596659319244,0.005650147551670067,0.00035361816604679045,0.03205470326552063
0.008746308917207847,0.09453177706217941,0.18303105609022655,0.19448619570571035,0.008311198336568525,0.0026219598254496376,0.02804884811707244
0.015650147753989044,0.14936029218029165,0.23417831576901554,0.2239622111542158,0.014089362040659744,0.007012607531704188,0.026851166743847334
0.010040053199253076,0.1267723924289709,0.23072672570067304,0.1793632259601887,0.011913122570611707,0.007053479209726854,0.033455656712604996
0.007388270471610525,0.10938343976832342,0.2652889542401949,0.1912647816569885,0.00893351035887539,0.0020738407376826385,0.04749293770334967
0.009065542636212403,0.10340953208862116,0.1878947210256822,0.1986096568575435,0.007731628529909153,0.0019664078715354518,0.031228320731189117
0.00518827949850283,0.049731832250784154,0.23072672570067304,0.1339816590422158,0.0019290970950194431,0.0,0.04217225453002307
0.009272539580027078,0.17253182266170208,0.21380054511708532,0.22637490707140065,0.012695014273469295,0.006439678054504081,0.036839872310832904
0.004241986906240538,0.07754868760613166,0.2119268110926532,0.11702803988378131,0.0032802769102489595,0.0,0.03835659444198318
0.00884906955716524,0.10868484558468096,0.20183097069824638,0.2055290784962803,0.010266157486186346,0.00377162661248762,0.039202122649141836
0.010921998798125901,0.09913064841170717,0.18952024683508686,0.2152627989688964,0.009928755042584263,0.002675470901955458,0.03993856992384301
0.005618973215713254,0.10468376482866676,0.24836277365660717,0.14716063219105055,0.004040221907633864,0.0,0.03480472875450611
0.005219425355930404,0.0813898554710448,0.23891712717037938,0.16957306837997407,0.0059004428792163695,0.00012421041794453454,0.036333246019831796
0.0036400086289964943,0.03408335741303457,0.2513527045676307,0.10570400900697782,0.001777739465193642,0.0,0.035333100065608046
0.011206836862683806,0.0929471188948318,0.19799056142008906,0.12868805242867726,0.01058844854443706,0.004084946423519359,0.03569313368060095
0.005750663160046097,0.15397977975487964,0.26067349751976665,0.19506062149196732,0.007732480692933165,0.0007719563942959747,0.033930060351176856
0.006046529281596911,0.07974507115959084,0.246489039632175,0.17721983941462405,0.003983891959521713,6.311532682628229e-5,0.038362260233561186
0.007725300612934747,0.06599376956238867,0.22956285904858736,0.14600385878277683,0.005448507620331282,2.089876438231976e-6,0.04432031166635531
0.013871626057803663,0.2078156766766261,0.21297782790932016,0.25910467872086274,0.016067559412796167,0.009506958471489866,0.03700917838635819
0.0080458857805663,0.031930476079738306,0.18303105609022655,0.17097459861526826,0.005279937178830683,0.0007110225815187425,0.04640247939359407
0.010920054663071771,0.10899277248823526,0.1784155993697984,0.21456346800433948,0.010849312052432194,0.004131185631744409,0.021944449676211272
0.0111120712276002,0.13560228348560635,0.2652889542401949,0.24732304366567393,0.011854009411114565,0.00552720254090766,0.042118720229559564
0.013211296021671214,0.16496828764711996,0.23904198070447125,0.22760415846673032,0.013064985657225948,0.005821772756541819,0.04422112217156736
0.008117827117109065,0.10795480641943604,0.2261112689802449,0.1710577329260245,0.009271955743013064,0.003353619905946969,0.03724487551932508
0.013104458983862309,0.16097856088319373,0.1996160872294937,0.24708946840833354,0.011950780560698421,0.006459768651698044,0.04860377206268755
0.008585260710209795,0.10179131717560848,0.21380054511708532,0.17147540712849602,0.00616582110561131,0.0004650504346433082,0.029357358450078315
0.008014228514289113,0.13811139940333328,0.25297823037703543,0.255448905677058,0.010489630046393193,0.00448770835203967,0.04218850897700707
0.00846212463853,0.13198015250699657,0.2513527045676307,0.22811736504172012,0.009018127921021591,0.0021890576962907793,0.04915438444507415
0.01148992151892643,0.11104257098003878,0.2325527899596109,0.22154261517016952,0.010572634041355479,0.004729439600749683,0.03754908532865466
0.005151733469249121,0.07397199518064558,0.20528256076658888,0.15678725165294027,0.005651053160205401,0.0,0.041767899629303024
0.006259178812683422,0.0752684163467286,0.22245694956520407,0.16169923512682038,0.005783678950989587,0.0,0.03687909935055652
0.008682980420571891,0.07770558876477206,0.1878947210256822,0.15662078644986316,0.007650327355501033,0.0011122314883388977,0.04263737125226317
0.00804130359751867,0.10767697891381904,0.246489039632175,0.1859297493563305,0.007361194380577282,0.00115909586777356,0.03613695591226056
0.010391546663346202,0.12053824598118018,0.2513527045676307,0.2689791675781523,0.010307283186051803,0.004621763450085349,0.030679610027297095
0.007758785757486168,0.10932304136441806,0.22773679478964945,0.15785606449831088,0.007452556867680849,0.0006604984756069703,0.03859472907849465
0.009484414380586878,0.13601370760996456,0.17072033222706703,0.19932768400146822,0.010932635444652275,0.005052500280424193,0.04302491103964418
0.009078899837747255,0.09504864893894543,0.2006671040461607,0.2201874989891767,0.009880847589365289,0.002519682300040806,0.04031696858454908
0.009794887593288764,0.12821603529983555,0.22245694956520407,0.20845023551446723,0.0088392120653556,0.003096590114323347,0.027221699628345895
0.011901536848681726,0.12550355413681025,0.24187358291174682,0.20078060011260612,0.011019975929129592,0.004292370394253414,0.04233811473973025
0.006247947869623621,0.0550759063770156,0.23177774251733999,0.20403997083837297,0.005842285650819677,0.0013182531395484942,0.03661848512687897
0.009917486769911854,0.11698821642128089,0.20183097069824638,0.17923180478460998,0.009392497794249884,0.004403318820299171,0.035556078454421
0.007161068197991578,0.09006941537388181,0.21115176365038235,0.16250050412367553,0.005682253926712321,0.0006782019534659757,0.03540954084861723
0.008781016373235962,0.08157064572037077,0.2652889542401949,0.21841442204938025,0.00785891142354828,0.0027521040112793793,0.03482781665010933
0.012123789616115918,0.1367860594525994,0.23177774251733999,0.22522029042903938,0.011624237812659352,0.004344777870845711,0.04064839089802634
0.002624040687204571,0.061034765603368964,0.21115176365038235,0.14728395805014166,0.004667365748772607,0.0,0.03885344243134657
0.00907591840249072,0.1722719002459716,0.23639319923776816,0.205203492823912,0.010445967311417316,0.0036802876375203524,0.036993961621363064
0.012382809316549972,0.10834498313662645,0.21841600183751353,0.2094216511787101,0.011719660687603151,0.006468980676163523,0.032068150893824164
0.007684483551630952,0.05633620990979481,0.22773679478964945,0.17158253599584866,0.006921022627575243,0.0017221017031554895,0.03919905203470521
0.007454280739635918,0.09529558123482872,0.23639319923776816,0.19750767722096627,0.008311026169182074,0.002076590524060201,0.03568446403790986
0.007527974697881603,0.07196646306525085,0.2513527045676307,0.22276084906732369,0.007526261160112675,0.0013961080699624465,0.04622100339939171
0.008009678712469798,0.10674285227499447,0.23639319923776816,0.24691160644710886,0.008068571626366474,0.0029722578659823816,0.04008650288510658
0.009715933009439043,0.1060011691464815,0.2325527899596109,0.18651022880432835,0.007321782058952764,0.0015436945327536508,0.02870890558444741
0.004043492975336758,0.05767536758046829,0.2652889542401949,0.1478812664519875,0.003898863768411773,0.0,0.03965368171160951
0.009389468846173815,0.12491974871400345,0.21679047602810886,0.22775963314023595,0.009854620029906091,0.0029366599463885733,0.032275574644652465
0.009741069995002757,0.13795450031550857,0.2044797521649494,0.1820137009161285,0.009625837461789636,0.0029098900947345345,0.052754800653244296
0.0056679621653300425,0.05215035683174353,0.21841600183751353,0.1423834350387277,0.0057880461727022724,0.0,0.04831291452309529
0.011765812158563678,0.1821260668207094,0.2558098325843109,0.23358900251034137,0.011552573917277912,0.005418611242881376,0.031908054150050026
0.0095784323073461,0.09929990208091387,0.23904198070447125,0.1990367124230596,0.007966525600655146,0.002294996520137227,0.04129438980904769
