sdo,abod,hbos,iforest,knn,lof,ocsvm
0.005803956625166241,0.0965356991956312,0.027594161663670073,0.06487248409449617,0.005525739990407011,0.000646471500570352,0.02521499876833608
0.005233497752754022,0.06963945057189658,0.027594161663670073,0.052464804715210055,0.005100989689944225,0.0005644338909273557,0.03141052241320876
0.006961409640673348,0.056304453452724945,0.027594161663670073,0.06624292253835952,0.005737962317978107,0.0007878367188931263,0.0312548939529571
0.004588377909786407,0.10032971531387272,0.027594161663670073,0.05371864611062974,0.005075062866485946,0.00044417188622313946,0.025951708481234303
0.006461296340471684,0.07749596585359889,0.0,0.08631221942037573,0.007636216084511415,0.002097843096296334,0.012883822938223962
0.006269765728919679,0.09610062007509246,0.06114798233620266,0.08165140637045239,0.006929170322245502,0.0016067762936327356,0.021209242198516762
0.005562492484753344,0.11939639297377028,0.027594161663670073,0.1002020881909989,0.008109571864639965,0.0019587697642211685,0.024763132877555806
0.0059185221795356735,0.0819704709552622,0.027594161663670073,0.041949883904874495,0.006724571508296751,0.0013270341421359377,0.030133919999625017
0.005833061603931291,0.0801808168546102,0.027594161663670073,0.04306281023560115,0.004976905799779952,0.00031524369026670896,0.019036010819292182
0.005159051813508006,0.08006328587056671,0.06114798233620266,0.10072195756333101,0.0044311551600503245,0.0006067365424788512,0.015883783269207
0.004557466361656912,0.07447688988192028,0.027594161663670073,0.03836828789877504,0.006192446185309639,0.001208113191782428,0.024384850905894064
0.002841917550594427,0.05985780046836164,0.0,0.04403201605350392,0.004577050851877373,0.00012801157538463553,0.022178603951942672
0.00918771443835518,0.11373513553036804,0.0,0.0923060006481209,0.00931043178809375,0.003958671569990892,0.019130128940043834
0.011081940465208657,0.1322461788293657,0.0,0.11268106543926928,0.013348787302823732,0.008031123549161115,0.03180243352142563
0.007884163049994893,0.07848635863021772,0.0,0.1118810142077077,0.008704157758820252,0.003297087746370446,0.021234236556507472
0.010819679730055601,0.16090919781067958,0.027594161663670073,0.11053357383827578,0.009313699196602705,0.0049755519260478165,0.026832237195341526
0.011449218891236398,0.15939089260255557,0.0,0.12045760896369255,0.011878682495063159,0.0060301604294806235,0.02491728536646337
0.004550227325286372,0.03375479742251713,0.0,0.02979786900760177,0.001792664067566639,0.0,0.0221416025301287
0.005418314150990028,0.0455042551102697,0.027594161663670073,0.039258762648789726,0.00514980296315366,0.0005476150962945049,0.024068722879702284
0.0039013121630247214,0.062059825446961855,0.0,0.04089148448018194,0.003459022330944025,0.0001415633411269792,0.023345420419741948
0.008453953918165585,0.08629546564533343,0.0,0.059972857925712955,0.0062332195653631945,0.0030172411571533463,0.033436249822172304
0.010190952519442992,0.1398199541601352,0.0,0.09790948079238948,0.010709635529358538,0.005862941949744576,0.02206553689981034
0.007669864613590483,0.1037000130430186,0.0,0.09462247450147344,0.007967601789612217,0.003022901185227607,0.021327360615432372
