sdo,abod,hbos,iforest,knn,lof,ocsvm
0.2578285852055037,-83.83202426097151,23.581474214000295,-0.028901963686149057,0.19621777985404149,1.0108554349418724,291.7366324354522
0.2490900319350492,-14.202227772088062,23.391638925659528,-0.021476335127702084,0.23073591442848135,1.110465280696262,299.69778398889764
0.2120138808331456,-3.864084572795746,22.851173506227255,-0.0386144013688704,0.19518267456337957,0.9945640701394325,296.6509322764174
0.2784891668431279,-9.38250868778427,23.65533918141884,-0.03769646546071925,0.22055740782711022,1.0870956630004531,291.2897095455494
0.24382769056649806,-81.661456677432,21.15846472171804,-0.022875356937154367,0.1871194820308553,1.0163419522217896,289.7339634477138
0.24338867628633482,-29.816070598265867,24.955003623573035,-0.031137513177384224,0.1777248201125815,1.0055588269929778,293.2311571205545
0.21915445851658052,-82.02266387211657,23.317773958240984,-0.04023653529195692,0.1835905833629953,1.0026513525205716,296.82535540562264
0.20065481704105942,-55.39739262543035,24.305523414783035,-0.03443492675019655,0.18880999295557846,0.9903141469158241,293.2497144567535
0.2424868901171051,-37.11104896615657,23.65533918141884,-0.03724429460484957,0.19863292700681337,1.01124938689992,291.35073445874434
0.2541365667462915,-18.3508396659306,24.305523414783035,-0.03515115831364202,0.20257349634677865,1.034449910251188,297.58232068706445
0.22244802371009387,-33.70751128265027,21.084599754299497,-0.04746104707836574,0.18179067415035027,1.009433263237861,299.20712176781524
0.3557500009052186,-9.437368967773747,21.348300010058807,-0.03362749101244966,0.24833645255149345,1.1835299182487136,303.178651126981
0.23999748167763757,-32.07310801851905,23.391638925659528,-0.03564541523722131,0.18572451602873705,1.0212070460842821,293.4047742871812
0.24675121510430098,-26.562187696708975,23.391638925659528,-0.031137128261116698,0.1945407850198854,1.0141100645524586,289.97932214958166
0.24745222426952374,-62.107099336595674,21.422164977477347,-0.0343799466349991,0.17469750702755735,0.9956852834910046,291.2652460270764
0.2854237987106012,-28.92850816288776,23.317773958240984,-0.01978395695574109,0.21950242539011308,1.069315610374596,295.28678455780323
0.21452373363708918,-62.91060480600504,21.73478398766369,-0.050634364593311054,0.178344706903977,0.9814477056777419,300.2879462810546
0.2568773132996936,-40.17604101415233,21.808648955082234,-0.030476559304372874,0.18964189663298148,1.0173507803565713,295.4945087550883
0.3139624820337359,-10.610415294398951,23.317773958240984,-0.024062551708089686,0.2179153206900701,1.078626416327164,299.51559877807574
0.2603666528926552,-28.41225933883602,25.010482742750206,-0.05171207251357057,0.20113053805820663,1.019184753791584,295.36820129324985
0.2656832476329996,-18.35058732294508,21.15846472171804,-0.02389646597054207,0.20116462790352088,1.067384593173431,291.3869448388932
0.22332328350836333,-75.96002492649588,21.084599754299497,-0.044025461961066714,0.16602115530707376,0.979401032435761,293.70547326897713
0.201373652806498,-47.02925022427957,23.581474214000295,-0.035164387007103004,0.19306257482149275,0.9969407051459671,300.33731036554207
0.26215936393064576,-7.363464520066536,21.15846472171804,-0.021838787736403353,0.222660191977779,1.0605118006495258,291.98521413542187
0.2265617951987715,-23.687275123629934,23.317773958240984,-0.02585349356967981,0.19198476656393165,1.0386688553660952,302.19021504443015
0.23464373622221396,-14.90596883618177,24.041823159023725,-0.03150360031818589,0.19923603740255877,1.0102059219214676,288.06147390518197
0.29641303116951767,-20.050123307403954,21.422164977477347,-0.023566545751982138,0.22051367620321702,1.1062030242647698,295.79551838079055
0.2821167449622184,-22.19864680501281,23.317773958240984,-0.021262573839096244,0.226154319393407,1.0967143682195584,302.0205112671673
0.1932046094168976,-90.15933030550352,23.317773958240984,-0.055669891920993475,0.15213677408258006,0.9719385862217832,298.8827320272518
0.2512078232284085,-26.271158517959584,21.73478398766369,-0.02582697214678953,0.20401288154471123,1.0651584998593349,295.6863214776366
0.2962773625325925,-20.21667711772871,23.391638925659528,-0.026685302554803836,0.2531611113105773,1.1770556894648283,286.72703639804865
0.2585451215228771,-44.76796824298183,23.391638925659528,-0.021336490774550354,0.1906740611731092,1.0351658974036189,297.32985782914875
0.2514739769334579,-29.840318653654663,23.10831339723643,-0.044541886091299054,0.18056232312245638,1.0088104822830992,287.55350484422866
0.2795286675211692,-23.664290756325776,23.65264071375143,-0.016061665407917314,0.21181846455340128,1.0518452478396476,300.9544905184938
0.2604683198896007,-39.35856503780245,21.348300010058807,-0.02882202482760643,0.1902639976606446,1.0204295862103034,290.5889609766185
0.3282616684556048,-14.073018831809176,22.531994131290777,-0.03741380583939702,0.2699055029318887,1.2211699889294152,297.01729243109594
0.3597665513924714,-1.8671691778007566,23.391638925659528,-0.02708451822832003,0.27969563623317517,1.3100887550723979,288.3472891265005
0.28526221516060174,-22.62755306712301,23.391638925659528,-0.01627782333513972,0.2377421867373427,1.098217136260575,298.9823461015952
