sdo,abod,hbos,iforest,knn,lof,ocsvm
0.10840910375190477,-644.9052677356696,29.09736504718318,-0.06916980247550292,0.08310000530677775,1.0235076071534435,192.20518894570478
0.10307650154376641,-876.2245309481408,28.373769994107736,-0.06668274306924354,0.08708685912704989,1.0443180306389996,188.55485195246206
0.12456899507601454,-1104.2098990528661,29.270676419886968,-0.0605078713424434,0.08529403978415322,1.062506502345173,193.11222000210591
0.0917359995040958,-1116.5474662468944,28.485511441502602,-0.062378059224392046,0.06947774134772298,0.9894386130637585,190.00026346804066
0.09956168263301585,-1174.6540049380897,28.485511441502602,-0.06986975243202415,0.08839433572735204,1.0513144183457754,188.7152513654334
0.10220874959688764,-1315.7066364679438,28.485511441502602,-0.0812808025323965,0.07900523894107937,0.9950806431483386,189.32525201669324
0.09918931363094947,-2862.162973141986,28.373769994107736,-0.06717446213393424,0.07773336095901034,1.005815462292902,188.2897604999764
0.09855380979121953,-1301.7411839616273,28.485511441502602,-0.06972337393103811,0.074938463486475,0.9887182479985654,193.18217367566496
0.14274672723660764,-639.636168251958,28.485511441502602,-0.06009320936860685,0.1092191122020109,1.1914036591151669,193.30108994196104
0.08924317405727361,-1671.4599090053366,28.485511441502602,-0.07291823373786888,0.07216174203467503,0.988205941126634,189.42745358629742
0.12449123217489601,-837.5734030908261,28.485511441502602,-0.061525575222155016,0.0825794294361844,1.105246084520189,190.95391899783186
0.12094999099279391,-1932.8542706001936,28.373769994107736,-0.05774341878343031,0.08525123868976348,1.0768473979747015,187.75858082638678
0.1089889749314594,-684.0828485239672,28.485511441502602,-0.06622574170573448,0.07688240434282034,0.9884571973636773,190.28234603646115
0.13042480933458817,-1105.1071745209013,29.270676419886968,-0.05797654821557624,0.08549642421769793,1.0787916896621237,193.4430580528907
0.0946987918686576,-1677.6011733771982,28.485511441502602,-0.060601484185094145,0.07230356013817663,1.0105957349977355,188.84820032478672
0.12995500596630222,-551.1004581411021,29.270676419886968,-0.06695286320208438,0.08910365766562485,1.0864625737054454,192.91512990147282
0.12296300491880702,-1726.5579054702243,28.485511441502602,-0.0656857241099979,0.07871487500867459,1.027578393586546,191.11563147064282
0.09763270407066917,-576.1080700021383,28.485511441502602,-0.0637844378566384,0.076229783116033,1.0066082693845417,188.03831879753454
0.12272896233449548,-1829.4130824385804,29.09736504718318,-0.06643462381720278,0.08009412587801013,1.0603118891289234,193.20996866146982
0.12149307013494608,-622.4532534440117,29.270676419886968,-0.0653918721508443,0.09384692519630014,1.0794376782045443,189.98543696671442
0.15721698641099857,-1092.9090545970062,29.1589349724921,-0.04334036870562741,0.12567772228902416,1.3430377966195903,190.11152245090454
0.1233769266118005,-229.8748295904445,28.485511441502602,-0.04165517290779319,0.08929288557448536,1.1089581277075609,188.23695916100093
0.11504855279704819,-3651.214112670257,30.783134500158177,-0.06319197894812956,0.07248952168949131,1.0289236889801499,188.29414014324846
0.20608069500471984,-59.19813697842553,31.394988105838753,-0.034101011127472325,0.12801914766823624,1.4236743447050662,187.05644946903533
0.10000872026515259,-3207.6803285613682,28.485511441502602,-0.07015449163905163,0.07223388459600119,0.9852203177745275,189.2442133907948
0.11402278191899393,-1412.5432153173301,28.373769994107736,-0.06921299839435469,0.07907549574952728,1.0118799095065694,188.66512767918454
0.10699503813764141,-1956.851741409837,28.485511441502602,-0.06330278942158757,0.07344130694082389,1.0104025492423994,189.34548411440068
0.10685460363700588,-647.289256941903,28.373769994107736,-0.06063238805789967,0.0801487729152559,1.0214248364286849,188.94494955695075
0.09105036940198852,-5298.903167150327,28.485511441502602,-0.07641109777893318,0.064017474553192,0.9706980731660952,190.82919794268378
0.12135630426630864,-537.5701779037025,29.270676419886968,-0.06301886176159321,0.07818755047109929,1.0434772126684007,189.36523562885452
0.08500007632204772,-4465.187839059295,28.485511441502602,-0.06745442688295317,0.07398159595012013,0.9848255263801545,190.47366893014583
0.15098484149602903,-117.38966027665617,28.373769994107736,-0.05798265264943492,0.11280982936718262,1.2833234534596654,193.6467307529134
0.10636274298817608,-1742.6209455584024,28.485511441502602,-0.07193178328675798,0.07326873738462526,0.9911531379358195,189.30664385551836
0.12618387298613404,-428.43864002715765,30.671393052763307,-0.05560530803977243,0.09489871231947641,1.1228553762098208,188.1598581397223
0.10168423387316919,-1212.1625377916266,28.485511441502602,-0.059948647288583345,0.07433478099436373,0.9993114285366708,190.7420169496549
0.1711459496689302,-777.198603392843,29.677085149703778,-0.049137473174542645,0.10920437588100498,1.229873764792769,193.16293648625458
0.10236122303162272,-2944.116090549605,28.485511441502602,-0.07182431052738786,0.06962535250072371,0.9781602057804502,192.09476103211978
0.14968243865090392,-112.60580945627837,29.09736504718318,-0.05501957529945045,0.10393180228407364,1.2056033718376147,196.48460635228588
0.108151015306749,-4126.331311332606,28.485511441502602,-0.0736033375648435,0.06945328149166621,0.9930822187052899,190.28329283451922
0.12044993265171922,-1377.9886559802442,29.09736504718318,-0.06910895253653565,0.08181767167305343,1.059175274580217,192.91494332018357
0.15101443479540538,-109.6227341299901,28.485511441502602,-0.05102925888302212,0.11240477670757967,1.239199162999667,188.38891288425015
0.14426311257858082,-290.47422192092074,30.783134500158177,-0.049925397209624245,0.0926435936253415,1.1341516372367109,189.87341461292635
