sdo,abod,hbos,iforest,knn,lof,ocsvm
0.07472230690816331,-17592.429706323204,5.47932660296321,-0.12044011641328384,0.05955198940663004,1.3119285473168567,-25.87484692224109
0.07891436535742297,-14439.650497161292,3.3454287847230546,-0.11310557621118406,0.05476959101666641,1.2444776990222761,-25.06729343132315
0.0740697572359888,-14516.860621325148,4.083941397964123,-0.11302578539603009,0.04584450634494791,1.238819203049398,-0.7643545129072891
0.05764402020680388,-210382.2966967097,3.3454287847230546,-0.12439894518041783,0.0337589455672284,1.0378221935667629,-17.41720836756042
0.06270680650362277,-5346.307301302516,4.083941397964123,-0.12955402988578552,0.043466286678641566,1.112857829500922,-6.189333044639511
0.04697323611624686,-1.079039564874079e6,3.3454287847230546,-0.13574319654496492,0.027213023724420415,0.9961319423716049,-3.148242755020874
0.06024893195105341,-217670.0144866615,3.3454287847230546,-0.12062157683540825,0.04035582742660395,1.1701507649115364,1.945508303984525
0.06509973861638652,-42924.49466264658,3.3454287847230546,-0.12864366069605165,0.03719397299000356,1.0986069610058116,-12.200006265825778
0.058092440631139115,-156839.16377671825,3.3454287847230546,-0.13387670923984618,0.033635121908486366,1.048893154565189,1.903315090295564
0.0474194168716926,-465105.9628076707,3.3454287847230546,-0.13957171964326398,0.026244048957366706,0.9864857063202042,-6.512595622583262
0.06675870879703946,-94734.05317695494,3.3454287847230546,-0.11778906766331299,0.04407603509935347,1.2017970122569093,-7.741505631967698
0.08541511438113819,-4742.575740916063,3.3454287847230546,-0.10654783813324814,0.06510167955062494,1.5462230083870856,4.62648471311968
0.0709824685921457,-50608.139449249094,3.3454287847230546,-0.12648606161321524,0.037555912033238235,1.1085569921384375,1.6933692838591696
0.05037340784849554,-516816.6614698969,3.3454287847230546,-0.1359467704501266,0.030559139850533205,1.003764573859277,0.7088198979772642
0.040936233200716134,-194638.0600914517,3.3454287847230546,-0.13181580438705076,0.029566573869020615,1.013262461220405,-6.920649704872972
0.04564959861696222,-313647.37372344395,3.3454287847230546,-0.1356359492137963,0.03197813771480367,0.9984286351732972,-15.87531439707459
0.0952235647561907,-11803.538369146921,3.3454287847230546,-0.11225871437016405,0.05475924293704292,1.2965167139388565,4.021952086091574
0.06665683628747299,-167395.083757531,3.3454287847230546,-0.13322126248903532,0.0325956939173949,1.0629686957290874,2.330869208299646
0.030280645461334674,-1.7547709219273957e6,3.3454287847230546,-0.13464215197567792,0.0240600530851879,0.9704750662805781,-9.456056849661536
0.052190422187971076,-249408.19543737493,3.3454287847230546,-0.1294430858409658,0.03322258738106972,1.0389241942682246,-15.551305017050595
0.04797522475640336,-249112.06016864424,3.3454287847230546,-0.13881791715479808,0.030781753970245615,1.007470461181231,-11.47725233134122
0.06274866750820482,-266870.6315780569,3.3454287847230546,-0.13303801287339023,0.034483190817903665,1.026120761411035,7.0551482872672295
0.07866352443968777,-46509.8643954316,3.3454287847230546,-0.11538978758232193,0.0454851681861273,1.200317454840519,-13.624417340475134
0.045682258130062756,-426012.7511341648,3.3454287847230546,-0.128332101820526,0.028630698294572356,1.0259179453788638,-16.00469724454706
0.060235419788346886,-39391.89805824992,3.3454287847230546,-0.12665722470034235,0.045720327379398955,1.172719543263268,6.231784511693718
0.04076859875427104,-484598.1841322965,3.3454287847230546,-0.13451111358487094,0.026908339954217028,0.9968345982486818,-5.131528079460622
0.05848355576445868,-165446.69983120455,3.3454287847230546,-0.1264462178787265,0.029457701935527075,1.0352727948808929,-4.938007683427031
0.058956185620976445,-139955.3857979515,3.3454287847230546,-0.13510471780901245,0.0370680607715346,1.0278080383758057,-3.8704083514941203
0.044750150292181545,-215145.8160486538,3.3454287847230546,-0.12968230757871024,0.029562939346035478,0.9938569331038029,-6.2519900528661765
0.0535762306664376,-26784.206354076032,3.3454287847230546,-0.1263293320568964,0.030471327267008592,1.0484103698511493,-7.371888550294898
0.08343697125007274,-9547.489678949523,3.3454287847230546,-0.10833930822235827,0.051921396405781535,1.3426402238264346,5.794344077885967
0.05850116961102944,-196199.17994760262,3.3454287847230546,-0.13339378534009877,0.03252981228625782,1.033241590317589,-1.1046146990599937
0.05669334127853162,-301595.5528357508,3.3454287847230546,-0.12569229611693006,0.034704684832819875,1.0453241746694564,-7.562343276017259
0.05542400067847708,-727019.8202892798,3.3454287847230546,-0.14063190987212904,0.02367789577636146,0.994142274092851,0.08371486595649458
0.057864888852897756,-68567.1226126188,3.3454287847230546,-0.12614191814460896,0.03210351661837169,1.0635338363875324,-5.239427604068737
0.05928699841634966,-246793.5705406623,3.3454287847230546,-0.13008795999362321,0.029359059030440417,1.047820598702426,-4.8877964700216125
0.05054692471539016,-366715.26531138585,3.3454287847230546,-0.12271004042430156,0.03455858609219214,1.0446484090897128,-13.768957795811389
0.07260304158412267,-89586.85216290748,3.3454287847230546,-0.10614956960973443,0.04263433715351285,1.1701477153825852,-2.9348160079348418
0.08320905718153196,-34907.2482352571,3.3454287847230546,-0.12208630100427564,0.04854509500926148,1.1570097142133389,10.482849142019177
0.061481547373772434,-61620.7570670438,3.3454287847230546,-0.11592071210900767,0.04606798714017163,1.159418956371083,10.373502443886878
0.05270886545791324,-151982.74023037797,3.3454287847230546,-0.13526914438769272,0.03704337990895292,1.069187586901906,-3.2365707057621194
0.06931534365593015,-51965.27691291393,3.3454287847230546,-0.13119229073911132,0.033915856688432534,1.0556816558623925,6.031819846313169
0.06341203082952791,-118558.69891332297,3.3454287847230546,-0.1219915307780508,0.04286504351484358,1.0879241808582194,9.516652034295248
0.08184044867726405,-2898.857700074579,3.3454287847230546,-0.09088829757386557,0.0633216227053148,1.4685071073058278,-5.762271967607148
