sdo,abod,hbos,iforest,knn,lof,ocsvm
0.2095461072689152,-27.525027015593434,3.6143958532468488,-0.13586862042145725,0.17006558128985483,1.0574088508169879,-2.5083801933894847
0.19854779236431946,-53.170416900238834,5.09470376076898,-0.14169290558707448,0.16277273771356962,1.0221836657344765,-6.0599654283091695
0.23261081908446274,-15.861130342384376,3.6143958532468488,-0.12972001384687848,0.1949359743279669,1.1275217643734088,-3.6436021042354696
0.2000012320045746,-211.32874554398427,5.255363587886051,-0.1417770587705952,0.15503480742878994,1.028557229390225,-0.3141148262718616
0.19339728758199715,-66.14115864743057,3.6143958532468488,-0.14454663818876495,0.16698847798272518,1.0327153861164289,-3.2528693181211565
0.18178067190034433,-82.72068781989516,5.222685189101555,-0.13930097596230168,0.13833290558669167,1.0050305107716904,-0.8093765603464362
0.21780077889651678,-20.70951622885162,3.6143958532468488,-0.12941890765776365,0.19163991273591627,1.1243393350502,-7.03593135454787
0.20472670729208037,-12.650114316103734,5.09470376076898,-0.1340585167588026,0.17156345162360884,1.08056729433847,-5.7778187789838285
0.18626231658699313,-28.90648095720315,5.2250354475250305,-0.14560321847451252,0.15713050767709894,1.016224285653621,2.194814521054468
0.1803383032767053,-68.79974584933976,3.6143958532468488,-0.1475323693586621,0.15254020392562273,0.9947283706521952,-0.09087127124018934
0.1742951450483137,-54.42075895188591,3.6447239936078693,-0.14936038897461656,0.144508053351786,0.9869931129680504,-3.9150554861978435
0.19626174707189797,-58.10339721083947,3.6143958532468488,-0.14023491330867632,0.16375656678321537,1.032931077642503,-5.4468322746301965
0.1780517807629064,-57.69861943567762,5.09470376076898,-0.14759893921840983,0.1505757397203003,0.9978125344647771,-4.785287396710146
0.22123572379939027,-22.334448161666792,7.701961354707782,-0.12529848790384085,0.18574372492854008,1.1052706530148708,2.185728950689736
0.2095925825518592,-40.65736053552283,6.655944048852314,-0.12363915751335214,0.18218407683707236,1.0842635059538628,1.9346552305415798
0.21829951934747965,-54.42504683524036,5.222685189101555,-0.12994838738161374,0.18009203763134501,1.080072472145777,-8.55039293876166
0.20583323970207268,-9.40592244094064,3.6447239936078693,-0.13635230249382552,0.18610895078832876,1.0936138366540276,-5.524741032645011
0.22023567046687784,-15.959973956603111,6.863652923740758,-0.13348992603178406,0.19153257476743993,1.1283227827181828,1.8494553493133026
0.16196850940156704,-116.78803480876425,3.6447239936078693,-0.15053169208196904,0.14235074930859606,0.9815896306890677,-1.3862995434114964
0.20970164247012768,-55.766472008351386,5.2250354475250305,-0.1413727157959706,0.16498691904634724,1.027637466484977,-2.084027077607743
0.21085763718911765,-26.87524217995221,6.6862721892133345,-0.12937907151986155,0.1845347671576441,1.0988538654204956,-2.983305144259134
0.21371602627756053,-25.640718521344773,5.222685189101555,-0.13686836507949057,0.18031131865817698,1.0706352783467226,-1.3835055108272627
0.19864746958863044,-7.843850898705078,3.6143958532468488,-0.1378193564873469,0.1830349240766124,1.0678570615771916,-0.5709512597009052
0.2050612789872779,-28.713158182081862,5.253013329462576,-0.13340732991409743,0.1625965640620684,1.0257786522426167,-4.64036562330125
0.21473380338397946,-31.791122467599518,3.6447239936078693,-0.1300191111196775,0.18242305363007627,1.092158963089567,-1.1768090422980322
0.2092050838880338,-20.290147800109025,5.255363587886051,-0.14007089247988425,0.17123540011885477,1.050808681405459,-0.9708444946320469
0.1733977400237231,-116.11690949716501,5.255363587886051,-0.146225903242591,0.13854539966324309,0.991299167467118,-1.7046632941073767
0.19080379834456246,-42.73185738586553,3.6143958532468488,-0.14443855545101214,0.17204465036768085,1.0453975613658208,-4.710449391633347
0.1610925610037039,-112.76763034206422,3.6447239936078693,-0.15610595490636836,0.13299373756766694,0.9740356398226396,-4.853217454244373
0.1898262994187231,-27.17813735238422,3.6447239936078693,-0.14131779501409647,0.1684248614733296,1.0280970340840465,-3.3271195584770794
0.1970657933365667,-78.45544036532117,5.045304454574131,-0.1373242512995802,0.1664495806826793,1.0286273610354797,-3.2500341706241898
0.20659871042950145,-8.763745602706908,8.264233384707019,-0.14483256236219866,0.17475552302192282,1.0571094859929326,0.3621397054324689
0.1972043100069878,-32.892757527422376,5.2250354475250305,-0.13575825260965446,0.16131484031070206,1.0269673964282928,4.437830314283133
0.23691221809585078,-8.043232356530314,3.6143958532468488,-0.12627640364350895,0.19842437401002416,1.1599680984480556,-7.936356950898926
0.22362852155301938,-5.113476223805302,6.863652923740758,-0.13667984065308098,0.18716213647393337,1.115474043325065,-3.5667633572961677
0.22672485562758268,-42.913296520870986,6.863652923740758,-0.13811650270729842,0.16673780548390355,1.0808832292393054,-3.446830198152952
0.17351810743291238,-45.56914188262758,5.045304454574131,-0.14225960528717974,0.14595096845964314,0.9824989117539475,-2.9084827948792054
0.19821148570755234,-59.428949716508086,5.253013329462576,-0.133649542702926,0.17087199267238415,1.0513689038643768,-3.2451680333207378
0.17710726365137475,-42.96113238477921,3.6143958532468488,-0.14915220618194164,0.1490729670857593,1.0057166383868679,-2.241935584699263
0.17055661736298033,-115.97951743464353,5.0756325949351515,-0.14136771456777986,0.15068417097099526,0.9911360412375162,1.2374269583242494
0.21750658936931971,-23.111298954194023,3.6143958532468488,-0.13571070459940893,0.17724632523034636,1.0517409251863472,1.4526809587625849
0.19591298231811824,-55.37820838684589,8.105923816013425,-0.14005576179334933,0.16766638206332593,1.0503587969425032,0.40003728408578354
0.192202687016637,-50.29839430176818,3.6143958532468488,-0.14255712501138984,0.15934267251528916,1.0014791100784015,-5.367582175194116
0.19878375025746453,-19.943089715378427,5.0756325949351515,-0.1341305512496589,0.17143466762414913,1.0503569016742522,-7.89015308856608
0.20529594730149897,-57.70204473647664,8.80312252895548,-0.1302704937162042,0.1667834299189167,1.0432104585252728,4.317324934257158
0.20387103680795932,-50.08454529048937,3.6447239936078693,-0.14148390849515452,0.16584685841606636,1.0211041694467533,-3.5374011909457295
0.2006849918769641,-18.940678467099954,3.6143958532468488,-0.13197501632942477,0.17567105019150206,1.062048556727877,0.2243368755373467
0.20645108863317665,-26.90180755735356,6.702993096623687,-0.1416813930591158,0.17201712792763735,1.0527573947599314,1.6792436370753876
0.2108646533189585,-30.521443446058377,5.06437562040796,-0.1349125421968615,0.16578446992781573,1.0422619747167137,-2.642052515904311
0.19422610236943658,-48.24262839822547,6.863652923740758,-0.1394335452879374,0.16393253817433512,1.0214037536447442,-6.8246984663550165
0.2507521591479975,-12.858039191738197,5.253013329462576,-0.13123482928843722,0.1978761773899464,1.1342339391966196,-9.03448558027958
0.18191253237641083,-81.43124714672642,5.253013329462576,-0.14306842300489847,0.15068417097099526,0.9930175866744455,-2.4149880648776616
0.24565856114280332,-12.970192528215236,6.6862721892133345,-0.11844141881284592,0.20398069304909655,1.182918214403113,-11.525365229997306
0.21993458710690503,-22.155675249651203,5.06437562040796,-0.1271554238405569,0.17947885347176967,1.0829528775970125,-0.20635071609819988
0.24787566066440975,-20.111627559437018,5.2250354475250305,-0.1406947779310906,0.19275328043537315,1.1206346142113282,4.263461049340776
0.20199147948019847,-46.84586834599505,9.830068668977123,-0.13297970707776213,0.1776401577724248,1.076302787790179,-0.9314072650207663
0.21367091926249093,-25.26919011229372,6.655944048852314,-0.1259978227161591,0.1797764684519059,1.083481696073231,-0.36598918735796815
0.22866189666525472,-15.067927888352918,6.702993096623687,-0.13900737128265306,0.1933833712200241,1.1213062912459981,-4.94667761286928
0.19377216241159567,-32.4228121294384,3.6143958532468488,-0.13153136300782042,0.17094619534930458,1.0422887561230634,-3.559160703003954
0.22572554941299294,-38.474198336426916,5.09470376076898,-0.1213314393545909,0.18870253850998428,1.1161730862246515,-4.944959308116722
