sdo,abod,hbos,iforest,knn,lof,ocsvm
0.017869188230390617,-2.5540408980992444e7,1.7019817631116478,-0.10597650826256805,0.01019783941954151,1.054790079517098,-0.49541840836934625
0.02001787458629091,-6.951807307716981e6,1.7019817631116478,-0.1023735458482335,0.01213018910632822,1.1694306713998872,-1.568642722867935
0.012484913855425828,-2.534680236973169e7,1.7019817631116478,-0.11139218118841782,0.009761684337284767,1.0221099103393387,-2.72328739594775
0.016890911294339457,-5.281555372195459e7,1.7019817631116478,-0.11161929825405914,0.00942182612927375,1.0374909841550692,0.32452780956816696
0.016687321876634627,-7.370156174922498e6,1.7019817631116478,-0.10728392979976553,0.010520740948259315,1.1368394019281542,0.12024050092827565
0.02040763145921469,-1.6965278973518733e6,1.7019817631116478,-0.09824019279569884,0.015375755363417528,1.2266870303727613,-0.34680439748581193
0.012944802970569082,-5.554782939176832e7,1.7019817631116478,-0.10515786809828853,0.009649871264976443,1.0772409321275631,1.2989184704129002
0.017774271321857535,-5.900606204880049e6,1.7019817631116478,-0.1069704002153346,0.013074652706828331,1.1627682306645835,-1.9154561849243237
0.015622116318187853,-1.8767732679051634e7,1.7019817631116478,-0.10557731771092504,0.009584285193905782,1.044278089510926,-3.5766639431259364
0.025026360226839087,-1.2812633894969008e6,1.7019817631116478,-0.08533100670534999,0.01785316083591521,1.483563677248413,0.026204068789638768
0.01691809617537915,-1.5368033742347145e7,1.7019817631116478,-0.10956893986054678,0.011170162635459823,1.0681280065796777,-2.469935343228144
0.020120044443347286,-1.0064055346418042e7,1.7019817631116478,-0.09294311867471172,0.01382657694144198,1.1982271665572775,-2.4653302281990364
0.016405881239476013,-4.6516515047591485e7,1.7019817631116478,-0.1087018288534965,0.00939046755339397,1.0261960163422361,-2.993417457707892
0.013746567723790348,-1.0008029945642027e8,1.7019817631116478,-0.11524031616993125,0.007219272888732728,0.9812039516871486,-2.422263126412531
0.020667884248663365,-6.258698997069606e6,3.6950579499274414,-0.08915711736635756,0.015186738746724137,1.2904012434765362,0.1803561234812605
0.037175242668019345,-55683.66305934395,3.6950579499274414,-0.08902332268582819,0.026638355346394547,1.8456679220183307,4.329003478678601
0.022998642694497536,-921433.9677390372,1.7019817631116478,-0.10410493945081972,0.016135039859356392,1.2647620640368054,-1.147372292743512
0.010084865984922585,-6.1061799727958545e7,1.7019817631116478,-0.11322571004528359,0.007959997963211087,0.9824763654598726,-2.752370512562152
0.014839216039785228,-2.1696192334366955e7,1.7019817631116478,-0.10115979671238418,0.010476230201336353,1.073257812138079,-3.138539774601554
0.02682370013099526,-992388.0517986992,3.6950579499274414,-0.09394286808101832,0.017916493797634436,1.4517538726332802,-4.49711690017898
0.012758801312201045,-4.498016232356792e7,1.7019817631116478,-0.11266326447733693,0.008870817204883247,1.0250476813196734,-1.8013356404189835
0.015952409875797872,-1.4348258878288621e7,1.7019817631116478,-0.10829915710638638,0.009397298616406018,1.0561473069647578,-5.621231842099974
0.01793479779668151,-1.511210561951844e7,1.7019817631116478,-0.09914059499594724,0.01113675503644168,1.1021669309311208,-2.5264399223319742
0.01950796515564167,-6.523139234659073e6,1.7019817631116478,-0.10219340340165123,0.012380241600265598,1.1770159920314194,-5.849278958844366
0.017297562732649964,-8.420216949023757e6,1.7019817631116478,-0.10917977870572787,0.011534449136872174,1.0631371249481907,-1.0039641518413873
0.020882089688515355,-5.070024652437762e6,1.7019817631116478,-0.10774637228885436,0.014944457419836337,1.2686216292139179,-1.4544326626910333
0.03189583058763912,-1.0122382296466453e6,1.7019817631116478,-0.09548657957676449,0.020667271863835546,1.4811310848063313,-4.083488024080793
0.019184861803705197,-7.580195193443226e6,1.7019817631116478,-0.10629388170560056,0.013491050750839652,1.1824178436842532,-3.661395543923277
0.02340810923734555,-2.8321229510192596e6,1.7019817631116478,-0.10502006496401156,0.016476730256024506,1.2915104961236268,-1.6274600771129144
0.018928492284742235,-1.2844475572325189e7,1.7019817631116478,-0.09769545499012261,0.012039175949904272,1.1674155916861246,-2.204384272910488
0.012699384828435155,-5.240904911057778e7,1.7019817631116478,-0.11140263469502254,0.008672749741442835,1.0162668954053613,-0.23320616985643028
0.018873800665886627,-9.280785454323094e6,3.6950579499274414,-0.10034632848691238,0.012094144107021986,1.1463185355590964,-4.075390485108301
0.010470030573972576,-1.2978788041760576e8,1.7019817631116478,-0.11565304814595423,0.007270998764154484,0.9739071114084764,-1.3680394120314077
0.01037286296329791,-5.1010355765348417e8,1.7019817631116478,-0.11794325449181675,0.007421046941626693,0.9561703979110979,-3.0229649810571573
0.016671125324499478,-8.769747828892086e6,1.7019817631116478,-0.0997050362513428,0.011433231191552675,1.0699640343274541,-0.613989079423618
0.02173483463570483,-5.884493060399857e6,1.7019817631116478,-0.10038110498803005,0.012709253369574909,1.180947736772104,-6.856120004681998
0.012195692019745265,-5.150969068389209e7,1.7019817631116478,-0.11259107579157884,0.007673022843134361,0.9868790548921709,-3.1548245710160927
0.015022020044228666,-1.6257901885805666e7,1.7019817631116478,-0.10841405976106733,0.010230992655039253,1.0678725182585473,-2.678638169002852
0.014947132412081177,-2.0895712798047695e7,1.7019817631116478,-0.10545568918261278,0.010091980285395263,1.0340064689012631,-3.1917605444198216
0.02196068983718443,-602902.3852940064,1.7019817631116478,-0.09816170419707027,0.01558647670194862,1.306925292938312,-3.492780946300627
0.0147457449709713,-6.163525844238422e7,1.7019817631116478,-0.11311433731280601,0.006838667730822678,1.0049445143580626,-0.9864334502010479
0.013375494947027857,-1.713285212611385e8,1.7019817631116478,-0.11393518023641452,0.006273237382926731,0.9876845137181973,-2.336637216563304
0.017765514796872005,-2.4585409017955612e7,1.7019817631116478,-0.10897064644176718,0.009637537914407555,1.0329091758248592,-1.4016994695183485
0.013637315887761629,-3.834867185506473e7,1.7019817631116478,-0.11195442467465644,0.009141670682378847,1.0212062021588368,1.5391078892230325
0.025796911167288265,-2.9868723074892894e6,1.7019817631116478,-0.10159773166024427,0.016409187790912154,1.3810888981971166,-3.308283283567903
0.017630989453523663,-6.164705944452858e6,1.7019817631116478,-0.10061542146778929,0.011672198123904813,1.0907863889269842,-6.572294548785408
0.01277968451908101,-8.849469153722145e7,1.7019817631116478,-0.1167491069430891,0.007769145285029812,0.9648852928665091,-1.127146101556832
0.016859044879545797,-1.155406686227355e7,1.7019817631116478,-0.10524750018379814,0.011585951106312553,1.0889875254266823,-0.47384195354482017
0.011197728359153374,-5.959716877943897e7,1.7019817631116478,-0.10510939633064698,0.009325915516510547,1.033014287781679,-4.885807461112222
0.015335055735583043,-1.7411201721756621e6,1.7019817631116478,-0.11017647141184211,0.009077217864065516,1.0470321309355164,-3.251834558697965
0.014024378180089411,-2.866849917044245e7,1.7019817631116478,-0.11111024258441177,0.009598397128270193,1.0062767484147637,-1.9958388670218028
0.017184458724528458,-2.7582726187781572e7,1.7019817631116478,-0.10948614129662337,0.009550480664644291,1.023210660563425,-2.2074257184036696
0.013871698237914272,-6.484978129788963e7,1.7019817631116478,-0.11247572531858724,0.007228056655361554,0.9827156633376295,0.2239691406878137
0.02148817991589049,-2.612404204444181e6,1.7019817631116478,-0.1044259256491647,0.014200622692768335,1.185807303062021,2.9790875112730646
0.019750480828077257,-3.0539619598061075e6,1.7019817631116478,-0.10884661706036741,0.013985075445164911,1.1784383897012598,-5.829187012130319
0.014146701148814203,-5.6787687610412315e7,1.7019817631116478,-0.11056955611486413,0.008770409199637699,1.0028926886587433,-0.947793744551177
0.015666839965576003,-3.2038223644756656e7,1.7019817631116478,-0.10848951206186552,0.010296450135661654,1.0901497690647102,-0.8388426545702714
0.014993881325283464,-1.1840492080821197e8,1.7019817631116478,-0.11491616024504242,0.007745285192208656,1.002918781742255,-0.46134182293235426
0.017829118013038645,-1.0594934647369837e7,1.7019817631116478,-0.10693627263248007,0.012045719280201232,1.117076981951158,-6.724088340671074
0.015589302924960639,-2.403931974652518e7,1.7019817631116478,-0.10703055042652282,0.009114932004154919,1.0217433362261732,-1.0134371307642596
0.012152176599403545,-4.7086519287544884e7,1.7019817631116478,-0.11508420104814171,0.007354724560506376,0.9602427889180015,-1.034025799931669
0.016326340868153114,-1.848237544583444e7,3.6950579499274414,-0.10827311246818744,0.009948769173016432,1.045242831485237,0.8407739159133598
0.016698121158367274,-2.561842371307575e7,1.7019817631116478,-0.11094074263938075,0.010215878145033538,1.0332182472789568,-1.6533486031113398
0.013251613547475012,-4.6438787447705284e7,1.7019817631116478,-0.11055085643650309,0.008851013688854534,1.0203777749812515,-1.7246128027035184
0.011896647533293347,-9.037122824367194e7,1.7019817631116478,-0.1183523422619997,0.006856562657658605,0.9610318650102432,-2.1187572649159847
0.011386231514651238,-1.972064565370413e8,1.7019817631116478,-0.11360427439089998,0.006400208736649161,0.960859925281575,-2.9152331644486367
0.017521835623295436,-8.820857725247143e6,1.7019817631116478,-0.10775846295139652,0.011005978546273738,1.068450295064437,-2.1748397544329237
0.01305733267237024,-2.7057997540115524e7,1.7019817631116478,-0.10890762588535202,0.008987518087674777,1.0348431409329228,-1.9355910226944388
0.011203314088074815,-5.2676556264578044e7,1.7019817631116478,-0.11392226750243561,0.00819565502169692,0.9735185076111366,0.4147318369456343
0.012635789386973711,-8.573063602321246e7,1.7019817631116478,-0.10972826064472918,0.009490984258507886,1.0023022463501057,-1.6431532878290227
0.012619606635449514,-7.86639769638333e7,1.7019817631116478,-0.11200842012365847,0.007980937259524496,1.0043313325371677,-1.1818817664355947
0.01461218131353756,-3.1418061554723583e7,1.7019817631116478,-0.10926130673049661,0.009440164294924228,1.016324159071201,-3.848368727971092
0.025259970521844498,-1.0475222692656517e6,1.7019817631116478,-0.0920643320616284,0.015051728371411523,1.2713887820112373,-4.177274532162073
0.01662325925255142,-9.984123302592188e6,1.7019817631116478,-0.10744854967666378,0.010273560518207015,1.0360591620902586,1.165994161384333
0.014528906776929362,-2.0641119896587156e7,1.7019817631116478,-0.10950935038186849,0.009895774664822563,1.07960902927392,-2.4577030620871483
0.013620622924556042,-3.0114117735736996e7,1.7019817631116478,-0.11384314570844462,0.00797108078465651,0.9766785712512249,-0.13122475112777465
0.019358119723500558,-1.847863290670293e7,1.7019817631116478,-0.10289814410533416,0.010655794718886455,1.09795348187074,-2.759322622553327
0.016003927858531206,-4.657955903548166e6,1.7019817631116478,-0.10641553205851889,0.012246475227796452,1.1402019207109408,0.9996764580668014
0.018376584315505033,-7.983601276051653e6,1.7019817631116478,-0.10432317823741472,0.011912682881794812,1.1389564042262057,3.8569393626995634
0.027907318254092123,-2.0011695562085956e6,3.6950579499274414,-0.0885619447696927,0.01970361573453218,1.4597296563517714,0.859645089232913
0.02377569509608361,-4.708833079958534e6,3.6950579499274414,-0.10664972604804895,0.015654181249459925,1.2732344364512294,-1.2881580562313957
0.014566160264983578,-1.4648756626586106e7,1.7019817631116478,-0.10557018806271501,0.011979124183420722,1.0840174578714623,-2.5113100904658268
0.013852406902024605,-2.0368524043050375e7,1.7019817631116478,-0.10350535844400416,0.010739406025123856,1.0582388203087336,-4.346070639314689
0.015765811288326406,-3.1550187192429133e7,1.7019817631116478,-0.10165083015770593,0.010067699488499606,1.1153132029484494,-4.103927433364333
0.015740085666399527,-6.074508012073046e7,1.7019817631116478,-0.10504750284271275,0.009567504958908528,1.028484509489897,-1.4587014112560155
0.018677221298811372,-7.025974385939156e6,1.7019817631116478,-0.10435700297178913,0.012307580081417028,1.0886105203304772,0.19666913292894606
0.014920907408159285,-1.3634500135422388e7,1.7019817631116478,-0.10202149206908862,0.010457807920312352,1.0905998188238666,-1.2900340550388592
0.017814883394017367,-1.1047147435996944e7,1.7019817631116478,-0.11156319067968845,0.013078833730994964,1.1120558062442862,1.2514377043864897
0.020314555492033776,-1.291493095070215e7,1.7019817631116478,-0.1011704986738402,0.010979529928029688,1.1154780596338953,-3.402851850918978
