sdo,abod,hbos,iforest,knn,lof,ocsvm
0.027562743230517505,-4.102342276706784e6,2.2103858036140522,-0.12158321693177676,0.015197601388680364,1.2192076575730026,3.838973493595745
0.028205424014386252,-1.4749933256376997e7,2.2103858036140522,-0.11576710233182252,0.014917248739656658,1.1787145096962501,-4.88641958887672
0.022067461196390147,-2.5016456702414192e7,2.2103858036140522,-0.12737264352906408,0.012186191209586894,1.1151142881612783,0.7735074679538911
0.016414912040422468,-1.0974293009976175e8,2.2103858036140522,-0.14398706425642022,0.008300328091321396,0.9774957949498386,-1.0368780101269977
0.025948185833435236,-1.7314685907143164e7,2.2103858036140522,-0.12742995908647814,0.01209395196427007,1.0971631667859472,-11.587245260033455
0.01693850788079206,-4.719646023552174e7,2.2103858036140522,-0.13302528812918402,0.010480825852601737,1.0054300550001847,-5.813829021234255
0.03291898513319821,-7.709168665421334e6,2.2103858036140522,-0.11989435992262254,0.016609487917624028,1.211394918745224,-9.259224578254816
0.021528176911749054,-3.8393064358604684e7,2.2103858036140522,-0.13392147840100815,0.012837872070850494,1.0600389005977884,-1.941207341287054
0.013353445037570539,-8.042118883351909e7,2.2103858036140522,-0.1261437342822962,0.008814763349439087,0.9993725868371734,4.325201397159503
0.020959571529353994,-1.0867879380432446e8,2.2103858036140522,-0.1341407988365128,0.010201498152556927,1.0244890654615866,-11.076971044059633
0.01734935320205691,-9.805198618307465e7,2.2103858036140522,-0.14144630024350108,0.00964921247854597,0.9859963495090779,-5.971931289204008
0.01715434538567542,-2.6437784192650658e8,2.2103858036140522,-0.1384088643401601,0.006447941461818906,0.978542789837361,-6.162816756704842
0.011442259525838216,-1.2635038329489467e8,2.2103858036140522,-0.14457211004443393,0.00688530775625563,0.9631802714428482,-2.2826359973704484
0.023623879345173827,-9.426806869704074e7,2.2103858036140522,-0.12351957832597432,0.010291428638345144,1.1055596565216534,1.7633323964111014
0.02850540992508638,-4.828673679375422e6,2.2103858036140522,-0.12006516982597953,0.014854414417379436,1.0993019744497647,-0.8068240191041696
0.0319484517085107,-9.026187349268053e6,2.2103858036140522,-0.11669676892341091,0.01621782557031771,1.1685344790885273,0.7055554150044827
0.015387649473703087,-4.060501055037184e7,2.2103858036140522,-0.14432593484100048,0.010480282282394893,0.9808849165985257,-2.8125626681686526
0.029966551379573637,-4.016492790860827e6,2.2103858036140522,-0.11291799129941649,0.017399831674023796,1.2010731378811068,1.6714833809178344
