sdo,abod,hbos,iforest,knn,lof,ocsvm
0.012911998436065063,-1.7691409794875935e8,4.25193200576201,-0.07989116629202708,0.006427863704367295,1.049614555305767,0.46458295456886844
0.00914886343815612,-1.4079939999447372e9,4.25193200576201,-0.10008837138662108,0.0053984459182376925,0.98693740886023,0.8141917823870699
0.010320176208577253,-4.514583170083581e8,4.25193200576201,-0.09069625642052925,0.006875985005866736,1.0141314167460294,2.3516525076888684
0.011109413628896784,-8.195609483233129e8,4.25193200576201,-0.08537000061566058,0.006946548164735446,1.0707107910367522,1.988723472452989
0.013478626594307618,-8.455107705610514e7,4.25193200576201,-0.08062393902607495,0.008507818647147522,1.1127974260900495,2.731818107543859
0.014224917899546673,-1.3133048817301536e8,4.25193200576201,-0.071820021753567,0.00765855149617439,1.154238023968146,-0.15442010240940363
0.013783357314509082,-5.7614876160618685e7,4.25193200576201,-0.08499828566792511,0.00805367666478698,1.0856804019072719,1.177868519851586
0.008985783829811373,-3.2954874446074176e8,4.25193200576201,-0.09681633060059291,0.005664496268935559,0.9828938161112291,-1.6050345680949931
0.011691027518628647,-2.4683965124408016e8,4.25193200576201,-0.08867063620519444,0.005964671271641591,1.0150336430287408,2.9146285583526605
0.0095678830033643,-3.8048987954024905e8,4.25193200576201,-0.08864030411451357,0.0062365065660343385,1.047377197404509,-1.2128202992500974
0.015716322110491045,-7.875702894352752e7,4.25193200576201,-0.07797183868157548,0.008058172892239866,1.1313492738822029,3.4932955493534337
0.018476330344255835,-1.0235231696710667e8,4.25193200576201,-0.06735149958419834,0.010555863759472138,1.2086996849627638,2.798464410336919
0.01233157997497589,-6.312737595508909e7,4.25193200576201,-0.06970703605054618,0.009656997285607507,1.173568371067333,2.058074905569356
0.01186596189424266,-6.80420322060217e7,4.25193200576201,-0.08452301280284474,0.008243811050929152,1.0981832393658437,-3.2208869352691636
0.009976972624951149,-1.6013481980171785e8,4.25193200576201,-0.08879286709516593,0.0067537025974754444,1.0356363072659756,-1.702625877671835
0.011126415174523327,-1.2829842172169814e8,4.25193200576201,-0.08171563259905723,0.007082423345394144,1.0546969291279578,-0.31830502662228355
0.008407337587356465,-1.2061802519830701e9,4.25193200576201,-0.10533466300562133,0.004802667625133384,0.9617992153443643,0.3911212309608345
0.010562028514838446,-1.3995166696547747e8,4.25193200576201,-0.08787490193467751,0.006877849851167739,1.0712760587511143,1.130216707380555
0.013070073742064054,-8.427623882266722e8,4.25193200576201,-0.08830907655652781,0.006881919333343043,1.0391077917849403,0.31507040826863886
0.01282991765207437,-3.937356105426993e7,4.25193200576201,-0.07971572611355121,0.009562701730977369,1.1984325242672182,0.5756388275071913
0.013100267428026509,-1.701398327206175e8,4.25193200576201,-0.08249203301764196,0.007463820199072968,1.053056404672065,-2.430819285215307
0.010594350156902292,-6.381347583328938e8,4.25193200576201,-0.09399200528801482,0.006749794982455032,1.0047916658203215,1.910737698617936
0.007757699679658258,-8.414185449583635e7,4.25193200576201,-0.09139663675566007,0.0064935528265377155,1.024499746471235,1.0211640531983903
0.012051556393154483,-1.0895690512526827e8,4.25193200576201,-0.08273236562650266,0.008465272393321671,1.1400363700234368,-1.3315229921954597
0.010335260303617744,-3.611295738798718e8,4.25193200576201,-0.08992807700137717,0.006224291896011476,1.0213889635959976,0.14974358296956325
0.00802542066286167,-2.9510829899529994e8,4.25193200576201,-0.09722668112781374,0.005716803211456803,0.9867361926429051,1.3784658025763292
0.0075747564015858195,-4.8460186351430035e8,4.25193200576201,-0.10016769114508933,0.00526344057956045,0.9561874820766334,-0.3217307141667334
0.009057026833321376,-1.7192478508801284e8,4.25193200576201,-0.08529350300117772,0.006519741483617737,1.019934689491095,1.644597042518285
0.00935650487549544,-3.6480184571884686e8,4.25193200576201,-0.0956668950520913,0.005478947311415342,1.008327887105587,-0.46300077368005077
0.010939888692790015,-1.330181409405481e8,4.25193200576201,-0.08353965288819337,0.005996920768233837,1.004083804990083,0.9290300062425558
0.010722914345029812,-2.8321074018140465e8,4.25193200576201,-0.10197830342478936,0.005201587749691908,0.9856587556338279,1.5496120795828574
