sdo,abod,hbos,iforest,knn,lof,ocsvm
1.0243622715425804,-0.08341610854642893,17.405599038299027,-0.10460092802755955,0.8447661811830898,2.1461178758359782,35.69167601228662
1.4789129237007028,-0.0021625425988155626,26.29443162639362,-0.09185130698730554,1.3629493202769987,2.421233287821352,48.157726698545844
0.7272236238909715,-0.21126259573707334,22.057658106703894,-0.12664241196086679,0.628887552641696,2.919995997387994,-46.187661661291486
1.648620224262145,-0.009099381692313722,26.888029319705673,-0.07522847437331293,1.2595533411489832,2.141560329103335,21.476235468715345
0.3084029152693204,-2.9156188282140456,19.561428778391704,-0.1414596958915647,0.2821392263520251,3.714534007328668,-17.543890161706827
1.5945975945093807,-0.029358593181017988,26.941363589998872,-0.061945394865291104,1.1915483124872337,2.1035072764129774,55.344381280442576
0.7870182484706854,-0.10620331719866613,23.794548460129366,-0.11708246808409739,0.6980061822844262,2.8271333699044776,0.1897953558233212
0.973949299468009,-0.10618674944471747,23.585364220070463,-0.11032250147402906,0.8260052021258318,1.9029273354457652,-14.885610053600999
0.30143092777020664,-6.813542986296052,19.085155553006093,-0.1458345177808737,0.2778249731135484,3.407934375667726,-42.718736590467984
0.4198412450554674,-2.222199941687269,20.54609010357623,-0.13758917872013676,0.34265025345192895,2.7992020582328574,-45.95545689760365
0.5392647393757511,-0.6521095028492622,18.765532403060256,-0.1274254700479343,0.4595766428423099,2.9749788859019275,-18.030664900362694
1.1133257232658145,-0.06287940553012636,21.85348872607821,-0.09959362161294766,0.9620582556267434,2.3505367849181757,13.40922760855301
1.0699008157122996,-0.003561500521745575,27.716852360148902,-0.10353797700061196,0.9165525994788905,2.4411619703609393,11.257638719264719
0.6231423936596228,-0.14174051648351474,19.950632666480768,-0.12868014926450017,0.5319560210725014,2.4223768964876404,-25.38486298403859
0.8860228642706173,-0.1663771873715731,25.82010544537094,-0.11317927054049753,0.759316241784762,2.1786492403782987,0.590908326309318
1.8746900126522097,-0.011760909682032158,31.25657778142164,-0.04173419592378991,1.6318471218422692,2.320912012253132,107.39868957482395
0.21892625813714478,-5.409286934325901,18.03953835610742,-0.1442183165260213,0.19137032512839408,2.9544427653186105,-31.036482340311068
0.5486418616133728,-0.37996566534495735,22.47770309022714,-0.12106549446439557,0.46961251307968643,2.946091225084674,-32.88579479445502
0.8980855317775194,-0.14582020286556943,24.16624706136602,-0.11776053360937239,0.7285560978334148,2.529283787405794,-19.533948206393347
0.7248126282932953,-0.3567142715395237,22.80425529464905,-0.12962199713619416,0.5934092872366135,2.570322110127662,-27.242131338818126
0.018693109581384017,-69423.05701862802,19.13434413637785,-0.14950140473797002,0.01645898759156999,0.9936286604779246,-34.05598936484603
0.10400457632988688,-236.44064608341085,17.30941478558273,-0.1469091214269041,0.09997476936044271,1.641648581708398,-27.259615843355164
0.4103808939912006,-2.1924693576861074,18.794328985047194,-0.13717503009022164,0.3604533364930036,3.583920059825669,-27.904614037162446
0.04105978832160135,-75.98908528743446,18.426743652684728,-0.1509089224290936,0.03817667126948589,0.9949644957009419,-35.17048138252426
0.7025312519583917,-0.16456753051738882,18.92399442530009,-0.12401471288549748,0.6105087927517452,3.176623358119937,-3.716723528334228
0.013200002421417854,-1.2802867440334557e7,18.017015269275856,-0.14950140473797002,0.009994647918314796,0.9967046446832687,-33.93128720294817
0.6493289499215905,-0.5285883011612393,20.71456233558511,-0.12472299280578952,0.5262036984605803,2.510358703051971,-27.376238704076968
0.9981154954387015,-0.26693639768676836,23.909446667506206,-0.09225379762636654,0.8127233547960052,2.528428821896861,-20.586248374598654
1.5796402833033554,-0.004418725857848937,27.075304707160615,-0.07340144104365565,1.3610145137669503,1.9777770269418535,9.624410457263252
0.965036950262337,-0.02118478578640831,25.191351404212917,-0.09249078461981725,0.824762724261871,2.3827423936304992,-20.108215669273818
1.5290688880755186,-0.009974089854406372,32.52546703737302,-0.07559119436894318,1.2857943122273883,2.5181444754743953,99.05572007606361
1.2426858001833976,-0.009920579534122747,21.950324169255634,-0.08833250212162036,1.0051025230435577,2.273313499997833,67.08546560516174
0.3902416671465923,-9.188074655294368,20.89372961521777,-0.13735076476638042,0.3092077378958726,2.862460063425666,-39.060829129062995
0.3203120188250016,-6.058693730793675,17.930223705472205,-0.1432896455656858,0.26448913625761644,3.0743047808485158,-29.38755050397515
0.33748809830130144,-2.4178600757741457,19.243658787013064,-0.13387839542983304,0.3033987978326965,3.5897367694857647,-31.083197143567645
1.1325612260261038,-0.009989077144348083,26.097826707490395,-0.0899157985808966,0.9141924303280592,2.2578622564230932,-19.173130724823523
0.20314722493683574,-23.45101430521337,19.48198364801939,-0.14669977659007938,0.19142576469676678,2.8968272608043653,-38.04049758775932
0.3290603785796067,-4.158548928336546,18.017015269275856,-0.14118788741282634,0.2893428815157011,3.0720519666547985,-35.767857596645854
0.4586404228176509,-3.1369834653965554,20.030041214732755,-0.13835391463986024,0.40039739946153097,2.4362605777142528,-45.525876129703306
1.0150882440265292,-0.013798266016096548,21.708787610112598,-0.1184644416559813,0.8813782755415324,2.501523740934795,-8.445144621662052
1.237440229796544,-0.02270742218975913,23.614144509513107,-0.0873901116255365,1.0269236649365652,1.7602584616670782,49.83117248932274
1.5215832770614839,-0.0084301343187488,26.02647420018129,-0.06436211803485675,1.3046767848336003,2.048804236006361,53.17346728591849
