sdo,abod,hbos,iforest,knn,lof,ocsvm
0.00799329547772741,-5.2804238801189405e8,2.912772330265591,-0.06734944393767817,0.004478303856812174,1.05624810005467,-0.1689343404794954
0.01610182130047095,-3.9432481616557285e7,2.912772330265591,-0.04742994015971197,0.009788656951080837,1.379242476461821,-4.218708240632623
0.012707370568280668,-4.860617794843315e8,2.912772330265591,-0.05945001873825956,0.005150079382870134,1.1370831881784067,-3.16367486708657
0.008833468788252887,-8.046899732462164e8,2.912772330265591,-0.05569187245384022,0.005176918169559768,1.1434268103387173,-1.3687784523147002
0.011392977645683446,-3.5558974573842204e8,2.912772330265591,-0.04725409244358447,0.006478388639290974,1.206295784572246,-3.9101169186731113
0.014009284028243741,-9.068743194999483e7,2.912772330265591,-0.06009179278257226,0.007258580523478508,1.1701169298701564,2.226509256976783
0.014363842602450234,-3.0426621978691655e8,2.912772330265591,-0.05477978547207091,0.006863328035491925,1.2774984282088313,-5.374874102651688
0.008954195359239463,-1.5526463879844356e9,2.912772330265591,-0.06715913511296068,0.004208368382112675,1.045565701949451,-0.9830275538864726
0.01141919635127948,-4.145232163214356e8,2.912772330265591,-0.0613908825968858,0.00546485806885174,1.1049225072566495,1.7506672203913922
0.010595964864551116,-2.08911776866979e8,2.912772330265591,-0.0597140455354353,0.006268043965245278,1.1634066023436076,0.16788730393579954
0.007867108618747903,-4.1644791424371636e8,2.912772330265591,-0.05998169300961176,0.005104630671760283,1.0915342387175444,-0.5111916879063756
0.006710720638487112,-4.2258127178385057e9,2.912772330265591,-0.07184854815577202,0.0035898064445269782,0.9819831629428811,1.0526965341468895
0.008938252922425526,-9.362629579193532e8,2.912772330265591,-0.0593324518393607,0.003871231635982599,1.0313238362492387,-4.847558699505726
0.008576101156827956,-1.1746083369990297e10,2.912772330265591,-0.06755478133257103,0.0034871181512214047,1.0572055923654944,0.565461644891343
0.00834133966889345,-6.9385559831769e8,2.912772330265591,-0.06868611100094141,0.0055493654155636144,1.0522849080819572,1.066352552269791
0.008412976867623816,-3.033023137219713e8,2.912772330265591,-0.05107015482184263,0.006017046703393621,1.1490765033265635,-3.9671938863375544
0.0067116750879128795,-3.0297246318132143e9,2.912772330265591,-0.07157706291818217,0.004140900728199538,1.012808215011422,-0.07799939670246658
0.00762582391794206,-3.762383064244508e9,2.912772330265591,-0.06178593978275776,0.004248913082741129,1.052132247840636,1.2498749879634943
0.01254334869792879,-7.945386147665016e7,2.912772330265591,-0.05533263815622702,0.00787100261170733,1.375105641962635,1.623768627118693
0.01101300597220765,-2.5899337126800513e8,2.912772330265591,-0.06124102173515,0.00598956871037055,1.1453736271130057,-2.2417889503313972
0.009080372500188085,-2.5394510348554926e9,2.912772330265591,-0.06517365019972687,0.00470635292639561,1.0424077161542586,1.187328180911095
0.006592750168848188,-8.101960619576956e9,2.912772330265591,-0.0737231441101629,0.0029946289701838916,0.9598167957786422,-0.27447125744527057
0.008847862187040544,-3.5679565827455344e9,2.912772330265591,-0.06513758330133157,0.003577134436504548,0.9976377574522199,-0.7055656278009792
0.014465849219003402,-1.370149055531513e8,2.912772330265591,-0.05004491145400619,0.006813721358782941,1.3100097358055802,-1.5594445599883784
0.0062523106331769576,-4.679516588234294e10,2.912772330265591,-0.07062936025309641,0.002478011475955679,0.9742082944725027,-1.142538545482921
0.007699284632322181,-8.14854638821243e9,2.912772330265591,-0.06990182978294646,0.0031387621361686005,0.979643739155859,-0.3150022597606039
0.009203980122510802,-5.664372209100172e9,2.912772330265591,-0.06719682593481602,0.0044490703763603225,1.041636775434196,-0.8692563654484502
0.00970271346505808,-3.9919843534558043e9,2.912772330265591,-0.07161742582350694,0.0032427509565318667,0.9806121606816334,1.1183615646372118
