sdo,abod,hbos,iforest,knn,lof,ocsvm
0.06476322913909217,-12696.633683429816,6.927331610197384,-0.1199771989116708,0.04724653926940235,1.0134999946643541,-2.661168608643834
0.06048111063200923,-12764.599381365038,6.927331610197384,-0.11268046820024324,0.049546458940361054,1.040247393858571,-0.807149446224912
0.0738586159034855,-19366.626332991545,6.927331610197384,-0.11305139456195645,0.04971379855412822,1.0519270398234857,0.39502603228640965
0.06144442250606409,-23118.603332157134,6.927331610197384,-0.11929984208016964,0.047974921312661324,1.0172541662793089,-2.4990099972351345
0.053111371271948066,-23422.805353919037,6.927331610197384,-0.12896550757183656,0.041456063039094715,0.9806467908670082,-2.739198105389846
0.09981127722000957,-752.5220422544977,6.927331610197384,-0.0914908845367638,0.0785907160564267,1.3236679072336905,5.019552196716518
0.06741174863729199,-16170.158621095907,6.927331610197384,-0.12145002414782008,0.045254953633323984,1.0366691368819452,6.081260456432005
0.05402141182793889,-7507.51615759784,6.927331610197384,-0.12494557266863915,0.041283345275648586,0.9956401236293908,-7.395714865159448
0.06431377756803243,-22573.361538846035,6.927331610197384,-0.11509558990343971,0.049901866924745124,1.0383572671519352,-4.86850463360247
0.09576581860532614,-471.86820346244156,6.927331610197384,-0.10703593397085764,0.07940711806086297,1.3667454767235558,3.8407963469352353
0.06913967487547151,-6778.240134038906,6.927331610197384,-0.11653373163045272,0.057766997248545074,1.0544676910350264,-6.859694567616771
0.07571456347797759,-3817.1426309121753,6.927331610197384,-0.11559971634588057,0.05366960492671025,1.0769206558836992,-7.165917156542946
0.059971332288497145,-102688.47136928355,6.927331610197384,-0.12506708275150452,0.04035225866679993,0.9799202230722567,-0.27116751809114703
0.0627001378916994,-20915.769359679183,6.927331610197384,-0.11210790863249492,0.05324947553167433,1.0589409946897401,-4.518113797576348
0.07132025697994047,-6282.509414039116,6.927331610197384,-0.11810247109900651,0.0550237845250889,1.0856217767645695,-1.0112811849249965
0.061025086288734126,-22986.604508248383,6.927331610197384,-0.12802828771368358,0.04837288756338427,1.0080926888622397,-3.4927543455447676
0.06675847850057437,-4135.874663834114,6.927331610197384,-0.11577883156548857,0.05554226792256695,1.0755065613948638,-7.47429813463782
0.05429912743780682,-47820.09735352359,6.927331610197384,-0.1238279134360295,0.038607972761171866,0.9966704954838117,-8.20547559055774
0.06629235343413495,-28626.53593502347,6.927331610197384,-0.12156069026595295,0.047399736059270337,1.0143467730407079,-7.6058200112998975
0.0702264223013894,-16782.15676728793,6.927331610197384,-0.11209045715177834,0.051609613160699244,1.0740482763651498,-1.0873987665034974
0.07977024407991734,-11814.006282930897,6.927331610197384,-0.11322026603303814,0.052525728579930334,1.0810169532849696,-1.8036369096615772
0.06402997382429698,-25353.59521319633,6.927331610197384,-0.12872756960299103,0.04703126605842195,1.0101569195218612,-3.940141135660724
0.08297584218295465,-3155.748447623046,6.560571578769313,-0.11278925689154501,0.061447480212391915,1.1420548880153993,-6.9987619817392215
0.09017647103860121,-1141.2015120121057,6.927331610197384,-0.09690164990125893,0.060667942411942274,1.1467757238653864,2.7557952127790486
0.09231883911522987,-2273.4799779649343,6.560571578769313,-0.10260712374950859,0.06987465797391454,1.1953914529090373,-3.1854059336310456
0.05628567294823479,-46064.85175430798,6.927331610197384,-0.1309415911849715,0.04315737387029261,0.9828386231644612,-6.70026777217538
0.057861615451033535,-84742.3196353725,6.927331610197384,-0.13403642375676206,0.036424788204431895,0.9695381288662556,1.4753496366781746
0.06839806352412264,-8399.708912207298,6.927331610197384,-0.11451145418275815,0.045850484449779114,1.0441043392422316,5.196150468647261
0.07746462995595066,-5205.973120345174,6.927331610197384,-0.11860942954270282,0.06063636152308414,1.1151185987904404,-4.2956271128158505
0.06464432573173744,-24252.798232978315,6.560571578769313,-0.12420198976488545,0.04710420786138506,1.0394082009976866,-5.447130202742414
0.06805677688995737,-27980.900283606763,6.927331610197384,-0.12056471947219699,0.044415162761298733,0.9833600673157324,-0.042448822338542413
0.06309457450378132,-1619.7970586924446,6.927331610197384,-0.12378831241608179,0.04632394220787952,1.0063043410812573,-3.2559522859846766
0.08762142137829429,-8141.651566397859,6.560571578769313,-0.12458229527930287,0.06654051059129179,1.1554663140225123,-8.549506810766502
0.07991965852320224,-4419.094971211423,6.927331610197384,-0.0998735725020296,0.058609501097882793,1.1317865519502055,9.845307236849635
0.08340396612642367,-1236.3025639637308,6.927331610197384,-0.1065176417752482,0.0684273217151591,1.1819888090281883,3.030820980827002
0.08289765646163508,-8115.8870632093995,6.927331610197384,-0.1060617989725487,0.062248194057736475,1.1370864865236192,4.523129354822231
0.06548887034394475,-28114.14565367822,6.927331610197384,-0.12189679461370978,0.053680684156205125,1.1051598193931034,-1.97871029861426
