sdo,abod,hbos,iforest,knn,lof,ocsvm
0.9242412997549987,-1.6086387826830895,10.466375423786364,-0.09002327960240253,0.620293087502022,1.8039174118826282,15.774419859662203
0.40452643569344304,-13.036853844324536,10.662149780617955,-0.09516492283239159,0.3075702019567071,2.309949698620655,27.66963018826175
1.388613751911167,-0.03481037768955544,14.337999387191585,-0.021874148454966158,1.1613557168713562,2.607523275623263,80.09082706843446
0.29749730925812257,-2.013870619053429,12.19451217677936,-0.11571280084681979,0.24789015795609667,2.641407439778895,3.857999926550292
0.19671279547604786,-146.99218488615355,10.62863713819498,-0.11117519993939368,0.15503839124719107,2.176176548462333,9.77684455271958
0.15373764359737013,-371.1657084219979,11.719608268075081,-0.12568978889488014,0.12137515026295531,2.6796408350106,-14.717651230463275
0.2957130785370031,-30.379765396905942,10.62863713819498,-0.11988208999375238,0.2294384594673914,2.4842723942838334,-12.575707226166514
0.6431942363627849,-0.08455877147170428,11.628452046520088,-0.07286471614903656,0.5187998439452542,2.2599792018745735,-35.796870746630475
0.31056439889732756,-9.475494687297546,11.557346553666465,-0.10257439847339572,0.26597982692794314,2.9160111807529696,14.316194337452771
0.806731510139581,-0.11407052152502006,17.833393844148816,-0.0657615431377519,0.6652278996620546,2.1406123396755525,50.841058461518855
0.5344931662561084,-1.5716077621698141,9.115607112040854,-0.09576533883833754,0.46429674541277466,2.596179662307517,-15.074005865449749
0.10190818530093543,-3.959994846897381e9,10.62863713819498,-0.13213701627520902,0.004218030336597586,0.9978164241180942,-12.142290751526161
0.16905331454979466,-975.0307328076985,11.719608268075081,-0.12896472604776882,0.09840911283393615,2.3061156399569698,-9.410676323570442
0.9721547233204061,-0.13424242136016507,12.102379128227922,-0.076481877524601,0.7843293246872486,1.9464623752754018,-29.273865882454288
0.4129698841894677,-0.9088793100609858,9.115607112040854,-0.10833576426073704,0.3479534375767487,2.3881989683236404,2.623785582066944
0.4062566374141523,-2.58610382028822,12.19451217677936,-0.11123936300217152,0.30298569647536,2.2940634406358154,-0.06115092653124066
0.13546842602821468,-2524.3642826521304,11.719608268075081,-0.1256841636170345,0.09241846894501175,1.998939816599447,-3.139239625461073
0.6708892625391425,-0.622561735234408,14.47037547116818,-0.08785469901584836,0.5591155245884553,1.9363474735843658,-39.72318184627329
0.4575473522702049,-3.4425971441416516,15.091823157101974,-0.08029313332755078,0.39860328635279263,2.3181583392799254,1.6918353716832826
0.2635121896125929,-7.062564600459952,11.97940544994049,-0.1049511596781258,0.2010696236405254,2.5451553706614085,-19.677746819855997
0.6576032801116409,-0.21195897280555326,15.553357799345468,-0.030393787497135005,0.5853871316002097,2.340914257999895,61.748726264856145
0.3562859709193932,-11.376138694322568,13.578793130947847,-0.09544844300367383,0.29866916452594644,2.4991571784627764,14.419565518712034
0.20042322187635386,-18.438075948321472,12.19451217677936,-0.11656763082402,0.15429080628230293,3.246052492115985,-6.739532060266811
1.5100695277505791,-0.0017773948710379192,14.83056425496727,-0.05022591508095675,1.2721351282621964,2.800271998013365,47.2704331910503
0.30442846949482705,-124.24385316048199,11.719608268075081,-0.11450217270149837,0.21535960252171318,1.8092333641626002,-10.079310448345154
0.5243315854249369,-1.424138461254239,12.914443970150383,-0.0930628072325892,0.4733520969663015,1.9442685241504007,11.282758186127808
0.5081442103760947,-0.768959772987704,9.609956081739721,-0.119561785158604,0.4392782703429864,2.0821068278403865,-36.50929165349794
0.1191782710272164,-1733.9485485870941,11.719608268075081,-0.12409516124567366,0.08480288482296044,2.245315232041034,-2.5294431127902044
0.836065370116785,-1.5262660177919496,15.315191578683834,-0.05985781578709265,0.5917337916021217,1.5669899572330777,36.53058547210958
0.3646518509745816,-23.37629274982205,9.34956736251647,-0.10611062955864525,0.282842322627557,2.080935635733014,-32.007852255014086
0.8759491038574234,-0.3381610988602316,14.59007826566337,-0.06673788896265359,0.7047094170839483,2.0200065235493523,30.326908464355824
0.4876741327321846,-8.539705426727165,9.999200650558375,-0.0982053182100106,0.39456616327960287,1.6959327512223272,14.100814378576501
0.38800816393702814,-11.751813871372836,11.719608268075081,-0.10111728603394654,0.3282310083715901,2.1443047648380467,-8.29549899900735
0.13474061914789834,-2849.7526804685463,9.115607112040854,-0.12918217773711227,0.07709867734566911,2.1004855678105643,-9.726231549669478
0.8131027896720382,-0.19622168220517056,16.0777010022445,-0.05359005312165099,0.6843692045584567,2.33873078855458,25.429469421994327
0.6546505430798553,-0.6418007424231043,11.151514836799922,-0.08102702176946863,0.5479335012491303,1.7838995238693305,6.96692401359735
1.1474953349489005,-0.10248844509761632,11.768204283547577,-0.06585654563478632,0.855133434465964,2.0419684698925056,42.07411867249914
0.12819832857621202,-3072.6033999066212,10.62863713819498,-0.12366248865775975,0.0755102613841383,1.9654623719321016,-7.890540581704954
0.1028162560256831,-3.6446333825932655e9,10.62863713819498,-0.1322634219750639,0.004679845278177455,0.9970880207024586,-12.183789066725694
0.37162274832550346,-3.7782991507920487,16.182794286982073,-0.07568427464223348,0.3298516327597398,2.2912766737140537,23.27526748885475
0.15875441659335016,-802.103409857931,11.719608268075081,-0.13006899701274865,0.09206893459111956,2.4968784747624952,-15.646300473527276
0.12026929161731828,-3432.301522071569,9.115607112040854,-0.1268759392325361,0.07665172379986303,1.993704634460955,-4.417632829226818
0.5184670123561193,-0.8528987059016178,10.23316090103399,-0.11293535158183537,0.41881494453484847,2.3260138923811904,-34.66178225758256
