sdo,abod,hbos,iforest,knn,lof,ocsvm
1.084720716761837,-0.2763553102787892,23.068164178619217,-0.16531761491612645,0.9183595073329068,1.7646142586499767,5.231966943077282
3.0408819787670947,-0.0007940171495248238,38.44048432436727,-0.03858203509099989,2.366761928009383,1.7017140013823377,396.3010496897401
1.272388549310106,-0.08001438637772736,21.351911712528416,-0.16554489591505295,1.0577996263851506,1.5594346641438643,0.20697925495983327
1.1320254442270063,-0.0517681814183721,20.339410848269242,-0.18955103722763256,0.9937907660977499,1.784064655123063,-34.96988355452277
1.601320481804832,-0.019046779026723727,25.7187350896344,-0.1459118347900375,1.278547210201582,1.4018189689159481,76.78830169283083
3.2692449047827496,-0.00015726339637215514,31.99643886366796,-0.08325247963689736,2.8407534380154216,1.9780228976414629,374.7183688119788
2.5272030805224075,-0.004813571075096033,32.734487957791025,-0.0957917961705047,2.1527322994335276,2.168076110230111,250.15548801135674
0.6806216133248806,-0.2965268627559372,19.36031933766628,-0.19584598263880248,0.5800803613334825,1.8004010075759944,-24.552454257349154
1.0215764832728909,-0.14472361619097185,22.11826523142289,-0.17164041028606503,0.7909250288153384,1.7561744625663411,0.08892768438306575
1.1050668340047678,-0.17433684490584006,20.577687899344166,-0.1890979737767957,0.8546353647885975,1.3605762858612598,-26.54279436783088
1.8180133189503644,-0.024933829119020513,27.16723429933047,-0.15449582413469476,1.448091503283533,1.4866513463600095,69.57157982891533
1.4255527146324032,-0.03049586967147923,23.28551070833593,-0.15821084055813095,1.1067354800629492,1.64769522484093,-44.738131383983955
0.49959415235187765,-2.5306276958483025,16.597538659596864,-0.20445108668774087,0.4042770259630439,1.4057933030389986,-76.17946712460628
2.3153774094215023,-0.0039701828845973425,27.88256024019682,-0.14558518564035322,1.8931110590216151,1.8373723782294669,87.33048237363585
0.24099993170331907,-40.165876746804116,16.60785538416522,-0.21130852690228952,0.1586542716038159,0.9855103676607354,-75.55193824364585
1.0899656424005904,-0.13752277623431347,22.805088704319974,-0.16493792737946045,0.8513884706773458,1.5702300065024715,16.519539879960917
1.5774395611249235,-0.015786704027062386,23.93418889436512,-0.12251090104581874,1.3465013032863846,1.869318853075379,78.31897685740762
0.9865405759657665,-0.1486112945859615,21.889537363918876,-0.1776861158697775,0.9280065586395253,1.7502648865117627,-6.260594802942592
0.767330678586434,-0.04862027382823662,20.366730826801298,-0.18172783000831116,0.6459500274163311,2.052822892082978,-15.667382687195527
0.574093221088441,-7.556888635712181,16.357371219156,-0.20911033328537137,0.37874521855533094,1.3011072876995702,-70.39489840999602
1.4495220691483226,-0.0096091509737069,27.375202733063315,-0.12874391057885803,1.3430497713477108,1.6666938870722567,78.84676986305226
1.2963911488961455,-0.060911782391700954,27.80068697429738,-0.17044221720646135,1.159388453530927,1.415633200928689,37.47428605899427
2.192857260496643,-0.0028136025739435395,29.256968122617817,-0.12250632788753968,1.7155939940370213,1.7721818929963706,73.93636688027834
0.566317209168123,-1.1816939382641678,17.504171450139786,-0.200714437109085,0.4863126616380749,1.632759142504879,-63.22403049732543
0.7945919198668066,-0.7447588470376286,17.684897624805775,-0.20209297854544717,0.576110862057878,1.5456670811522544,-46.66640433443092
1.187757096136928,-0.05432547740174311,25.234148343107282,-0.17860127607032006,0.9077744009109585,1.6816005436253407,-17.509595365760447
0.7587434218521639,-0.5398879698765907,19.03590721009209,-0.20029115298406885,0.587717051396035,1.492355959980954,-41.3263761271528
1.1040135369364108,-0.09126764420164184,23.333669865526204,-0.1910255412313524,0.9420374137751257,1.5568268045587617,-17.481578281306724
1.551856967927174,-0.018118148144159907,25.934348307427932,-0.15984809146742468,1.3003375011738012,1.4095218005790882,124.33643869115474
2.673064159675506,-0.007943694133709493,28.62673126268577,-0.11324033602268885,2.0240671587949373,1.5418599146138223,262.77140409155777
1.3284194223524324,-0.07357208991231337,23.149280800909636,-0.17172915979253323,1.0565228732917613,1.5103791113247163,-17.747466425391167
4.128596550552662,-0.00048146582848164607,32.97823715456944,-0.056280742260397365,3.2771224610300256,2.007014723239164,410.1473877928196
2.031645351460403,-0.02402079076046737,31.638402985604753,-0.09986004733388998,1.5060233977998165,1.660629898208448,112.47381184313167
1.1590733838487763,-0.05053020546442254,19.488125620221478,-0.16836151333632998,0.9753557005693371,1.810135660222891,14.092177393246061
2.9533032822930774,-0.0008219218351606097,32.78490831291704,-0.07003589787904041,2.5344235530664614,1.799651365258728,238.26242045229958
0.3069992332694858,-58.66825101826295,19.009714879276995,-0.21089758569389222,0.21332398439318426,1.0799664275473344,-62.6385217950143
1.714154953705012,-0.014220228963578366,25.676743988323814,-0.1367659171050356,1.4705571019992223,1.6328409726222375,58.505172410796376
1.7539356587069734,-0.039747657645339204,23.021332146590165,-0.14977543144695638,1.476170936138638,1.6442194740553804,66.14715233554239
1.2258687167714872,-0.04989846858115522,21.832292337454444,-0.14401237674013273,0.9655942965660063,1.8323964068965413,48.25913078448548
2.3469333840942346,-0.006446124065382001,36.05195395548006,-0.08421904607878261,2.02522833115545,1.812444880738758,260.4338715517414
3.0646908676798645,-0.0015114691757110812,33.96174264017675,-0.06329656379044712,2.4536602539276253,1.6622721332558867,378.99200355224974
1.6559844613130066,-0.023547039265056004,24.21643861999969,-0.16083622684497334,1.3105067024501211,1.5120024996230428,80.10943585365544
2.8262520749858027,-0.0011787938636559367,37.42732772915294,-0.0747898682909286,2.4018048615351657,2.0085075737297324,215.32922504221017
0.3388102201297837,-43.73360688923832,16.367687943724356,-0.20965008947619762,0.22176278360286694,1.0112850164323899,-79.62685311784003
1.457079852308135,-0.06056911437461895,24.424709388336353,-0.1527928735403431,1.185192736427299,1.6268015730474403,16.920895563046884
2.646177814504117,-0.0036750292049450815,35.96064602383552,-0.08782418415004828,2.158293276601865,1.7909269521465307,282.0763495105133
1.7899542913884048,-0.017773379981442572,27.769622314207144,-0.1457262594068071,1.3952253688069562,1.4665436671268246,56.153428521753995
3.177173884263339,-0.0012296954535437297,33.207778846507125,-0.052446208539632,2.3847298080130965,1.6870659591408286,365.61259666678444
1.533755949942476,-0.043757045881952956,22.361535957928705,-0.15781649883553678,1.3098561682566123,1.6471766553732319,67.35906331497279
1.2530229371772625,-0.06951139850992381,16.720861005430574,-0.17426532123018218,0.9852308758924203,1.5178831859803963,-43.61924676097135
0.6828261227584898,-0.32355881547057824,18.954821568013713,-0.20279066088880981,0.5308916705148121,1.5946919042077474,-75.34529346460386
1.6662599902947635,-0.006281149844354556,23.674321077135925,-0.1502267660723654,1.4152066145241755,1.4047757947590516,31.122188079382227
0.634738923588265,-2.972508976551916,17.87641207941938,-0.2048718259607909,0.47607987095141646,1.3401466484605298,-54.351674178081225
2.2220117691356105,-0.002428896286265018,28.78106968836261,-0.09410059384893066,1.7758535150099106,1.5763152143694523,225.22832653705302
0.9153128726267903,-0.12431509247390618,16.87819765843006,-0.19033150023391582,0.881738673669627,1.5689738426487227,-62.13276704857833
0.6694545172633823,-0.9597626383032314,18.570036158345225,-0.19965140915940238,0.5325464890642831,1.6349032017663268,-44.56444408764344
1.6008328246573957,-0.014084590565893498,23.567906040367202,-0.1665497788568237,1.3314914454649212,1.398114326277735,110.11259790974464
2.2420460912366966,-0.0025537195003074416,31.875776541108397,-0.09811907758520533,1.7402812782375383,1.7355364057677407,112.40047544258061
1.4717593465565664,-0.08548294792482844,21.242350081045412,-0.16523681990781314,1.1459014875411102,1.4907933620279108,-19.759022678117844
2.0452703763429616,-0.0023363379243083846,25.16708010711921,-0.11435913622623173,1.8834785079696132,1.5526576596046322,230.59122995274288
0.4359539062115057,-1.9869726420232852,16.357371219156,-0.21014497072295563,0.30805022775240243,1.1942199152554833,-76.52998631518176
1.8539080625930704,-0.015224997021578418,30.837516428783836,-0.120586288835908,1.579758450963086,1.638458878224653,139.26773007250063
1.8335843558909142,-0.015391616133850244,28.911793206193593,-0.1425972399300875,1.4687146006361882,1.5932155923039324,90.5781105146732
0.9226790833171767,-0.10249288326532668,17.467583642049608,-0.17940576898430238,0.7530312945935352,1.9947017204908735,6.044060789159971
1.2086281217227293,-0.08263874396214009,19.67960052089995,-0.1842526608057451,0.9865698117668321,1.8607719137083998,-93.37882112292607
1.2508797472310513,-0.06357253997236456,24.318988823448244,-0.17899839178279509,1.0423267608049775,1.655435190558532,35.67254494829626
0.2962161875423196,-98.58806682771097,16.597538659596864,-0.2112736123346753,0.1674961065986139,0.9852690979855081,-72.71955495334066
2.2068219193336684,-0.007568150731303534,20.49119965205921,-0.16436474490461456,1.7617138906375995,1.4146714917376026,184.88880043213624
3.529556259446178,-0.00014783191286466918,35.819420650946455,-0.02902164462084622,3.042857129794028,2.3445370523475564,389.07505664808673
1.1154017822739333,-0.10301702000610438,18.01933162073709,-0.1728995539277508,0.9619593477200837,1.9495788196975952,-18.7321387077219
0.42315039471253535,-10.550045703165022,16.597538659596864,-0.2095484376365152,0.3494810634443247,1.3188146672535848,-65.03554828461176
2.261892595136638,-0.007978247939276196,22.80825346412206,-0.12854393240842305,1.9185498363642806,1.97158328985614,182.21934714318297
1.0330949629180064,-0.11045079021058357,24.301416431033708,-0.17118659100368727,0.8960238742769534,1.6622759428062366,-49.2738098526778
1.2841621015963827,-0.1322868403064354,23.670400270279238,-0.16821126103297207,1.1031125985456218,1.6438315278020201,-10.007351386386404
1.5782190985059674,-0.03596941223084503,20.813748229366713,-0.17205015357544445,1.2847806495915046,1.5133357112329886,90.03387904835483
0.45810952431372853,-0.9692296971108403,16.597538659596864,-0.20840929150851117,0.37172319633416456,1.369097443792748,-70.48750780611749
2.8679965065523065,-0.0003805184594908892,33.78726794451937,-0.08422315785674739,2.6226847306237486,2.0293987924991277,297.2506485747804
1.599730994027106,-0.018391930503867383,31.83423032391151,-0.13837638375445394,1.3312132819097773,1.5802642818174422,18.73609402490831
0.44274872583732383,-2.466713766623017,17.62837704086043,-0.20933572207197754,0.34370032612896534,1.29601448700947,-68.8921026358322
3.920126301148387,-8.056009106440973e-5,25.91674259762873,-0.05341228232869244,3.0604706064774017,2.2610480550293746,409.8143259613604
1.0608918994501604,-0.2364701757959513,19.7013958273741,-0.1755519094271369,0.8296940021090651,1.4119885131934753,20.415209612864373
0.9001332539069311,-0.2657990104139614,18.844392755478484,-0.19336767275845002,0.6255083205137301,1.4841167762206255,-37.46080858293794
1.3713492687851252,-0.009829643144264193,23.86895467473991,-0.1663958654954487,1.1670835302398626,1.790798576997991,28.66750886930288
2.160065439455434,-0.005883690152961517,25.083505140954724,-0.13393610505133563,1.6511759744727936,1.481766900046958,174.39027462069464
0.4299938086393391,-2.3492131476399214,17.21217478513786,-0.207081500841569,0.30084745137265073,1.2135416202217189,-65.28025433804021
2.090807330015421,-0.0032112955673012492,27.883654964611676,-0.09174713221929576,1.7043727137983988,1.8729967650945878,223.46774007112379
0.9410983092206788,-0.6112763720532055,19.827472676378697,-0.19725947765094937,0.6518605630676916,1.431972003165874,-72.99549768422014
1.423018765075141,-0.008832031981724347,21.933814964341373,-0.15582921424795998,1.203933663224416,1.5930914455934548,48.885032386550165
1.6190551268637148,-0.028844194445850745,20.27754353990658,-0.1480111480966807,1.3073333831955103,1.716155835134777,45.71829418463767
1.22560810467486,-0.05056256087702029,19.66665831056538,-0.16711598057763044,0.9766834508332946,1.550712983470573,35.231974650666984
1.2434264484275332,-0.02526828783780825,20.694799227879702,-0.1659775393478935,1.0458294853996808,1.8080821485766987,-29.903103421478818
1.0959197906226654,-0.09809224033873716,20.963897771675484,-0.17746595099672063,0.854623424116068,1.534889490795181,-50.83529923093897
2.2650936434700935,-0.003982400422295619,28.718717997998166,-0.10888528183573054,1.848247936984158,1.8181935425180447,132.93924258214804
0.43736732128151057,-16.42922205570612,17.878861205869647,-0.21111310510298864,0.2912411724471287,1.1945736065915051,-75.19273290358285
5.477924690375298,-0.0006065679339798569,41.72905242223595,0.013203918574713924,4.293472741728516,2.30675555964554,668.171593677092
0.5394694465849134,-0.7725781487327673,17.21217478513786,-0.2049098826732096,0.45974549023922096,1.5120748465372786,-72.1307436214172
7.60164411357027,-6.559762973442094e-6,44.47704189731667,0.07639821913269151,6.492628321343291,2.8063420779645,764.4878075372143
1.6999826330313508,-0.006270477174391951,22.47887003918709,-0.15953626205392035,1.4153565087404891,1.645349180971235,96.76710731943899
3.496148473772455,-0.0005054406160850502,35.697004519455554,-0.06649373258977265,3.0141898567600838,2.2307000936298897,361.32518064469525
1.0632715177994143,-0.04300210765218249,21.44034217020353,-0.18711552114443997,0.805911366527937,1.6628971781361366,-35.76994777718653
0.7160936273365927,-1.127338753990379,17.87641207941938,-0.20597365287290276,0.4481922986676361,1.3690424311142788,-80.75037477428884
2.791925256541262,-0.0004554489039548549,32.519986918860525,-0.06304916723114617,2.340113887044987,1.7887541222118735,300.6177723649115
1.1569271479544048,-0.4520136146983657,19.73972617075861,-0.1733368016137657,0.9043108693767622,1.5276742205726261,-11.258052018489707
0.3435377612077952,-21.38118958807349,17.868544481301292,-0.20989803428866,0.2623118005829818,1.1316605868830452,-73.9430337977202
3.395488614719488,-0.00050073038515182,39.587860150447426,-0.044446787368326746,2.613260272045355,1.9911952914512772,353.63268699468495
2.0296842033763483,-0.014906394903365174,22.939171679740237,-0.11960208891734025,1.588326201360313,1.4907734356371956,182.5055178647334
2.079397218485661,-0.0004949437539764655,32.613609673775805,-0.1411548169129359,1.8109447566514376,2.268995322068006,157.32475271777696
0.8251933940397091,-0.5261511120161119,20.571883893595828,-0.195574085824871,0.6005654026240604,1.5436010787397108,-39.66266234428883
1.2759396220445174,-0.10067696025643258,19.762839500213694,-0.16442202134039607,1.0056514215206127,1.4531496530928645,28.76168909619139
3.6835844089886205,-0.00047319363500532703,31.55871024095803,-0.09652380880921457,2.874154712476936,1.8422888939126347,387.4963825581704
0.5924289984874684,-5.7999417278729615,18.491048204960375,-0.2037881588731803,0.4097008213940438,1.3875177674971413,-95.26551631292057
1.7807312555510277,-0.03722765376331564,23.136951075392375,-0.12795896204509144,1.3881647898951144,1.539634088148366,99.19795024265193
1.8100266179031022,-0.017044999212397827,22.6010112134629,-0.14221668150572014,1.5685707391370103,1.7441470003676236,80.71906786322666
1.657751343784303,-0.011343238157372,25.337985656182727,-0.13466621134156836,1.302484529003943,1.4945516886091612,107.54428725244361
2.551175675492252,-0.004939092250763191,25.71102437348496,-0.10142766698142858,2.09671893517055,1.7079663654612631,260.6473775125952
2.375930008436237,-0.0009640637760432192,26.054225514006195,-0.09942349095365544,1.8579380711152378,1.8391414904916759,251.66343628305867
0.48593250242714936,-2.6052881177527993,16.60785538416522,-0.20762705846350538,0.37524199962695226,1.346818344268346,-67.59576886700074
2.0712664417345743,-0.008773298724693991,29.197108252607286,-0.10624583092821793,1.5985440071153925,1.5279663950366589,176.50055766295532
2.67684316364043,-0.001201928521384931,28.463751606925555,-0.08964987158577037,2.371138376150461,1.7475767762730028,332.1057106557189
0.30521656172044276,-19.327490999197664,16.60785538416522,-0.21070465641626723,0.23232469691651209,1.052907870345901,-77.54663446270922
1.5848230274941622,-0.01850274028150738,23.242567832822605,-0.1544762706513516,1.266680881716329,1.6527848777436671,47.221103802274115
1.3264664430878605,-0.03580402453013011,19.683697581793062,-0.17978703546682806,1.1280041495845703,1.5370828365206493,-27.46848513873249
0.8219649805725933,-0.09863018216030729,19.211638584577823,-0.19476557531313304,0.6456966151423096,1.661975034438051,-14.972483016192882
0.6963406886378828,-0.6766732913998569,15.653803514921407,-0.20523331588542687,0.5141732110262431,1.4252882992181404,-52.22247436714861
0.2463218257816932,-559.9283928765101,16.60785538416522,-0.21131468953599108,0.12139291385798237,0.96978806925646,-77.33001545563411
4.26167878046777,-0.00036740147700756805,34.90241406358771,-0.03895289176075134,3.3844220443192388,1.9451869411145772,531.2620694186313
0.6675896653480803,-0.953899700428741,17.913666462181798,-0.201646523770239,0.5081210854966558,1.6403744484282639,-56.12312689921475
2.911914620540966,-0.0013006154018587,34.077201987542466,-0.06311868334292903,2.4609157103383574,1.933293806673981,380.0328973348714
1.7857262898403112,-0.008553779891386412,25.178901359685504,-0.1416777262502531,1.4349072207541236,1.9224864712787617,28.50020533842462
1.2206455303087336,-0.0760905640654232,22.598852316511678,-0.16438509647941912,0.943418223637632,1.6079419742754761,49.52923517887439
1.3043102501052637,-0.02220528093116019,22.139991993733613,-0.1556348730944057,1.073626660548165,2.0950206101168756,4.279808855800752
2.0946196607636782,-0.0014668014253033986,27.56504561565439,-0.1123189184359406,1.8294214228333467,1.6155886981264314,217.329545096949
1.0432185658638775,-0.033804875098135664,21.720701753689884,-0.18115232830488393,0.8621260200656139,1.8668984513303433,-45.242030414338046
0.3407262063188838,-2.3609428088955915,17.73870905757257,-0.20902884586021053,0.283262672800613,1.1517914849658584,-79.45535000625978
0.612720271883999,-2.966352410789915,17.750433941793293,-0.1999782950837668,0.4987166503026136,1.4330611179185146,-63.10359594701322
1.5657680089795238,-0.005347783161886161,24.13850805093441,-0.15938605577387377,1.3474550203322544,1.5562280538633226,4.696700815240774
2.6259996465517017,-0.0011805272451084633,21.653308177976328,-0.11022222980816276,2.2314153753711623,1.977927062301417,88.29551556916556
1.221817547411825,-0.03125763764236272,19.015020435125834,-0.1541771241914741,1.054534483871867,1.5584685599710177,-30.357252634298447
1.7719780622461117,-0.010534829896226349,28.23428803146886,-0.11928069208639058,1.526446655143155,1.5866143792719707,152.33346118806116
1.9927658178434833,-0.008247033181300392,30.54350318776563,-0.10766501018327379,1.7882938858343151,1.8604527381648925,166.86205553492186
2.0338680807148997,-0.0032257010767996856,33.324246422308995,-0.126860493171218,1.6030040004967985,1.5757285120668396,96.80778781380639
1.8057941391868702,-0.006896977000940725,26.464320598482175,-0.14442503906161475,1.5951441641172794,1.7366769804283386,87.48140003386925
0.24674974164136182,-261.4481998010182,16.60785538416522,-0.21160523037111212,0.1277609842930875,0.9738855389475499,-74.60888261591833
1.0236149616754313,-0.11241634537716376,23.284334895409653,-0.18298823795867147,0.8761335684694845,1.3771663729422028,22.88052054654247
3.0580208564776488,-0.0026087682321567214,28.863056949471815,-0.06672842113607813,2.3182791969081658,1.7056078930906713,274.21644492214364
0.9021961286529827,-0.3701742151853563,18.291666152228675,-0.18121804824003324,0.718438471501602,1.633129028843456,-30.02642139837792
1.1736806546241585,-0.0570723411854015,20.834957048951722,-0.17182871608218747,0.9359432085243541,1.6196578518323217,-65.55000907304247
1.6240640267619446,-0.037389114370888286,23.12071649617088,-0.1521687114783748,1.2232976135685787,1.331653560348942,92.38807462690477
1.0440872512229882,-0.04536566201594352,15.65129323811588,-0.17540000487994878,0.9595122371971421,1.5546602476646714,-21.45908445161683
1.7769410647085162,-0.01020299226158269,22.36262225095182,-0.14767507719800527,1.5485146087940154,1.6425475495666255,100.27519541945583
0.9847563659955534,-0.2252405778644649,22.063814622902125,-0.1727991795477009,0.7603383211307481,1.6154601768180565,14.609591221770074
1.0090270774776073,-0.10161614105819869,20.254099319070658,-0.18493764443446142,0.8722086362502831,1.3977166244286345,-17.666126085318297
1.0666358638824907,-0.22804495593467572,17.82071432919982,-0.18472857036892676,0.8885338401026807,1.7184198064144045,-52.392646685461045
