sdo,abod,hbos,iforest,knn,lof,ocsvm
0.03175025637255181,-22510.22797034777,3.0362174232796315,-0.0937369983557339,0.025184164846992742,1.299079870369331,-10.215127400676124
0.01885184979862187,-1.390938821892929e7,3.0362174232796315,-0.12150231248276849,0.012315661808907715,0.9517129894226847,-1.0368035061666205
0.026903803466347628,-2.194386913848246e6,3.0362174232796315,-0.10956695108483583,0.01683234008668719,1.0281990838457593,-2.0784594749522967
0.02444753266683209,-2.984774119500275e6,3.0362174232796315,-0.1180544556846449,0.015387338523202957,1.0009575114262899,1.07377657565371
0.03210809339628675,-1.9797531519012016e6,3.0362174232796315,-0.11005109969449522,0.017770275876330083,1.1186604895910357,-2.728430547286507
0.0253545371280307,-1.3557541609226286e6,3.0362174232796315,-0.110923482588345,0.018874867392783885,1.0757344824436677,-4.371201715016127
0.026892235877118215,-2.423375960381021e6,3.0362174232796315,-0.1160704766861625,0.016213138530934985,1.0302796320835679,-1.2683708671327167
0.02169383050681547,-4.603617770677803e6,3.0362174232796315,-0.11847710419607715,0.014365022102613008,0.9851512322056836,-3.029494991031129
0.019831826862816048,-5.237964873368282e6,3.0362174232796315,-0.11542014969274089,0.014479142930707872,0.9964599135370287,-2.6370361484582645
0.022130055849120187,-3.4871638087555347e6,3.0362174232796315,-0.11273190237190062,0.01440025271386641,1.016305161017812,-2.3683122925624502
0.02695344019801789,-3.970278817434563e6,3.0362174232796315,-0.11537780119022717,0.014508647853776391,1.0120024019480476,-1.0068094029390977
0.024647914802842348,-478209.66869154637,3.0362174232796315,-0.11219155368751949,0.01790433351621331,1.0551703566390764,-1.3436430644998154
0.03302079341830929,-31491.633530620213,3.0362174232796315,-0.09666613028041032,0.024777610321714837,1.3267036907113978,0.7694569602876982
0.025897089117661067,-3.890231458188772e6,3.0362174232796315,-0.11280934231403922,0.014948143575552037,1.0086857629359816,-2.9371177188679667
0.021296118772058906,-5.110641477160169e6,3.0362174232796315,-0.11662486210171347,0.013236050162373185,1.001279810380157,-3.4921358794798607
0.02044749252782986,-2.101625917995763e6,3.0362174232796315,-0.11823831001697027,0.01635508539540886,1.0076114922469512,-2.639205239877242
0.023718854401348365,-2.286492880203658e6,3.0362174232796315,-0.10982569641286705,0.014266628465833285,1.0258359947704,-2.9300419723020923
0.026309825908831023,-673945.1887714386,3.0362174232796315,-0.10105013742143859,0.02076590190244286,1.191919173821697,-0.36015756926576614
0.022391308499747527,-8.467799943539217e6,3.0362174232796315,-0.11909202827965404,0.01248270802992844,0.9769846899532261,0.26053429736202816
