sdo,abod,hbos,iforest,knn,lof,ocsvm
0.02181732423973271,-4.788431848561518e7,3.3330130342759636,-0.135136471191192,0.013502349435034644,1.0243946661689627,2.0564923359818295
0.04643600723536272,-1.748093980143889e6,3.3330130342759636,-0.10606333455150396,0.02616060788400628,1.2433742066326527,7.540909076531989
0.01904725852320223,-3.143995744873773e8,2.301126462827142,-0.14058849245473437,0.010006275492520466,0.9862095636269783,-11.349405721023231
0.02027122309231807,-2.636400211061769e7,2.301126462827142,-0.14234393991726357,0.009677961557153435,0.9883330419880281,-8.372522621272765
0.02958699143114793,-1.4574771443634028e7,2.955362115518999,-0.12984494889802994,0.016853103165586886,1.100417507235744,3.847865040024999
0.032672412435756526,-5.7252060349006085e6,2.6787773815841067,-0.12961170543127187,0.018576390902338143,1.0830368679239974,-8.14675510990105
0.022711848156744423,-2.1191156002849914e7,2.6787773815841067,-0.12909313890205737,0.012035345195445201,1.0005212079866392,-10.736785489163253
0.016157287361914505,-2.3782237411545344e7,2.955362115518999,-0.1427295079314142,0.011161171281946984,0.9895327743759842,1.253438031974838
0.028917299066699778,-3.477960507359214e6,2.301126462827142,-0.12618266656977106,0.014999302967016497,1.049502462557496,-8.632762225847387
0.05083316445617542,-137051.22035005054,2.955362115518999,-0.11422154875718865,0.02747152741259668,1.2469396861824669,-6.138658705040825
0.04100481783024121,-571207.4759439962,2.6787773815841067,-0.11497436137931538,0.027626305412283756,1.355150743067162,-15.519914978275892
0.03618847128968399,-2.451553743898276e7,2.955362115518999,-0.1317558276418131,0.01401512044024763,1.0372420941355678,-8.702603212970985
0.046666059957210286,-1.0008049173766819e6,2.955362115518999,-0.12045792570580327,0.023149658411470514,1.238951221941215,-3.8566174062325445
0.0330855112844473,-4.2107075869620055e7,2.6787773815841067,-0.13342800964600204,0.01319511478120605,1.0297159379394498,-2.0326111540337024
0.030787940214080614,-5.872365152511304e6,2.955362115518999,-0.1368344695765854,0.01166336220552991,1.0291928118112714,-6.823347653104975
0.042510794708062405,-2.535260540545219e6,2.301126462827142,-0.12239884266949003,0.01770481527799141,1.2471222522353298,7.499035708454244
0.026826982393258394,-9.28613697818225e6,2.955362115518999,-0.1439257314973214,0.013402079658882737,0.9906817903498226,-3.943694353320325
0.042278065751224954,-6.760092456761819e6,2.6787773815841067,-0.12386403130737556,0.019728975639350995,1.125210632193771,-6.455956503611446
0.03264769741579537,-2.92374353460116e8,2.301126462827142,-0.1278601932400068,0.013119238578118147,1.0618450174981473,2.2633989476495344
0.017483841270295994,-2.459686368800366e7,2.955362115518999,-0.1448246655573895,0.009955888676957451,0.9737532780809023,2.0549314151187446
0.04114429215108096,-1.4334089681898504e6,3.3330130342759636,-0.11416184206580332,0.021889849603651427,1.1524926318406503,6.77614145646578
0.03151624954083374,-7.503398875234981e6,2.301126462827142,-0.13538176480722963,0.014705103142770792,1.0305109911082617,0.01574048395286809
0.019853163503712072,-9.841944461392269e7,2.6787773815841067,-0.1402753732341529,0.010319309381917417,0.9729643908030048,-9.652006779550334
0.017852802694005313,-1.9604823273139052e7,3.3330130342759636,-0.13656658235303332,0.012953855178142681,0.995921462359271,-8.403870735577812
0.054723212772644504,-166894.2736452539,2.955362115518999,-0.10178198983162917,0.029937118571947235,1.3906875576911955,15.838389953531191
0.04313215496177855,-1.143151839797052e6,2.6787773815841067,-0.10890495315585458,0.022962700475959903,1.2251660456564575,-10.690989958783803
