sdo,abod,hbos,iforest,knn,lof,ocsvm
0.08247420990778771,-12268.893563953045,2.9526005881861472,-0.16534979646068648,0.05902303301950239,1.0373211379705631,-4.407629591963541
0.12988495313335757,-1013.634767668245,2.866259358341255,-0.15189568906216439,0.08362317245219258,1.293298600452806,2.258588648374257
0.0672088430303434,-17060.847399432783,2.9526005881861472,-0.17860460552243634,0.05251430270717155,0.9942675702371221,-0.9607812375616049
0.10584094447678527,-1748.8632718377928,2.866259358341255,-0.15473472203264482,0.07192951247848059,1.1702539393199296,2.9761989823327895
0.06899148163969955,-10625.449494062519,2.9526005881861472,-0.17069436595798354,0.05471439742326735,1.0110248603509906,-3.0955260444325177
0.08617367262112874,-5454.835485894385,2.9526005881861472,-0.15969129699348322,0.06682690021728308,1.1072142785039576,-4.082573851125062
0.06841858445307708,-6321.3502965453035,2.866259358341255,-0.17084217588059286,0.05610285729742747,0.998642458698032,-2.815943241183845
0.08107912811808397,-5419.9885715833825,2.9526005881861472,-0.1629492276331852,0.0647777392067352,1.0684023220238978,-1.7003602233957054
0.0735341416990665,-5088.51262727301,2.9526005881861472,-0.1676278066779593,0.056167318570159865,1.0214635309088433,-5.446268934303475
0.07010582679448576,-3899.708530704361,2.866259358341255,-0.16919920634232472,0.055283181572586985,1.0105711307776544,0.5175332394097722
0.06966034465847257,-11213.686961070798,2.866259358341255,-0.16993936977051993,0.053524767468904166,1.0026534788270507,0.9189400609703853
0.0821467800428109,-4386.238849203261,2.866259358341255,-0.15935773548262322,0.06276582096352815,1.0891540244196176,-1.0463870260930435
0.10462084615291917,-5821.700679151395,2.866259358341255,-0.15405433043162303,0.06960471114626238,1.1431770602003024,-0.11670507344581438
0.10466942511462018,-1082.9316978559068,5.277893669320399,-0.15152884325904137,0.07490419875085448,1.126454766139243,-0.26781360155882794
0.06979591236566601,-4034.864359474298,2.866259358341255,-0.16958498363848723,0.05963751337995736,1.0396771495118642,-2.8820572209203874
0.0687245140995482,-3405.115688230264,2.866259358341255,-0.17653595598150734,0.050205287647372074,0.9776477246670267,0.10220155419972343
0.07461788590972951,-8144.821187313522,2.9526005881861472,-0.17011700352115827,0.05234954422767259,1.0206059663193952,-6.940117415006398
0.12089139280221509,-3604.636785349605,2.866259358341255,-0.14199398071477604,0.08645055239194824,1.3123353633198815,-0.20090783429475323
0.07187810862734118,-8440.178073480882,2.9526005881861472,-0.1643033998700229,0.058537458968151615,1.025486891417629,-3.595532927974773
0.06970581167685652,-13298.283498448192,2.866259358341255,-0.17254452911861434,0.048357705922332614,0.9841837864622568,-2.449924712583652
0.07678749400468401,-3690.4048812608044,2.866259358341255,-0.1794816188784018,0.055330161312074785,0.9962964758490505,-1.6369492247821427
0.07269645559676485,-21461.280783557966,2.9526005881861472,-0.17142576021134787,0.05400041901301549,1.0321998685978653,-1.1601066965914697
0.07201229762911203,-6797.921133368897,2.9526005881861472,-0.16879669045833667,0.05205794106655418,0.9999015305079766,-3.681955604422228
0.07560630689815273,-3848.672698871082,2.866259358341255,-0.16622193180163125,0.059023185408248816,1.0281313351925867,-1.2060425887459587
0.0751402243080255,-5017.86932423735,2.866259358341255,-0.1647135837546403,0.058683014959942166,1.0149111851005248,-0.8312883309428116
0.08121629579445713,-4096.421158919284,2.9526005881861472,-0.161894178617498,0.0626842695366996,1.0579828021519961,-0.12667417049647156
0.07592753671030616,-3252.840419082219,2.866259358341255,-0.165991148414396,0.06460854912671339,1.069649943613605,-0.4727279453684332
0.07137719777756085,-7654.680888141776,2.866259358341255,-0.16693867089201525,0.05824328699007661,1.0455964116793326,-0.7725674175266022
0.0845349782796721,-2642.8136912528594,2.866259358341255,-0.15916169068390534,0.07505330816220299,1.1542453954999001,-0.5883838266860266
0.06254638571550857,-12042.098806582135,2.9526005881861472,-0.16765070352791656,0.05048567923728804,0.9854251839530104,-2.941319771920007
0.10195778755801903,-3396.6232718197543,2.866259358341255,-0.15174671978412885,0.06699178013484464,1.1607039191109165,-1.9799490178428414
0.11693224113451173,-2310.6580949911754,2.9526005881861472,-0.14741467964899363,0.08264900228995277,1.1984698930822084,-3.5810266111911915
0.08222818508322713,-7768.862962496915,5.277893669320399,-0.1584057124483897,0.05778869128509654,1.0242291901187113,0.6990835505608857
0.06475403354635471,-5118.439180379033,2.866259358341255,-0.16446513402282675,0.05889199982539505,1.0389537799111106,0.23682113395864235
0.1129040684019226,-2102.311927215108,2.9526005881861472,-0.14495138513205114,0.07785490829030046,1.2322383647076574,-3.8026322413123808
0.07262096835275947,-6385.1820080840325,2.866259358341255,-0.16226716740441338,0.058556130740883006,1.037318200306763,-0.9611637076686748
0.07530552531967062,-1266.0775933627542,2.866259358341255,-0.16866888506408784,0.06224471186331769,1.0632523213460936,-1.5722352617044635
0.0644418539127123,-7515.990960150091,2.866259358341255,-0.16483175045173043,0.059794270774299184,1.0283759830113928,-0.836259879598515
0.08361296234171856,-4788.218486673571,2.866259358341255,-0.1517550874462102,0.06448141414493903,1.1128234499830032,0.9510161414929144
0.06351885127774086,-30773.034864902445,2.866259358341255,-0.17854833938278103,0.04525386775985408,0.9895008994504106,0.2628358719645121
0.11159118813011085,-3504.3896898221974,2.9526005881861472,-0.13769579772784446,0.07425321485242586,1.2275085672068033,-0.4706573960395417
0.05951846077847453,-14432.515652338247,2.9526005881861472,-0.172507844023138,0.05104047634118087,0.9865123342907968,-2.1851527008853964
