sdo,abod,hbos,iforest,knn,lof,ocsvm
0.088818255875883,-1786.3295200581965,8.759625309392211,-0.09982524898225253,0.06600032115972125,1.0462021317032406,1.1022824643795275
0.10607020137611525,-963.555169429578,8.491850396553282,-0.09710063661300272,0.07832651456914747,1.1308897124404356,-2.1327075777644495
0.07664895331518484,-21992.135161219398,7.147443191755314,-0.11448758106387841,0.05847816323534952,0.9816350470142311,-2.6977546662430996
0.07138839314850202,-15976.055269796092,8.759625309392211,-0.10966576107652826,0.057465181001945226,0.9810393990826315,-1.081193837068895
0.09141589610358761,-3970.172593786122,8.491850396553282,-0.11024575138360476,0.0663766107772288,1.0083946608473344,-3.0079150227260243
0.07563222004044788,-7951.981114964076,8.759625309392211,-0.11394193893457466,0.05861311210501041,0.9968147044190783,-0.5539078103631709
0.08686114434399464,-9434.391891091218,6.879668278916385,-0.10926242451247181,0.06364735572943193,1.0053761388852618,-3.7957178223584833
0.08276602457285508,-2838.494106793046,8.759625309392211,-0.09679550509361784,0.06506502278915702,1.062205078044341,0.25316430711359317
0.09920122172582804,-2437.563323755502,10.772197390084704,-0.09090204513948485,0.07870837117452006,1.1389649884740853,-1.5171345133819614
0.08863216910473762,-1469.6525265134394,7.709456095856775,-0.1079919000997186,0.06967533106262369,1.0345427058955066,-3.7385591369720714
0.08535459035890913,-4585.912556659581,8.759625309392211,-0.0935464436128568,0.0703489094521186,1.0571563041464644,-0.25520026407969
0.09953761817941792,-2614.821181520708,7.8648761459081875,-0.10457974796271147,0.06807811031965187,1.0939844613308003,0.995794519177366
0.08843933305880314,-24543.664318608506,8.759625309392211,-0.09901576202363782,0.06166056243186462,1.0411730431734374,4.666690961176641
0.08718555215249849,-1802.3093798333637,7.147443191755314,-0.10127531511491378,0.0665152498335552,1.0364677837670615,-0.6673530193328361
0.10292952623618484,-5605.382911598456,8.491850396553282,-0.1129752767033036,0.0719182007473166,1.080542576024017,2.988425658830124
0.0881037279768791,-2448.0579466188296,8.491850396553282,-0.106563532856154,0.0619372906122362,1.0462857789487916,-4.592515809521615
0.07790613885578664,-5480.951304145316,8.759625309392211,-0.11055461421666302,0.06075287885391755,1.008264346329548,-0.8926856372079328
0.07532373628039027,-12031.68031325701,6.879668278916385,-0.11378028203416346,0.050877081717092605,0.9802832500490327,-0.3803732516362288
