sdo,abod,hbos,iforest,knn,lof,ocsvm
0.06155601582233034,-1724.9414304718557,15.688929381933137,-0.05580176956511812,0.05411508471741341,1.019920676103588,-0.314703860476925
0.06323846161760302,-3716.863034570899,15.688929381933137,-0.05721998150030627,0.052468947374153654,1.0328191483930342,1.2543867128163129
0.06151206558912628,-5106.7321419414975,15.688929381933137,-0.05707509448544423,0.05181734183142393,1.0182560559548708,-0.03228298706824262
0.06368865544608658,-1565.6042173374542,15.688929381933137,-0.04857092924184908,0.0564152871895847,1.059605375333573,-1.5997050031223807
0.06529951878356374,-7543.695026504368,15.688929381933137,-0.05919879861275923,0.05037688887358609,1.0122284982158662,-2.179772355448904
0.053255604054841595,-5678.06692080626,15.688929381933137,-0.06292573937847579,0.047172565652424434,0.9891269979923865,-0.429659719379174
0.06571712602146502,-4542.770473182058,15.688929381933137,-0.06159189508443891,0.048518062743605865,1.0134445367498832,-0.5858804047591093
0.06202226786704291,-1555.0642863856951,15.688929381933137,-0.06708295347278176,0.05249724348574516,1.0168679122744695,-2.3286701295151033
0.06355101675327722,-875.1143923487778,15.688929381933137,-0.05432443956839694,0.05451945219049652,1.0616656955631756,-2.8564044729898797
0.06406111381625132,-335.54100340814233,15.688929381933137,-0.04745270188320644,0.05739993365073741,1.0734654654649647,1.7328529239104
0.06433479692986799,-1690.7217191340173,15.688929381933137,-0.057717917508236405,0.05411435962481969,1.03237393471905,-0.7852442362270722
0.06302550652059685,-4975.437366118479,15.688929381933137,-0.05877701693323234,0.054535349916425196,1.0212291394561885,-1.5476502453286685
0.05332504772700705,-5406.302064360187,15.688929381933137,-0.06425963766317788,0.05065539113227486,0.9818653655483333,0.10702794020005513
0.06159454377220887,-3523.4019786298313,15.688929381933137,-0.06369253758703253,0.054189662811805844,1.0236396935239125,-0.3513728141190313
0.05130865995164796,-6020.643232709291,16.156663052207023,-0.06372958045664218,0.047956165162034846,0.9796556322982125,-0.6479714930786713
0.061483985907234084,-6388.162024760959,15.688929381933137,-0.06248038809850315,0.05143009028291554,1.0079169485805561,-0.4752918266559618
0.06167150390139625,-816.0084093953101,15.688929381933137,-0.05707984726250126,0.05425326334134994,1.0295582849337057,-0.7618640191054737
0.06949397518289746,-1715.8245738634844,15.969149748777363,-0.0636904869361708,0.061108201004450836,1.0866963867487034,-1.5550608120640845
0.06461752690790105,-2109.4824512683763,16.156663052207023,-0.059146977425444225,0.05556249512973507,1.0513281505347944,-3.1309888905973366
0.074956468814525,-1396.6868055802984,15.688929381933137,-0.0589634512361526,0.06544892050263222,1.1959833669728681,-1.4688792318451078
0.059591493123654804,-3177.9311207984706,15.688929381933137,-0.05715476073100789,0.05507321210701409,1.0325594083710534,0.22513631430706482
0.06556221683121738,-3964.255290231882,15.688929381933137,-0.05838689904889993,0.053081602819703706,1.0206965016383005,1.5038509499329393
0.06905655677605871,-2431.1697205252344,16.156663052207023,-0.05481914754747419,0.06315646408541785,1.1304035772716152,0.6075781352923286
0.06980104922753594,-1218.2009270752576,16.156663052207023,-0.06135768169062361,0.05991384456920837,1.0848337433380069,-2.4660698345455785
0.07848614937143249,-586.8351114414438,15.688929381933137,-0.04120978546486609,0.06799859060942999,1.1778625242559024,-1.9059683887946903
0.0680347558120099,-398.5812267441124,16.156663052207023,-0.05142625613869645,0.06339634255121926,1.1444102797915565,-0.4420105452218195
0.059751006449602656,-3402.3210506238,15.688929381933137,-0.05373524061880691,0.050693841380545605,1.0147791312647418,0.7461473477607115
0.07023823036177379,-448.2958704146731,15.688929381933137,-0.05698725458898607,0.05987645001153209,1.079722684432731,-2.438092355256913
0.07194107110287057,-2878.1058684906448,15.688929381933137,-0.055603503445452396,0.06081587711901396,1.1491180272136954,0.5380545472356744
0.054025289571328725,-4260.457462681864,15.688929381933137,-0.06231459355177449,0.04808113195616677,0.9866593478729826,-0.9066550777065459
0.06099915582589115,-1767.3154408994913,15.688929381933137,-0.05989791543582046,0.05633782652948517,1.0466840611475716,-1.507383155395587
0.0615453371112822,-3848.25744920043,16.156663052207023,-0.052461087065098555,0.05426866784053356,1.0243882180791128,-0.17178783284998644
0.05652543668013097,-1446.0506326921097,15.688929381933137,-0.06228072243633398,0.051340045238811596,1.0088350012805123,0.46592973961935513
0.0674127408955322,-4014.8939198040366,16.156663052207023,-0.05749786923979855,0.05666740062450368,1.0449920451595667,1.4251432520505887
0.060339290738420606,-4390.098661761071,16.156663052207023,-0.05890864816263658,0.05461536377603331,1.0116276525787111,1.3761210442355605
0.060192183795548554,-3817.5715950068166,16.156663052207023,-0.055058317720995564,0.051587999946801494,1.0141154878644028,-0.00523575784689001
0.06801885904779481,-5503.4725897225335,16.156663052207023,-0.05749980149974243,0.053119797059348786,1.0586665203256453,1.4807437521952806
0.057430933638597,-6552.005811660404,16.156663052207023,-0.05993763492549803,0.05326617981709123,1.0095662487328334,0.47071728036280547
0.06262287685423934,-5525.040214891507,15.688929381933137,-0.05526797201518219,0.05482958183778278,1.0178125606622328,-0.26383798511892564
0.05478678166161412,-9159.626765856501,16.156663052207023,-0.06174698708363302,0.04853915566817481,0.9854772898469957,-0.400052193556121
0.06239411880748858,-3900.845241047008,15.688929381933137,-0.054157542581480256,0.05521469175759552,1.0261507329753339,2.53448855523618
0.05001444523716775,-4890.015259849757,16.156663052207023,-0.0665670161311463,0.04418090561972596,0.98269067642465,0.5396769077241288
0.06658072388909073,-3435.490786368568,15.688929381933137,-0.05662642464762335,0.051909989581503085,1.0097179482772585,-0.3043907054133115
0.0640282283974701,-2198.7972477261515,16.156663052207023,-0.057119021327961206,0.05218856488713691,1.0244860978186046,-3.6447388255248825
0.06662828344819172,-3078.627972821459,16.156663052207023,-0.05199156877064659,0.06028958006449745,1.0945973223292138,0.9714779229262831
0.06743892852606342,-1069.634855263644,16.156663052207023,-0.050374031426169585,0.05930060715094888,1.0572876927380328,0.7642302394494891
0.059727132155261195,-2055.000969074188,15.688929381933137,-0.05693320798495011,0.05238050867278021,0.9992765332489278,0.13528104251645345
