sdo,abod,hbos,iforest,knn,lof,ocsvm
0.0953894045934313,-526843.9422281492,1.101712320209906,-0.06327523806840452,0.031819043356057626,1.068570558929129,32.71562647326368
0.1483258608669459,-42641.161277623716,2.790499707197296,-0.06459346052322162,0.07140118968960626,1.266975047633376,68.87245126157404
0.0791648023297372,-119386.1228364808,2.264817609887994,-0.09256329216274983,0.04713550231062049,1.059136207279999,-49.56753914891601
0.15661289242210452,-39469.47124547795,3.9536049968753844,-0.0731582816176154,0.06418111183990975,1.1702787126248968,51.35246635813587
0.21331246323902153,-32428.472460458073,5.09787283699023,-0.03513266766973966,0.07850624677431789,1.2211290359130624,-55.47878337182033
0.07550069279220034,-606278.4031063704,2.6911915186526922,-0.11320446779230592,0.04001812369386035,0.9839188739497796,-25.72324040340368
0.06660112664878862,-273133.2969086522,2.264817609887994,-0.11022398237457925,0.04279880549954299,1.0226823055379881,20.668409678338094
0.07381944812048308,-726346.7650242697,1.101712320209906,-0.11440801945594214,0.030311750623058374,0.9779015416431737,1.8547913080094531
0.14979812134344567,-1298474.5263878286,2.345288348869355,-0.09591274751933798,0.04491179980194897,1.0403432451059524,-67.88326137194895
0.045208603219167746,-498104.96660287323,3.9347675473121413,-0.10092263369891497,0.041114045513930504,1.01394433880301,-40.99932202312584
0.08443627401075568,-574048.1868668349,2.264817609887994,-0.11034229117231908,0.028004083482360324,0.977538649684138,-39.93841691454827
0.0884228344170947,-554581.0685719505,2.264817609887994,-0.10755097426043214,0.04298386813247375,0.9796250451086979,-53.613185092579215
0.10004651285943139,-142847.53416784602,2.264817609887994,-0.09141466917816016,0.06602237346734537,1.2510497217685927,-6.350644638074982
0.15655742410992904,-147688.71044081898,2.264817609887994,-0.09243027912544943,0.05532537131699856,1.0216043641761592,-47.236682776541784
0.0896941178086614,-7821777.307683162,1.101712320209906,-0.11384527868265143,0.029484853724069598,1.0123738648345704,-7.644151930387807
0.09723889939021127,-259696.3596050096,2.6911915186526922,-0.08491367451374887,0.05107863849127039,1.0408940321312004,24.298865590038076
0.15336687639591862,-244996.50000861683,3.5083936385474432,-0.08381769993970672,0.04558582759332226,1.0810315090552614,-74.9009528459244
0.14546699233588584,-156692.83871486754,3.5083936385474432,-0.07516080673941805,0.04279523523479287,1.0491996464623667,-63.5727337480007
0.09528537734565208,-3938648.6073235646,2.6911915186526922,-0.11216917885585986,0.025239761546623756,0.9874868704988967,29.75516366780903
0.1384030279621534,-21751.632407651647,3.5083936385474432,-0.04354418939557875,0.07942131719886578,1.1026054254579591,-74.778871989251
0.07303543877732974,-506327.4436126139,2.6911915186526922,-0.11555682152026903,0.034745998863838244,0.9912288138710463,-2.9057193168846425
0.0855488269470967,-530825.4492742134,2.6911915186526922,-0.11036423569774739,0.028565170043790073,0.9892449758242299,36.63391169089118
0.1397750695774814,-18688.110843358143,3.9536049968753844,-0.07527827275852261,0.08150800651708423,1.2982168430535588,48.696293500599495
0.14789776210169708,-557013.3545551205,2.264817609887994,-0.0976143697847569,0.04546697849838223,1.0395447853578006,-26.53464039873552
0.08461284445649793,-2134263.977425537,2.6911915186526922,-0.11565598408364891,0.03153100406263457,0.9778482458887654,-30.564532802843132
0.11240792706439165,-351875.2861170608,2.6911915186526922,-0.08859996382928864,0.029106212499176127,0.9878843734967536,78.71522878375049
0.1064263110301514,-3911995.8540701466,2.6911915186526922,-0.11117361243686458,0.02169376740341583,0.9906578520602468,35.787499721084714
0.08044188410768927,-167395.65270632153,3.9347675473121413,-0.08849041080069592,0.044020516235871214,1.0418446384155937,-17.195689545626465
0.08939918109956906,-1841132.3660083632,1.101712320209906,-0.10947524684810644,0.03392570876586737,0.9998803903711913,29.716383638082334
0.1577267712699112,-25243.63427464588,3.5083936385474432,-0.09276404578350111,0.07313221005939172,1.1118215026675087,-76.81302661808559
0.08627033298429235,-8835488.926069159,2.6911915186526922,-0.11195168088226176,0.019583221959866507,0.9819050954921524,24.3378815744411
0.062089770191136026,-1848857.2763633993,2.264817609887994,-0.10930399731864271,0.03178852052565159,0.992811468472991,-19.451436521206006
0.09972211231582193,-2132758.4336043424,3.8542968083307807,-0.1100489236015938,0.025455722959097732,1.0083562875376195,-13.049863515043626
0.0809496808657543,-767596.3197755807,1.101712320209906,-0.11202132517169983,0.029966638198734446,0.9757621912183625,10.833654934758897
0.20419562725575502,-25524.58839034284,3.9347675473121413,-0.07647806006287733,0.06656817607118735,1.2408455166555992,-56.696205217293254
0.07976818412905073,-140548.9671426225,2.6911915186526922,-0.09329157887119915,0.04763871911283948,1.0124992031767468,57.08587650844902
0.20109818387404957,-11517.987218735045,3.9347675473121413,-0.0700204947645216,0.09351432575898483,1.2227779969828267,-1.9626255122707335
0.09456911814711089,-546573.9993574634,3.8542968083307807,-0.10550838026128884,0.036318319919853806,1.0144416858806191,-5.5389116498290605
0.14504357849292215,-59184.58885880285,5.09787283699023,-0.07613936128017418,0.06978792733379136,1.1763282259336174,2.4978546871304843
0.18869815847533916,-18570.88193956381,3.9347675473121413,-0.05613208692331695,0.06824569620014789,1.168850149446743,27.91699928360049
0.09416847603327208,-237915.05927792267,2.264817609887994,-0.10112052576646963,0.04905885940715819,1.06287377825687,-18.030787509570246
0.256489661083527,-2392.7229195867626,3.5083936385474432,-0.01834101578626801,0.11398102263776233,1.3120370949166533,-80.11927525861074
0.21317784195699488,-18672.709434588643,2.345288348869355,-0.09676105242295374,0.07705143595518177,1.188859280651771,-81.32509611095111
0.07107005388048429,-171385.75408987486,3.9347675473121413,-0.10459480820519113,0.04210170967877171,1.0031273707560846,-24.1075072995377
0.10347696659077904,-166832.97857570765,2.6911915186526922,-0.08724505493073681,0.042090845581087166,1.020094665838919,83.53744361682357
0.08700214976831337,-1350295.2397147275,2.6911915186526922,-0.11851216996916059,0.035692163500890946,0.9909295864267768,18.342950980086016
0.13313969938011688,-19360.924228455577,3.8542968083307807,-0.08877301058036363,0.0836767308210475,1.4593779149957686,6.268862523385678
0.04993038674857839,-370379.6093771731,2.264817609887994,-0.1113225572668966,0.035212090512166214,0.9667162617869867,-21.530164864574544
0.19514414323399248,-14319.287245726417,4.3799789056400815,-0.026605388906392746,0.0908640319338995,1.19763876307025,145.84800238353637
0.0843957941484469,-157947.01474207177,2.6911915186526922,-0.11185259209186238,0.038187552337393994,0.9838359921604154,-25.355769636168816
0.13278119504813632,-21962.52697858867,2.264817609887994,-0.0876550570857606,0.058841116311145636,1.032303267233635,-49.27644703233727
0.09207721931488316,-93160.46027579022,2.6911915186526922,-0.10318569053728349,0.04235884622974449,1.0043750314976128,-3.9154449166524046
0.08245861764398782,-148888.43841348804,2.264817609887994,-0.10725707232349596,0.04289755213102359,1.0485801570965068,-32.62076236162852
