sdo,abod,hbos,iforest,knn,lof,ocsvm
0.019815424916878644,-2491626.1893397714,9.83422232708124,-0.04999277661258433,0.014303314668300279,0.9632154514978163,0.3145955249893859
0.024176545128565135,-109916.55738237358,9.83422232708124,-0.04720960685473263,0.020655510681576547,1.0611018700488943,-0.1316621523133108
0.03183366505583131,-260046.395828066,9.83422232708124,-0.042458283322840795,0.0246875632772127,1.2596864171301914,-0.6636728039696891
0.018119144650994345,-5363538.521348088,9.83422232708124,-0.04813527405893281,0.013712803732451677,0.9653290270971242,1.191913464144477
0.027855258414745863,-240863.5607645292,9.83422232708124,-0.047444526562761824,0.02067706385258595,1.0962552876947982,1.6781406611354441
0.0220636470383944,-816823.2659304158,9.83422232708124,-0.04766993797785957,0.016595672901776055,1.0061795812243386,2.6046213937975153
0.027285349794155252,-440556.0426798876,9.83422232708124,-0.040670264986846894,0.01985862388369876,1.0708657906985797,2.7588481995469465
0.020440798137102617,-387670.2988456283,9.83422232708124,-0.047905315524825076,0.016033702126095194,1.0064759071522131,-4.137433819001558
0.020981865782658683,-9588534.177269017,9.83422232708124,-0.04916560648178819,0.013257136635751605,0.9700360424388403,1.2888200097503386
0.02526827953949269,-526610.5323260211,9.83422232708124,-0.04644786403504647,0.019210598635221038,1.031323911815686,3.1579245452198847
0.03002379317405362,-391414.441036789,9.83422232708124,-0.05027053061621589,0.021975721276622315,1.1772460450155564,-4.880614861835738
0.02675793729192747,-82512.38309619026,9.83422232708124,-0.047253125730004786,0.02278089774827652,1.153976792091942,-3.2022270990762536
0.02329714467168397,-817684.8985169064,9.83422232708124,-0.04843470282904494,0.01824708311926787,1.044302873977925,0.5074545536981532
0.023714389599851587,-364557.9680799138,9.83422232708124,-0.04416592140945835,0.01911011533925729,1.056785680754945,1.7789064879959824
0.029344748317544266,-499924.1985325607,9.83422232708124,-0.042554388001451005,0.02000141492614955,1.1005892042023444,2.7091082027835682
0.02897440810057246,-778087.6308629486,9.83422232708124,-0.0467209349532669,0.017823577400899758,1.085432021903528,5.5508256927986395
0.026444357960437405,-1637192.6937932696,9.83422232708124,-0.048423972066658105,0.01637416350433926,1.0054793182299546,-1.1739423907455375
0.01903602395805133,-3903069.3771658116,9.83422232708124,-0.04953630840090528,0.015947636805940118,0.9906964239084658,-0.76826544548328
0.024774458335083557,-2823761.3098964174,9.83422232708124,-0.04755710540081798,0.015305408567879077,1.0041112940543724,0.6461063687345359
0.028112027023425357,-533356.0976548003,9.83422232708124,-0.04237488992804089,0.018558523108577696,1.0852564947787366,-0.31044348520924814
0.023820691773035595,-730488.3206286011,9.83422232708124,-0.04723405033939959,0.0190339340916402,1.0629637238867022,1.1565581780796492
0.02328740309532037,-1056483.476055825,9.83422232708124,-0.042190727451120624,0.017155894938139776,1.0424272746558867,1.2860054661988443
0.025074300194334674,-1064322.7216166684,9.83422232708124,-0.040929713974979964,0.01945153449551884,1.1059695982835263,1.1124477236757002
0.023222943736414932,-5544499.59434709,9.83422232708124,-0.04971474762544342,0.016005395018178954,0.9943777004574409,2.849721555928454
0.024634234355430846,-348708.5523921325,9.83422232708124,-0.04717473257047178,0.01952807005356432,1.0755546991542666,2.5788902103915916
0.025458725362338296,-806513.9756805787,9.83422232708124,-0.04680111252082508,0.01924346478546534,1.0396053806583587,0.362844270958135
0.020097813537416388,-3493314.7895774134,9.83422232708124,-0.04883894688819479,0.016715792780515486,0.9982669608350747,1.6180366215655795
0.024907598823564477,-2165697.4712526496,9.83422232708124,-0.0416710407996701,0.016216692510961674,1.0403099321436067,1.7250539717845186
0.020896837742181505,-5465776.451343889,9.83422232708124,-0.050226811775963276,0.012448118910413197,0.9833684171742778,-1.578535185455621
0.026395816377203334,-276365.2293795985,9.83422232708124,-0.043665207626224056,0.022108740102560386,1.1627266506880396,-1.983699618685705
0.030921488982564145,-895973.697504333,9.83422232708124,-0.04129047927870477,0.02132739391597735,1.1028606252736954,5.361600546613545
0.03346144804855879,-147654.68465149956,9.83422232708124,-0.0377328923138085,0.02306670780993102,1.2203961695206509,0.9819288173662244
0.02193205160937357,-2829238.3921741,9.83422232708124,-0.04341387684362258,0.015360668499653445,0.9832386559313583,1.0296773375808925
0.02262135816419081,-809991.9135664942,9.83422232708124,-0.04487765455661791,0.015917979666590684,1.002075435369399,-1.1512822438575085
0.030312100110322364,-79366.97764792372,9.83422232708124,-0.042241587800274205,0.022983460101831353,1.1838770033786612,1.0939319924923439
