sdo,abod,hbos,iforest,knn,lof,ocsvm
0.05146897941172081,-10781.435353792274,8.565810502113266,-0.1067129145127349,0.04421564207619633,1.27227311490356,-1.6057364039144204
0.04352808850589714,-113384.94948816029,8.27557549489148,-0.11447193647345844,0.03102162087279839,1.0418960004872797,-3.8883791075641057
0.04528051143684651,-15807.707679008308,8.27557549489148,-0.11613904093413341,0.036776888427099155,1.111863231808221,2.696974109266421
0.04291180583641929,-65287.03177513188,8.27557549489148,-0.11646786259714437,0.031768259519144616,1.0405499525339912,-2.344077341237039
0.04127273815551617,-37871.14728266813,8.565810502113266,-0.11598334438292168,0.032834093684966564,1.0265707583462873,-0.13292523528843958
0.031103631572855374,-85351.47145875779,8.27557549489148,-0.11719172214222934,0.025199821891267432,0.9726789852121359,-1.5836379756556198
0.039174650102549724,-38759.412203775275,8.27557549489148,-0.10809125858238267,0.03791850045270384,1.134511325372878,3.3653605122543695
0.048793379204982196,-11339.060495251491,8.27557549489148,-0.11080018532974467,0.03716091933024944,1.1066126763582527,-1.1350820908844526
0.041756332006144405,-15762.126650626431,8.27557549489148,-0.1132644288174589,0.033758191365477544,1.077376858874356,1.4386478030494345
0.03165180276581002,-49277.48684780076,8.27557549489148,-0.11708848633613922,0.02732213126486495,0.979589019679016,0.9546846985465436
0.036976111445241,-84466.06125530001,8.565810502113266,-0.11577385225519693,0.03267464587230585,1.0568007867481939,1.0399585704496985
0.04453822115538979,-10462.796041709105,8.565810502113266,-0.11319398223928967,0.040504581907322784,1.1792792980994404,-0.8379502380801114
0.03430849776272975,-106632.03948141397,8.27557549489148,-0.11283272663636196,0.02764360423718603,1.0149287987604751,-1.7116859651424647
0.05749853600501924,-6205.193613682044,8.27557549489148,-0.10812928584222498,0.043840317144229195,1.2912459079345853,-1.310584602787344
0.0450236202172349,-14464.838417806255,8.27557549489148,-0.11121646864415502,0.03961802248872646,1.1566958514296115,4.0923190256248745
0.03888024071548161,-97623.64298473581,8.27557549489148,-0.11257845034774994,0.029752308187484724,1.0443953529065686,2.043226924137798
0.03697831181241305,-98404.68162671626,8.565810502113266,-0.11462821080246183,0.029788455023793868,1.0203385842081116,-5.468955034477062
0.038727677189467596,-102751.8889898808,8.27557549489148,-0.11703498916726518,0.030852582351888622,1.0322342750791236,1.9524975419964221
0.03497790953976286,-101956.13497956823,8.565810502113266,-0.11879668721215769,0.0301407706461607,1.005268329649307,-2.3182747478432475
0.049127692528531296,-7614.345385417946,8.565810502113266,-0.11031798855383013,0.039650301691598264,1.1991747540913014,-0.6410061997637513
0.036428498659942764,-195898.3697050207,8.27557549489148,-0.12010689878763853,0.027802051060749983,0.9924829190411074,-2.813232862986524
0.03383537673621542,-138113.787474576,8.27557549489148,-0.11592585824368806,0.028989417375441803,1.0066250532643526,0.37315470058535993
0.046944743737504235,-22829.031947493677,8.27557549489148,-0.11095559945372463,0.03609203576389023,1.1101998349726931,-6.327101772695414
0.03879379240927339,-82421.01472942022,8.565810502113266,-0.11748271183431319,0.033283209663654445,1.0483904157812958,-0.29345082564532277
0.035793395141551596,-142740.81584648846,8.27557549489148,-0.11760499673939961,0.02549586914831559,0.9668132537514756,-1.985637217468593
0.049276542467811185,-5984.404411208745,8.27557549489148,-0.1021776642761219,0.04033325470191698,1.2466730847167111,2.798655086852591
0.042989785760731064,-72428.09607967781,8.565810502113266,-0.11452155708597178,0.03041543830432982,1.0304718011025726,-4.467130318815293
0.0475326469131189,-119162.92216645254,8.565810502113266,-0.11219052626567039,0.035090620622590184,1.0847092512005796,-4.112372884037313
0.05628730025159724,-5113.730452855338,8.27557549489148,-0.10513647627616968,0.04842615602339057,1.3533896117470816,2.8695507476627427
0.03795718930382751,-41289.06905576753,8.27557549489148,-0.1138930525218762,0.03156963369730395,1.0272142257955899,-1.7425829961217687
0.04457461052089301,-31483.501041877047,8.27557549489148,-0.1134252902873914,0.03327526685561708,1.0995050251701437,-3.0339982699840675
0.0590651658656018,-9695.643515178108,8.565810502113266,-0.10768230275446417,0.04536749404237477,1.316841160669781,-6.37578586107702
0.055504797323255015,-31596.805038667495,8.27557549489148,-0.10998171002155338,0.039752010054162075,1.1866781775405182,-7.495125690237273
0.045396816007654626,-18481.94798721902,8.27557549489148,-0.10959635641614363,0.03623151914297769,1.0872735425352202,-2.4337397832209717
0.041170188592358915,-33839.64006125226,8.27557549489148,-0.11359049392575282,0.032216371144101835,1.0297824606319688,3.850111094388012
0.043619989328665204,-20835.78580556058,8.27557549489148,-0.11128907509757469,0.0363488794514113,1.1169691077002808,-2.2532811217480457
0.036301095712961265,-86380.57184304527,8.27557549489148,-0.11308507358366315,0.030139258589959122,1.0166928306005083,0.3692191017088362
0.041794808848072976,-25092.34511481849,8.27557549489148,-0.11377297210309933,0.03348220753743519,1.0617183997232065,-3.5449512301289587
0.03663195073253056,-153451.96985767892,8.27557549489148,-0.1155587663667163,0.030938920707604026,1.0202740146019689,-1.6647275996346025
0.033657374447472285,-225026.509062286,8.27557549489148,-0.1123101400020029,0.029833886733793672,1.0174686967919406,-2.5039657588713453
0.04645351106226228,-70203.34309555384,8.565810502113266,-0.10619709322944659,0.03656546532801884,1.1364966388094906,-1.8894166493221292
0.05166612675246536,-8819.36721201906,8.27557549489148,-0.10703429698291078,0.04041113245861643,1.1776238774210188,-6.060014801827947
0.034225294441700665,-81235.58031470132,8.27557549489148,-0.11733878180999768,0.025774243693745844,0.9603061890573478,-4.031432925856279
0.0610792879591706,-5852.412399459556,8.565810502113266,-0.10482666174569077,0.046840965541674585,1.326079317190661,0.6290218731037385
0.03245704723513519,-226012.83038130068,8.27557549489148,-0.11648070685841289,0.02566918535776774,0.968795438295801,-1.3880541215050926
0.037426815249676476,-208571.6139131296,8.27557549489148,-0.12021896208367489,0.02746893937821457,0.9918095303666624,-1.1583842242748688
