sdo,abod,hbos,iforest,knn,lof,ocsvm
0.05816407388773183,-11319.674756387623,29.8862400043977,-0.020646217630197528,0.044355530098469396,1.0324137629638461,23.145279252156797
0.04546733847758733,-44573.87836338411,29.8862400043977,-0.019472619621552667,0.03630864297786226,0.9775941754816643,24.796834601179512
0.04837723601668108,-21263.81675051778,27.466448115253577,-0.01602280674159806,0.035131391564079927,0.98024868533066,24.53886771955581
0.04839140017633485,-20365.025946802365,29.8862400043977,-0.016882501794438676,0.042340289885937556,1.0064370525191026,26.53049972584904
0.052906027487472515,-15269.207788119651,29.8862400043977,-0.020210360069721767,0.04504607568980054,1.017806301927962,25.666525378599204
0.0568263065155413,-3511.752961078416,29.8862400043977,-0.017473823084501072,0.04618012418747372,1.0333418400545353,25.498991588286117
0.053131848430311164,-5101.919532917015,27.466448115253577,-0.016339183102035415,0.04500633139863675,1.009796034179136,26.01384800183314
0.043931807682759796,-8149.365188552013,29.8862400043977,-0.018131129226405085,0.03789453587603095,0.9793654268716285,25.25401829078828
0.04968278285305481,-22754.552672597394,29.8862400043977,-0.019725824239464118,0.039415454347371974,0.992521220113774,24.122584363323313
0.06955982236775687,-862.6680137355103,27.466448115253577,-0.016943527608631936,0.05827542301043996,1.2119530194733952,22.965302372507722
0.046061231436455234,-16468.22834365413,27.466448115253577,-0.018367732366592726,0.04198189447035444,0.9977383830219483,24.65001092628256
0.05222577375785367,-8229.406163973541,29.8862400043977,-0.014748346196589324,0.044307946516593234,1.0198536125942717,24.38307920497016
0.05555911946964767,-11638.837322117612,29.8862400043977,-0.01565832550557572,0.044992682851456224,1.0149458221559686,23.217965057302422
0.05923130613483642,-3127.8113644468804,29.8862400043977,-0.012104968809381611,0.0469602013318613,1.061831230036181,23.623322077330158
0.058762749049096605,-1940.332905370747,27.466448115253577,-0.011426913713905973,0.04788647710412198,1.052446919785894,23.48788829987859
0.060166730871109894,-5401.202140886183,27.466448115253577,-0.011934436793778813,0.045960892929098156,1.0311842169206773,23.97377967502314
0.0655127036675349,-5809.132415597221,29.8862400043977,-0.01708624324910457,0.05341394092307219,1.1293798497388883,21.651102109212502
0.05304931425946725,-9738.480293881948,27.466448115253577,-0.016568395685615966,0.042753963322690165,0.9877196862034588,25.35022109547208
0.05325476194795627,-12391.151001406904,29.8862400043977,-0.015237977000131797,0.04365949079152823,1.0139478478604467,26.53980556779925
0.05571696893620326,-17365.046133819247,29.8862400043977,-0.019940312345861022,0.04073323744857963,1.026705928141504,25.451222375106
0.05949997328729203,-4454.110141309096,29.8862400043977,-0.01632253303166259,0.0485175980435101,1.0508985541870755,26.806915187217783
0.059065337574511476,-3344.460512970815,29.8862400043977,-0.011888958358163892,0.04643525771627287,1.0442583700016346,24.46103188292227
0.05532588686660658,-671.5905312941342,29.8862400043977,-0.02037446935037479,0.04298084619656916,1.0073223106585605,22.66164938730151
0.04682087739084934,-43302.59285709282,29.8862400043977,-0.018082662248224357,0.03830439913842211,0.9893162085144425,24.634537037970176
0.05248722137520695,-7662.678939163254,29.8862400043977,-0.008272418541468707,0.04599443384742072,1.0444122841609658,24.2245771659575
0.05455860113215365,-12945.53257805169,29.8862400043977,-0.01266052684032537,0.04331839354443032,1.0014510501905838,26.214013881956248
0.057405150796543514,-11654.615335031776,27.466448115253577,-0.010711641041493969,0.04291132869022262,1.0141526441019937,24.413653600412886
0.06269537657393526,-6984.060437291737,27.466448115253577,-0.011509287599158369,0.046313618626737614,1.050636123348938,23.654736207035853
0.05808528825053645,-2903.9210480685156,29.8862400043977,-0.013312364002592447,0.04876622221172512,1.0600041773637678,25.085924422049743
0.056729723844232416,-1984.6914220458857,29.8862400043977,-0.016664070150100907,0.0470293660264866,1.0417737927966382,24.37411121115474
0.05324994659216779,-12329.050518579646,29.8862400043977,-0.011547591863521556,0.04049549219204292,0.9915587134412825,25.122126143816217
0.06145622699615097,-3740.040455541687,29.8862400043977,-0.010977032465779968,0.04961134851505564,1.087238265643578,20.95491900388072
0.06422499831085304,-4002.1523287188675,27.466448115253577,-0.01585326144631871,0.051310845702698976,1.0879328908065151,22.889757805601334
0.06089687006719903,-1962.808826893331,27.466448115253577,-0.014803222426406637,0.046947789691220945,1.0550855399777357,27.229611728987265
0.05978015581184189,-2880.928355940557,27.466448115253577,-0.016803065892464053,0.047732197173033515,1.0508086801368945,25.160729650953726
0.061302002898339966,-5593.963695270046,29.8862400043977,-0.01315967875223284,0.04915075286468325,1.078769637783481,24.840477452462437
0.06226526076644975,-8200.494864361895,27.466448115253577,-0.012240965416742355,0.04683046872099123,1.0793637302433592,23.873410763460583
0.05589061658485503,-4749.906869462615,29.8862400043977,-0.01352053012582155,0.04792796060885555,1.0711013896804182,24.392323347761476
0.050625314903490204,-8493.037979003502,27.466448115253577,-0.019571738849962106,0.04226481023946488,0.9878373308073006,24.019423987875825
0.048593403839449614,-19278.92172669479,29.8862400043977,-0.017222847321058887,0.04043234735455136,0.9899047982929302,24.702870399367384
0.05764388012865007,-6289.801742576057,29.8862400043977,-0.017732485102979367,0.04480157175951941,1.0388458151071636,24.426906075757188
0.058715799291323006,-2689.6758264373734,29.8862400043977,-0.012342820368743845,0.05054000622469195,1.0824704070608469,24.689376036605154
0.05530927449396908,-10339.311135603648,27.466448115253577,-0.012394574173108186,0.04498151465557178,1.0120853654865891,23.004230311732613
0.05392516121632928,-3871.2837228001895,27.466448115253577,-0.01646200780920931,0.04282147107776585,0.9925273681376311,25.249456912351093
0.04549260562977124,-41411.29873879939,27.466448115253577,-0.01875691766717702,0.03594067430414092,0.9797717545124053,24.59405166897932
0.0670167797081983,-580.9155660131993,27.466448115253577,-0.011579227013255089,0.05730963955705924,1.2293043445471081,24.932927952296836
0.051095737933401913,-14029.228784361578,29.8862400043977,-0.014767727860753532,0.04131174357948395,0.9934219660090106,24.825588258387143
0.06495915364506927,-1927.9629344502566,27.466448115253577,-0.012362880388336162,0.052035687608572044,1.0977250168679917,22.806160479646678
0.055823565680083724,-12780.966012310497,27.466448115253577,-0.015372091768363516,0.04001683781582629,1.0012310656250563,25.10590080484917
0.06905812935357766,-2720.0825546959773,27.466448115253577,-0.011729394232826318,0.05207126431246627,1.1096096004699099,23.038851633643503
0.05217262216498131,-4501.937096634063,27.466448115253577,-0.014765011462033795,0.04492906052777936,1.012920524953583,24.928214958762283
0.0503686237394972,-8036.938695909307,29.8862400043977,-0.01883640389555513,0.038748371009677283,0.9843878791919393,24.44014929969262
0.06617686748462948,-4699.293017119776,27.466448115253577,-0.015604293136642133,0.05138448855110736,1.122509098631723,25.167885496021086
0.05904867110369636,-1950.5560472182624,27.466448115253577,-0.01176938642343961,0.053006559735559344,1.109652722125377,22.845505331838353
0.06925563398471724,-2193.9843273683723,27.466448115253577,-0.011474495389857342,0.056099566293564544,1.162035127470858,23.11837471265892
0.05056975945933016,-5809.171752388495,27.466448115253577,-0.01372928705349985,0.04248338274923365,1.0002165711184872,22.678921485707633
0.05427160168127991,-3244.8025460238964,29.8862400043977,-0.018288978668194733,0.043860609494646104,1.0075592356086724,22.876238877964738
0.05466580774813288,-8660.534469423423,29.8862400043977,-0.015317073954646487,0.042755049283925935,1.022978891291051,26.028480152015845
0.05118284517492323,-5381.118102365488,27.466448115253577,-0.0167528347529049,0.04191169602131812,0.9999044414691044,23.959889276225113
0.05246618646629082,-10884.441392228106,27.466448115253577,-0.020806759343515557,0.04217664010752958,0.9999408421763816,23.122413136565342
0.05004525663601961,-14110.425303352782,27.466448115253577,-0.01739131266655275,0.04118551565147212,0.9892581397968221,23.30992533874246
0.053611517884534776,-3007.6826956285868,27.466448115253577,-0.013675381987691748,0.04483448219890946,1.0202990043871842,23.366742310907625
0.06572695204261703,-5263.472145087593,29.8862400043977,-0.012264247916960791,0.049398398396125275,1.1089378204268918,23.824902025216375
0.05785908466030662,-7137.9315800559225,27.466448115253577,-0.016325584787049763,0.0419229330429769,1.0050204294635698,24.561683555840318
0.04713587891157752,-28400.660722792847,29.8862400043977,-0.018795000227142866,0.039307309900206526,0.9826363780412434,24.227967831055707
0.053565138813643276,-9015.927703300991,29.8862400043977,-0.014050620035565897,0.04223172910694747,1.020475356836812,24.7304441764079
0.07542513739963155,-578.3108658558054,27.466448115253577,-0.010427618029215269,0.05841384582965729,1.254464932623654,25.27078744036362
0.053399526227346575,-5033.957906392958,29.8862400043977,-0.017787956748003653,0.046599051716568016,1.0369838618115503,23.136658021367566
0.04688853584229678,-16515.59649125173,29.8862400043977,-0.018329810692077064,0.03905682253999028,0.98733359287332,23.242250266005726
0.06063041720510984,-5446.421850584253,27.466448115253577,-0.013496741070959828,0.048297823227605424,1.0891370107290423,24.462091188337126
0.05837203424598254,-3787.17578399039,29.8862400043977,-0.013973779104862583,0.048747067795859335,1.0743792618968475,25.80678474046374
