sdo,abod,hbos,iforest,knn,lof,ocsvm
0.21084014421317238,-1046.665190560474,5.17685273906614,-0.15742851225237026,0.13269316512998602,1.1679588812005792,-24.2964702441011
0.3117484369687704,-42.25498676376894,6.820097697795951,-0.13107284143473713,0.2431949853852371,1.578564264867632,7.643396767329364
0.15803023458956625,-108.2258265877648,4.953305600090092,-0.16777207271534195,0.12671295687884224,1.3336171186250982,-18.84330135319931
0.17403491342880134,-220.1872825883761,6.144342898326264,-0.1569126023143832,0.1309908390096971,1.2695731224681248,-14.763570916909202
0.13965318071061153,-4173.9776404066315,4.953305600090092,-0.16384072463426802,0.09392061898001179,1.2137252400369494,-0.9299218342985114
0.2243618052253137,-753.812839150661,7.76935613882278,-0.15752086724579067,0.1359538812823096,1.2565163566704927,-1.0359457393211642
0.18593656962972407,-489.30329495539553,5.17685273906614,-0.15592144210389797,0.10759272172517191,1.2431124164205276,-16.369003125441054
0.12849465077568184,-3233.170422215551,6.144342898326264,-0.15978557403696497,0.08663107034445613,1.0852276621764272,-26.91485392142863
0.15092353179963544,-895.3224786610683,4.9541666589980595,-0.16320985590476095,0.11533394784107644,1.3137142369867045,-7.456585996494255
0.1268397245056509,-9913.210487227823,3.9858154408299677,-0.16555895094219086,0.07490754630631119,1.1044139574964924,-3.424144379908512
0.24028739912116176,-429.73626727989586,4.953305600090092,-0.1532416402900288,0.13749550726858314,1.1642317403375195,2.7059954717419714
0.09893985369557393,-13769.47800258826,3.9858154408299677,-0.17203820899447297,0.0664331824786048,1.059302428753957,-9.83435527396523
0.3581706101145999,-81.5679086088387,7.76935613882278,-0.12499626682885384,0.23203421648937167,1.4862669401947675,36.789823015366096
0.19318322489582884,-976.6829822025193,4.9541666589980595,-0.15602944328955343,0.12149742815846233,1.3575591952746966,-27.354389699616604
0.1595618782096095,-1983.8030905927258,5.17685273906614,-0.15837103979895822,0.09975251230778005,1.2317228267847384,-18.365458697812073
0.14068276949893796,-695.1673609484191,3.9858154408299677,-0.16722096768289058,0.10360801233571258,1.214151214301386,-8.45178878139086
