sdo,abod,hbos,iforest,knn,lof,ocsvm
0.24401446623478962,-60.77988972065181,16.93966114437963,-0.08601869192816103,0.17370124105505091,1.0246568390076367,10.695679083830896
0.2317642286369624,-29.27212603022906,15.370099461997468,-0.08896328602721704,0.16398475430889844,1.0161503518519657,13.038014310769086
0.2009882714582913,-170.23970013854895,15.380512994434072,-0.10240278869844516,0.15956241230909474,0.9872556725567252,-1.6075563829062958
0.21569583590686925,-95.32694003142505,15.380512994434072,-0.0977782819367517,0.16437937650134038,1.0255620466471012,-16.293413682665232
0.15557656105099676,-1000.9831445609576,15.380512994434072,-0.09157308174528017,0.11942934302452464,0.992483723213331,1.7163124353974126
0.20924959385888225,-101.46067882710669,15.370099461997468,-0.09070977409750874,0.16071452358651298,1.0130522063767138,4.649013433602931
0.26803411505483765,-115.95755391252956,16.929247611943026,-0.0916937422472977,0.16350207725291258,1.0044147725872925,10.897790037941832
0.2699759071230412,-44.740869999576006,18.854647103149567,-0.07889108291190472,0.20131778516585802,1.1036588734762711,-3.08165610453284
0.23567581082971617,-179.39541039621113,17.539477238787732,-0.09729179575420316,0.15636643559623126,1.0012263921765483,-4.5950791717839365
0.2193832380584692,-63.51538008612166,15.380512994434072,-0.09096588377340065,0.16271555006850275,1.009736390188102,3.2896851748779454
0.22790837306772865,-116.50725540884828,15.380512994434072,-0.09048967352928133,0.17157265275905703,1.0367405958905318,-4.417392104055807
0.2036277069266793,-99.4679181814048,16.929247611943026,-0.08379181615226594,0.16028646967473836,1.0117536883768412,14.73182242020016
0.2483930431596199,-132.30757738378492,21.289547459189766,-0.08522447503088532,0.16917308420558733,1.0326514794011492,-1.4919428048668806
0.2747213779154135,-39.38052571380774,15.757088907137888,-0.07981093471099876,0.18730277987404798,1.0797161056843856,19.572926502013047
0.2552387249652667,-25.65383745259722,16.929247611943026,-0.08967785040615411,0.16709584320996726,1.0215864801206993,3.4455565965157575
0.2210422067967057,-125.19865995303208,21.013611347503222,-0.09521718888632785,0.14168726102925955,0.9881702735666233,5.525271184201642
0.26170453832759616,-259.5299315258223,14.835415933329575,-0.09218139344965892,0.1583696970054915,1.0287339473772,2.630275544621668
