sdo,abod,hbos,iforest,knn,lof,ocsvm
0.03302363140999552,-898859.8344960805,4.007285787130963,-0.05797241104746287,0.020298697528655246,1.0147597135487605,-0.3052751237233906
0.04608942945764737,-143214.79186046319,4.007285787130963,-0.04483762589542195,0.03333521362140565,1.2365869828902272,-0.44192264287562466
0.04214583163871571,-106775.79789367078,4.007285787130963,-0.03432859510909353,0.032592570387012056,1.262972963333035,-1.1822390590733676
0.024401445995440994,-7020731.481950954,4.007285787130963,-0.06065344549300267,0.014652808346819758,0.9656536642927361,1.7398750479093223
0.04871480647506876,-403674.288566121,4.007285787130963,-0.0380552361034015,0.028447610454407735,1.1893171430131,4.276725646814953
0.04746676331732329,-400278.16245558875,4.007285787130963,-0.039642864142870715,0.027462343309676347,1.1849513037636008,0.4215018920380089
0.031400481311896856,-1558000.6250025623,4.007285787130963,-0.0565212271548412,0.019317705059104587,1.0092226194914815,1.7495394642475048
0.031810956476163374,-796204.4468442542,4.007285787130963,-0.05174371783735687,0.024489265805027187,1.0927979156248444,1.2502204920826898
0.03593096945628636,-312387.0917576818,4.007285787130963,-0.04966633716640739,0.020903932660488223,1.0493222682733419,-1.374519330391422
0.05515278377535715,-293878.18213058996,4.007285787130963,-0.03651573200909769,0.03902056441211983,1.3583342945331027,1.6313848790622387
0.03115106015925167,-1371103.303612392,4.007285787130963,-0.05410118273455827,0.02118316248628758,1.0200459897841145,1.0137690134953345
0.02982030393008741,-2901643.80685494,4.007285787130963,-0.057001411221069775,0.016509249904821544,0.9998514734458812,-0.6324686222012588
0.03423041612691046,-2173445.431266559,4.007285787130963,-0.05448229722949388,0.019556398794098945,1.0305168878258504,0.5118422492129184
0.034757841788697674,-1089142.578839379,4.007285787130963,-0.053797986384774954,0.01939269526429268,1.0231552266273176,2.039520828317791
0.028126746692212927,-1858697.95149912,4.007285787130963,-0.05543904974753944,0.018901213016937632,1.0092947433798984,0.08252253198077142
0.03710204578021442,-723272.944084146,4.007285787130963,-0.05285473123543477,0.021591592555062503,1.0509632358019805,-0.5818748486473169
0.053762647649018655,-29473.928454655346,4.007285787130963,-0.0288303840579891,0.03758001945154194,1.3879339081511997,2.8256142715888473
0.023535198086918847,-2208813.3657695837,4.007285787130963,-0.05390590042648835,0.01756147199868621,1.0211968119653894,2.50621398405724
0.037831646531394925,-668090.6346882358,4.007285787130963,-0.04788589676167182,0.022338585270222998,1.0834208643109542,0.02588037654436448
0.04661957119813652,-119904.73122423855,4.007285787130963,-0.03601803425596317,0.0334024094058691,1.1801540135796549,0.4320807651248515
0.03528515646698492,-471893.50903212157,4.007285787130963,-0.045080689194983925,0.02474638456552117,1.0577560253592129,0.34178592522198414
0.04300156893117423,-750279.5161697214,4.007285787130963,-0.04286349760004643,0.025416421037833006,1.0806957881004597,0.37981731707407107
0.047213569871924405,-356726.3100470653,4.007285787130963,-0.03468669115001838,0.025435334368207444,1.2033295059100768,2.2451240858066512
0.03217478202901562,-186145.41267071638,4.007285787130963,-0.054560256739261404,0.025167016605880905,1.0601143939237627,-0.08779726571583524
0.02855011739773619,-1387902.4414690025,4.007285787130963,-0.056756560376656495,0.018608724691336696,0.9848111733523613,-0.26986725842175474
0.048225074394527556,-162422.98894842382,4.007285787130963,-0.038595868038004466,0.03453933045606985,1.2244926853685398,-0.4582142987956104
0.041588044939627505,-525411.8529197661,4.007285787130963,-0.04816947418448464,0.028001237175505123,1.0915296368554785,-1.9203231871193793
0.03621444137428016,-887343.1558096919,4.007285787130963,-0.053467106256259056,0.022807019984044802,1.0656103434699167,2.8686163834474883
0.03052494989270426,-1029345.5528951088,4.007285787130963,-0.053412986099892146,0.01692122919588085,1.0271347298691003,0.7425947157314567
