sdo,abod,hbos,iforest,knn,lof,ocsvm
0.06172636170714656,-15197.136783955191,2.169843035103091,-0.0705515036375558,0.051263300237459224,1.1176009303938355,0.7122947398746646
0.06366684913727635,-40530.834231693865,2.169843035103091,-0.08967857468920554,0.03421087906372179,0.9935954265278522,-3.9443317366344672
0.0499444684411693,-110644.23375105913,2.169843035103091,-0.09345755046169574,0.0343060803464102,0.972542071679882,-0.8113456660323664
0.07130346164513643,-28739.9097217176,2.169843035103091,-0.07768813334489805,0.046991434686770014,1.0876607091258412,-5.586124082565107
0.05216898469210983,-24991.154667167277,2.169843035103091,-0.08371654235665593,0.04152459174919253,1.026992348215571,0.22939781053935349
0.049001644891106505,-16427.533247020623,2.492575957648543,-0.08975880135490055,0.037224414049066554,1.0344047405194496,-3.4233946394562054
0.074253418611194,-5521.950284556666,2.169843035103091,-0.0712435869097886,0.04848104049145409,1.085650658561791,-2.084058798988849
0.06367625411483388,-23271.251141580236,2.169843035103091,-0.07813412129106001,0.0460920206091086,1.0585900870886538,-6.836530261381995
0.057599907593097924,-19109.207849853,2.169843035103091,-0.0776674935821764,0.04635518677395761,1.0565559737449668,-7.321064594497898
0.05154927961043069,-73400.99970875712,2.169843035103091,-0.0890025777995595,0.040670259577457776,1.0141944392383653,-0.6947906389023046
0.05119596579299707,-48851.44456579194,2.169843035103091,-0.08443728112084681,0.03884988918001053,1.0431837981073488,-6.87201528949447
0.08570629228196391,-997.467822589794,2.169843035103091,-0.06726936280077234,0.06810308187694689,1.3415086390560993,1.1348101106066224
0.056031615190724915,-19397.47137630243,2.169843035103091,-0.08077609550767556,0.038072951147070114,1.023575569936255,-0.914084168842578
0.0650707610758531,-12387.02865873864,2.169843035103091,-0.07827895845575628,0.04382874803984786,1.1149683234347398,-4.769953162518732
0.05281414327002695,-61457.733774399174,2.169843035103091,-0.09174004934380559,0.03931959619686369,0.9978917938197234,2.589082594192064
0.05808955262088896,-19900.105391438014,2.169843035103091,-0.07533579062581452,0.049307844256312156,1.0865599466596634,-7.5976542520538715
0.06641104780349204,-32824.80784703735,2.169843035103091,-0.07571429812063085,0.04749964303705843,1.1241329355913372,2.646113334712936
0.06046930477088551,-25932.72487118718,2.169843035103091,-0.08526635383169096,0.04247728233930459,1.03148952388901,-6.299815829899444
0.048140011108578545,-54898.512919252054,2.169843035103091,-0.09317830030975283,0.03575295018648424,0.9928782340334964,-4.308628044389593
0.04522712410919808,-21011.0285717833,2.169843035103091,-0.088967155698288,0.040015985246171906,1.0029037052346614,-5.674830173226837
0.05365035017028413,-128963.30095642374,2.169843035103091,-0.09401794771143884,0.03457985804158986,0.9714579706536918,-6.922086087406456
0.059128298858947506,-20234.759715239466,2.169843035103091,-0.08494501788800918,0.04087934307067125,1.0155462790457215,-2.911812773376937
0.08383744971530516,-4677.257375133142,2.169843035103091,-0.0729920538247758,0.05268291495634626,1.1147097960800114,-3.711137732485895
0.07238687352444971,-42487.9118908895,2.169843035103091,-0.08358232712586577,0.0450348198025211,1.0914170978486213,-6.3566396835319665
0.08297166560712055,-2333.5178024657225,2.169843035103091,-0.06306663663971918,0.05395812499781593,1.161088987704339,-1.0743617713110325
0.05738768747616364,-27611.51512762495,2.169843035103091,-0.07680782315638335,0.0439395533980163,1.0650126791903074,-5.924959865977712
0.07609042476208458,-13997.586125336315,4.5717291101092465,-0.0774652430151519,0.050647793344098614,1.0971807981221493,1.4741267569497722
0.07118356533855938,-13004.2438874014,2.169843035103091,-0.0721396560300207,0.04842795951300392,1.124147210244686,-0.8462120787849017
0.06178522006723486,-21742.35683287491,2.169843035103091,-0.08583441504537115,0.041531310380954374,1.009640569534047,-0.2698534598087008
0.06586821100407603,-29689.805510415015,2.169843035103091,-0.08134288628699887,0.05011464314809599,1.0771418230949956,-5.280975156871818
0.054508264360454695,-78528.62569709604,2.169843035103091,-0.0857674138678281,0.03542592899701633,0.9893896370328479,-0.5109370235429651
