sdo,abod,hbos,iforest,knn,lof,ocsvm
3.02027140145455,-0.00045641337376534563,25.407326952368404,0.030557075433721326,2.35915760415662,2.0187711819529355,290.09817003783826
0.3491860714652735,-5.642174012401197,15.652601382699723,-0.1346860952872289,0.28741771385217607,2.327832066870863,-73.36263585932022
0.07522735237762398,-21218.825897431954,15.27159734160123,-0.13746446212732366,0.06166768165370583,0.9996841208583711,-49.236916316067436
0.20367203253673657,-80.9054212214005,16.53581210206721,-0.13313041689187693,0.16780968859477258,1.8736027971104496,-45.10910845519277
4.404900306623693,-0.0001250470293700803,35.27129994675854,0.05640972180805215,3.47819789182178,2.7311772913445007,450.8866043657458
1.6495220198417093,-0.038064635509537606,21.11743215416319,-0.06378041866331474,1.2831971362344397,2.01288950992248,66.62832287519188
0.9824810027178237,-0.20984543075298512,17.086622585457448,-0.11280327339863871,0.8271757190405569,1.956506793093311,-57.16719906127821
4.135799758286985,-0.00023094007632077913,28.121461696676306,0.00182161613116405,3.1542885442913424,1.9481274697378783,229.98321909059604
1.2130010448211341,-0.02125664600569044,19.11820397406183,-0.07854434233328134,1.1628763941973166,1.8890785719998218,52.1172788673897
1.329511932572729,-0.07074801580602633,24.271734660152585,-0.06039364738940345,1.225107906151349,1.7141533164085936,39.52518240314748
1.7076232657159367,-0.07862501070160935,23.650646476119615,-0.03964658054337178,1.1761435426424838,1.5744407626398518,170.27182241233504
0.7740327978965793,-0.7816261052237717,20.192399277947665,-0.10471127873805242,0.5815718965707364,1.9486129888254478,-16.51197895364487
0.6248208538217357,-1.4156713608153333,19.326958554994512,-0.11679256198007831,0.5165442359584661,2.110263708160071,-60.293495657042854
1.2899592618308215,-0.09240655344200684,22.972859781876288,-0.07566567657547818,0.9291213286909421,1.7417369859755198,33.47548268795947
0.14634811143056775,-805.7585215476291,15.27159734160123,-0.14124436161220139,0.10848637649580842,1.503016292047212,-50.97201379216108
