sdo,abod,hbos,iforest,knn,lof,ocsvm
0.1522572289184743,-462.084501975137,16.44854079999714,-0.10561783249812157,0.10711732776770289,1.0495438534887294,5.227925038827038
0.17329543804888017,-135.46143333915526,15.042919824285981,-0.101828429627007,0.13352308699657275,1.1424918240172524,-5.214275853155186
0.12639623638283334,-690.4798647836994,17.21359979107831,-0.10903843910088057,0.10517113116598947,1.0128500311791249,5.420583585193299
0.16181266071616285,-221.75068277513645,15.774035551938871,-0.09566450593296627,0.12499509289868133,1.0859878252699708,3.296563893302732
0.12664330597891668,-579.6513515927879,15.208513649844452,-0.10450100560183556,0.09774873146737412,0.9713978058079575,-1.3754555052873911
0.1705357868093627,-65.81184347550564,13.23009722792261,-0.08293969903949883,0.13997927286764358,1.1774151645259494,1.2724621776164895
0.1771186541456597,-27.532055909126598,15.774035551938871,-0.07158702086116392,0.1383680296437921,1.2093535443014265,5.574071519459153
0.15766092691059647,-50.45091164337417,15.208513649844452,-0.09143640785450013,0.14888154477915494,1.1897223489036364,-2.63537723416232
0.11638622097810404,-344.17800809202726,14.708507466923553,-0.11509356761741735,0.09405976674421744,0.975919184498466,-0.04178547251433429
0.1368753451850212,-68.85700384961952,14.064515768205931,-0.09651536727725513,0.12525682022334655,1.0642941766484446,4.80696390137598
0.12135649754187222,-293.8326822721258,14.708507466923553,-0.11480087020500346,0.09458970309166569,0.9707164632455035,2.2204943790621883
0.16238731281375296,-333.216569064988,14.766828247212091,-0.09929292686873253,0.123888530122952,1.0683484358019126,8.121913453328261
0.11910534851847604,-556.9427811399462,14.506201170838294,-0.11896023032330588,0.10215337507796451,0.9705701302809014,-4.094541460487221
0.14282030627194253,-521.3566692260163,14.708507466923553,-0.0951910861766555,0.10571961706801511,1.0196468012113775,0.7281526572501207
0.1419896872788154,-56.124235805334365,15.937495848162627,-0.09451608927654148,0.1158628049837422,1.025875446151927,1.786092158644692
0.19850889615572848,-98.54976434755463,14.130031487379455,-0.07487181423313477,0.15228828755778398,1.2245153770892299,-8.826222328728818
0.1653577311529323,-43.65899745370281,14.006194987917397,-0.07395681943507831,0.1399241516152831,1.1440890101005707,-2.302897404031796
0.15710875357065057,-138.47648745649605,16.44854079999714,-0.08284587888039896,0.11956086619602564,1.0783984159077982,-0.04019994063787635
0.13895728227710374,-332.01824342746914,16.00685539736478,-0.0984563246893182,0.12244514458810257,1.0504102569380953,5.798499208830776
0.1443864798427325,-92.8107908200769,13.730103410843506,-0.09912990455916793,0.11561468231161905,1.0185085294153908,1.1407271559091896
0.14509889312127347,-337.849545172253,13.831695922780026,-0.08276632292969183,0.11313592972652256,1.034801600537351,0.5835432291426059
0.17978938176014245,-100.34501695022121,14.737310715570286,-0.08009036072730918,0.1397435970278107,1.1784450596720588,-5.384197436152931
0.11949686671150685,-1422.9767140206654,16.44854079999714,-0.11744619254423899,0.09303114058043756,0.973916085129723,4.889123999677508
0.1466742675655066,-379.9766234527721,15.042919824285981,-0.10811876716482866,0.11189209821339419,1.0240302895693216,5.918364947049554
0.15863881433934704,-107.20529743468714,15.841261571806307,-0.10458826490616269,0.12401909969336392,1.0677721953414825,3.015633810827694
0.16633782633659572,-43.552116275966846,15.274029369017974,-0.08858322361441301,0.1381165578396026,1.1520135654968975,2.361260955958528
0.1355027248067896,-507.5972203212853,13.390010520147664,-0.09250480786375925,0.10802233375558419,1.016323920589337,0.4199642790006237
0.13147665778808543,-1043.7677593708736,14.601234421653619,-0.09994726659846509,0.10739761417382587,1.0146398925987195,5.968541081917692
0.14891749100458973,-221.32936466768447,16.44854079999714,-0.10874187509944855,0.11221987225218727,1.0171591746630873,5.97243095127169
0.14844056522151913,-176.04830338117358,16.782953157359564,-0.1036747537270939,0.11999001739727826,1.0474409911451632,-0.31605890622029165
0.17389819729225303,-282.04982941533956,15.542926007206878,-0.08887355238716915,0.12683547220392657,1.1001175481933907,-1.7475691334747125
0.1906148684492232,-105.50447199349146,14.766828247212091,-0.07275632002010585,0.14960286358220348,1.192523192064485,0.5019123286059539
0.15604022885585683,-139.85094051724803,16.379181250794986,-0.0936420346293042,0.1253732515452166,1.090453996624978,6.463631857972132
