sdo,abod,hbos,iforest,knn,lof,ocsvm
0.06725339474241632,-7138.7172683483805,9.967780708114331,-0.05637066193208934,0.04300413737353399,1.1928562375944485,6.2220643371316555
0.05193808460583245,-159922.71180530457,9.967780708114331,-0.06995438669227838,0.03040486539371787,1.0297993660921956,5.302411715838389
0.04738463086037634,-72179.66374206719,9.967780708114331,-0.06977155693359754,0.03294686201632507,1.0356579402393855,-0.060951620919354355
0.049362299474810814,-90008.89478707788,9.967780708114331,-0.06238786881349845,0.03527033081008319,1.05733293187441,-2.069119152765552
0.04413969534800212,-481455.48757833865,9.967780708114331,-0.06958738467748282,0.025894971354117818,0.9757369367342437,-0.754950217727469
0.05504651351556976,-24251.871829787407,12.284723247862884,-0.06455540958252182,0.03909755405233718,1.1498563531805168,-0.09622430526553671
0.04676531151871175,-37362.83013064507,9.967780708114331,-0.06521920737014908,0.034911091939429234,1.050590215956045,0.569155682445512
0.055049099329927895,-33939.84450527727,12.284723247862884,-0.06264085734379998,0.03750726210695972,1.0786769823301148,6.1386698459593845
0.03740356576825518,-191877.8893357514,12.284723247862884,-0.07181206060661738,0.033028642918183325,1.001203431990548,-2.9569988644457226
0.05471601522230492,-68868.01231125034,12.284723247862884,-0.06502356649540747,0.034311020832899546,1.0410907109275631,3.67787746142767
0.046631313773086915,-109595.22799002861,9.967780708114331,-0.06565637622484277,0.03296327604428851,1.0376310555143329,-1.343741509185861
0.06115932436559429,-29303.347841679613,12.284723247862884,-0.05931292826299195,0.04174911986307013,1.1585420336469467,-3.2759210765962052
0.06976881810344102,-6050.707761016907,9.967780708114331,-0.05961883001729307,0.05088812716589653,1.3649149165263408,3.6600965414074835
0.05643406472173447,-54645.01018786529,9.967780708114331,-0.057316167010803554,0.040350865483834236,1.112469210241579,3.8492170471724876
0.06493287621310093,-56560.7773416515,12.284723247862884,-0.05128961523558628,0.03798203713154675,1.1242673440415298,5.792167818048824
0.04296214223219039,-15477.164414480434,9.967780708114331,-0.06950448449532642,0.0351782653680345,1.0086860911723257,1.6669569483917712
0.04456799957526103,-73538.94288926564,9.967780708114331,-0.06920784955991299,0.030615599437666955,1.0254868951716554,0.39207162616469304
0.04716539324205926,-64430.24812474814,12.284723247862884,-0.06620373698055748,0.029633382434593354,1.0075436727346427,3.782842633811356
0.04148460837874669,-51197.9921318426,9.967780708114331,-0.07454533894732013,0.032886918780347045,1.027553732463447,-1.6300297150041843
0.04009549646736442,-130425.57823372868,9.967780708114331,-0.06658733036173908,0.030021008061882497,1.0236561442634438,1.6809414399768912
0.05178234208550716,-96896.90533632018,9.967780708114331,-0.05468846681929229,0.03723577075940637,1.0780026295683258,2.9345794243769205
0.0452189765419659,-99269.2650726651,12.284723247862884,-0.061952963601370314,0.03245495721806157,1.005423344027862,2.7954305984760595
0.04740564584937782,-268588.4294873664,9.967780708114331,-0.06811384280416527,0.02644302513843641,0.9834992455008654,0.15761050801143028
0.046442326613019363,-78562.87561696314,12.284723247862884,-0.06665344432744535,0.030574008834167322,0.9885243585874215,5.207169662576234
0.04901137621315525,-55193.0306751016,12.284723247862884,-0.06254921330118901,0.03211986104838616,1.0174745025444678,4.950692276190011
0.046575945303506845,-108620.60042972595,12.284723247862884,-0.06404499012789316,0.03288261175631102,1.02078703152024,2.539991750818217
0.043130563920601994,-51859.10955586958,9.967780708114331,-0.07454662700041298,0.031971940490501366,1.00350566130752,-1.1965141161437032
0.040114855746565,-194820.06303200204,12.284723247862884,-0.0663463460721338,0.026397089714666793,0.985584671684788,1.5854371666648603
0.04833919321206408,-119048.45541342879,12.284723247862884,-0.06203893462867982,0.033805014417490974,1.0137715331321113,-0.08800404318992605
0.05510536857233923,-18883.273013569884,12.284723247862884,-0.06099110985479428,0.039948057514569535,1.099155561175551,7.509825534972379
0.07661789047110631,-4564.643032681647,9.967780708114331,-0.06285317592392581,0.0588942434305811,1.5555569917592937,9.98814637192811
0.04443020348549054,-149516.75490324906,12.284723247862884,-0.06772774633447104,0.02790161089696523,1.0209529082996063,-3.067040363301885
0.05695626232926402,-62303.083223561945,9.967780708114331,-0.055822896503075814,0.03657134361588002,1.0666231198580127,2.1427999549865717
0.049782735261744995,-126174.79699169623,12.284723247862884,-0.07770363708074846,0.03257990889742767,1.016639500071818,2.288917355017702
0.05113204135390512,-28133.55637261251,9.967780708114331,-0.05947018607464444,0.040818999108307163,1.13139395960064,-1.529584819700176
0.04687968507516549,-52617.308665460405,9.967780708114331,-0.06645172110156816,0.032447622037133105,1.0296721261382107,-1.958755663902025
0.04159553373375701,-205998.06664120397,12.284723247862884,-0.07128117004896728,0.026223540621691875,0.990535628600568,-0.17234238186745188
0.04316905789434407,-67933.91317669315,12.284723247862884,-0.06313998533217713,0.032873082170164734,1.0188148412720142,2.770623753219411
0.04067838520778465,-266996.50284366397,9.967780708114331,-0.06893343582845418,0.029778257879117535,0.9940862766271853,2.9872561825723096
0.04657650440686551,-64542.978585991616,9.967780708114331,-0.059190958515377534,0.034884095593534496,1.0371582469923526,2.910834137369193
0.05425168913874909,-41506.69562582884,9.967780708114331,-0.06890814500919296,0.03547081095064574,1.0636666863660735,-2.7165804734167978
0.03946266670531156,-152033.05214035514,9.967780708114331,-0.07408586847737492,0.028725042081854783,0.9855590503276215,3.0082059291372616
0.03466925604607923,-162470.75258569134,9.967780708114331,-0.07294188182881928,0.02536092432312113,0.9918151757660614,-1.3168557340792404
0.050135286969006244,-35572.5496315312,9.967780708114331,-0.06784631864839191,0.03911003512354268,1.1081937253304908,-1.8585483350362892
0.04973653781698607,-92525.91387949456,12.284723247862884,-0.06769294147003696,0.03301441895555808,1.0598757427087684,7.93857325371107
0.04389960904359819,-55909.00570646195,12.284723247862884,-0.06984628193633569,0.031049648445025793,0.9898981179078125,-0.6070054342659432
0.0558329660055636,-14419.96056379496,12.284723247862884,-0.05641191075682078,0.037845560811183815,1.1561201385283666,5.524536145454135
0.046386077958328525,-121090.751065665,12.284723247862884,-0.06708556751129224,0.029786237055487993,0.9856207883747483,1.7294500885125217
0.055629821004923044,-36076.706323497856,12.284723247862884,-0.06057042730781792,0.040280137656779985,1.128071355039261,-2.117353472018749
0.04748232721599035,-56322.73705901685,12.284723247862884,-0.0660080785061864,0.03415371699525897,1.0355111615939316,0.7315426044793867
0.049961743068611,-87815.09028209271,9.967780708114331,-0.06885418929898607,0.03727368882457931,1.0908095423136097,-1.4176202236418476
0.04963880534842482,-13787.707553341761,12.284723247862884,-0.061524036617239486,0.03663476218150684,1.0405780618135263,4.508334559350146
0.04635035139628428,-98686.8551539281,9.967780708114331,-0.06640759696692239,0.03365084472950625,1.0577181228350674,4.371317702834858
0.0535742847111828,-39972.3888499788,12.284723247862884,-0.06334487279535134,0.03037540391918429,1.0337982024124739,1.0236432439528471
0.04890177555421399,-20630.514490089918,12.284723247862884,-0.06532625658740415,0.03751173785689909,1.1087675073308416,-1.0056750369411702
0.04995149659737344,-45570.26418813747,9.967780708114331,-0.06385859257496734,0.04165182373499748,1.1377178086729198,-0.6001219635231791
0.060758345649694734,-74497.91073826536,9.967780708114331,-0.06522760326090882,0.034883359015424054,1.0549160587859512,5.132810371370965
