sdo,abod,hbos,iforest,knn,lof,ocsvm
0.6332899484368062,-0.8345483709710878,25.976378473906173,-0.12301064277553114,0.4960388664098639,1.5044908154642191,-12.549319726594376
0.27889897072707676,-15.427839626115368,20.32309803249068,-0.14031691645553718,0.24599376536375508,2.578246870927539,-22.334311626936824
0.6931547985146811,-0.5255200174705947,22.331260751260437,-0.12378900695747874,0.5844280661454797,1.8982410229599809,-37.26284293931781
0.4776965157681692,-3.5992327573640117,21.6032890277775,-0.13358538783466767,0.4010995866221077,2.1200083972945505,1.199310062254881
0.6667898209865586,-0.6967910093038256,27.481989642783045,-0.11851483635801974,0.5258032695476281,1.8317796716704688,-15.88191578256874
0.16258940541619746,-165.52320636254893,20.32309803249068,-0.15420712763164635,0.1259886518433365,2.8995412357757786,-19.782087402688603
0.5931388362651325,-0.49516753248738415,22.263824127834486,-0.13162945347864097,0.5178852163295833,2.074957208138195,-23.15827800671741
0.4778148707502864,-6.588868157266835,21.413971721492274,-0.13333826768745372,0.4326763297628808,2.2420860258683417,-12.328326139617161
0.6768130143985096,-0.4927756468539123,23.18214243138669,-0.12655701394365138,0.5621495412882054,1.825558939136446,6.240737488023569
0.3971826602140807,-5.569122083194307,22.674825075965554,-0.13961774176460162,0.3568038773545891,2.6837360490309794,-18.604449028099793
0.5723597479528981,-2.677906067409521,22.674825075965554,-0.12379795902799978,0.4616794585255178,1.9467093980957,-28.28803167589581
0.5356531005364675,-0.7159502725781239,21.206358503214883,-0.13177582207235988,0.4465114988487142,1.7722464266461422,-17.601153765937738
0.13133317357903843,-289.7161723828537,21.206358503214883,-0.1547598530172301,0.10305926476797138,2.7016035761061783,-17.753533761095923
0.20815952644494204,-39.58006520443274,20.32309803249068,-0.14447445267096864,0.1934005278331416,2.984064140421196,-14.030124325042038
0.6892194209383158,-0.30845519722894366,24.505069184504453,-0.12708585756306534,0.5723472946592701,1.9079916692727181,-30.28829032671763
0.7111850994166677,-1.317606560819057,24.823752939481377,-0.11728858732157693,0.5424035533388486,1.5393107482892847,-15.630218773690899
0.13174288647439913,-210.16485363752113,20.297359739319347,-0.15315644858512534,0.10829347643233986,2.683533338771838,-21.668417590848776
0.3418103347323594,-5.072382060164918,20.32309803249068,-0.13872046211788258,0.29601051739144824,2.8297159434672903,-14.00720405158313
0.7376888196601497,-0.4801343809284007,25.731893979933776,-0.12450926349750735,0.5805857379163119,1.5972346329192388,-24.54299371687125
0.7033101273310527,-0.8136182758952094,22.74003675526291,-0.1294853532504685,0.5328289925790242,1.4782467691780354,-44.78871730038486
0.9530902633662375,-0.08778001810077601,24.987571973856962,-0.10071215838891484,0.7788889993858951,1.7160013516057449,-10.687817458283348
0.12543830506997758,-7529.5497645534415,20.32309803249068,-0.1533638501306146,0.07831033625426805,2.108713048697583,-23.517548558755152
0.3254448786979093,-3.3800416626469465,21.413971721492274,-0.1456069780838563,0.2848308238311724,2.6725026372568963,-18.210147961256098
0.9654573782993469,-0.1541542811129805,27.28095355792014,-0.10272368063173404,0.7836451813508833,1.9937818101492943,18.277137181747435
1.1364331931857639,-0.06994431542184786,28.063390448772235,-0.09619037322687651,0.9716585508003274,1.94957195343332,0.17404202446164163
0.4098743694734172,-8.097796712111146,21.62902732094883,-0.13181175693370883,0.3590779195630969,2.1620689384102265,-17.086071996321834
1.05152279844472,-0.057924756224470644,30.566173523207357,-0.10427621238417722,0.8939498577613959,1.8532428180661835,-14.239820153908795
0.09025462527791636,-39719.28840646574,20.297359739319347,-0.1554749332123332,0.01924327499835534,0.993921385511449,-19.533915149104473
0.5033474131992575,-0.8428835338400761,24.911686300098413,-0.1343655046191895,0.4191225876899255,1.714949333576123,-10.031534347887828
0.6640998005668193,-1.513261065018185,25.948655187526935,-0.1315186079997625,0.5438562411785122,2.018811883188954,-14.092055298513742
0.5438375281990577,-1.5180658886689578,21.380563657110287,-0.13772910702481445,0.44470864982650776,2.253396163316196,-23.29106218931588
0.7529489674056953,-0.3670099126236412,28.856887558227573,-0.1130650323229489,0.6760448848641106,1.7718400652705302,15.646329154298371
1.1755989094430346,-0.02446471565304633,25.304934018828973,-0.09148876943393686,0.9691468194675515,2.0798885785280734,28.13260863545497
0.43385284362626997,-6.522608820692343,21.6032890277775,-0.13453737762011686,0.3589497715517523,1.7965026881021267,-5.685941104110952
0.9025282794843408,-0.045176957353730465,24.302773520885243,-0.1038625240427139,0.7581338757037727,1.8941787034687483,17.205367274448292
0.09460381337273613,-80280.24037570557,20.297359739319347,-0.1554749332123332,0.020894434585685247,1.0070183769838759,-19.01460531165037
0.43983327483220447,-1.4204352024293023,21.206358503214883,-0.13509792001751597,0.38638083511701765,2.548097785737758,-13.700876883059436
0.6834255260260544,-0.1858646985034784,23.628899773845962,-0.12026966647549509,0.5988925759132466,1.5875385883270103,-2.550116778724373
0.9459905182920518,-0.08484677105315697,25.449315356000028,-0.09879610422188367,0.7752376573785784,2.1042329648942046,17.25096754212109
0.8710519567365935,-0.013345270906604104,26.13399892514898,-0.11039386214081287,0.7317424903838662,2.348354553963349,5.769674229583188
0.09522757516076956,-16703.66376980914,20.297359739319347,-0.1558506126894874,0.039015170308402375,1.1995212171575989,-17.19126559878532
0.11275326551954323,-2408.5240494422223,20.297359739319347,-0.15395712910908838,0.052510980608786444,1.4768147391773387,-21.395218803811986
1.04773587420982,-0.01625236339311136,25.931818145352533,-0.08936749962447338,0.8287729900494191,1.8526373639643006,10.416888754686681
0.9892762883505595,-0.07085981246122987,25.569201206901724,-0.098892032049755,0.8173735921150128,1.8440262283102478,12.77827447034224
0.22150341323091105,-26.747321459412028,21.206358503214883,-0.15360240983044843,0.17475155477369977,2.9284729870850725,-18.420080711156288
0.5412651399656401,-1.2846280675970838,23.628899773845962,-0.1260133712779486,0.4558295200273048,1.6618685042695773,-14.714544620417087
0.4385556314993868,-4.291803493589862,26.454086152702914,-0.12959381517371832,0.37685046424089524,1.992650131648603,2.8795598318846487
0.7691675968415341,-0.6914504100986,27.155590703094823,-0.11263278449694525,0.5997807663487853,1.4665794625363906,-13.269476088221722
0.7380783912357602,-0.3137565651237834,27.914261852598937,-0.12663160054623213,0.5508622126948791,1.6663712659471603,4.550187850149655
0.672766440740944,-0.8569362242822625,22.714298462091577,-0.13817363903448632,0.5265979453396846,1.6452999067542589,-26.0262400161331
0.24676817132976692,-7.300664339952777,20.297359739319347,-0.15116151160045949,0.19286176281539275,2.891890957790131,-18.006911348645644
1.0521695297120703,-0.12352755367623872,27.05098777132668,-0.0988313775729951,0.80860061935449,1.49502242662086,11.357409428094513
0.335824568055067,-2.4870091565168035,22.32297048538781,-0.1487694408008275,0.2794990667118545,2.7204299894841344,-17.21522141103901
0.3528124033419255,-3.8921352251497523,23.558085546689757,-0.14869643229751733,0.31350091027273985,3.4016594302086665,-17.119440155895063
0.5561895158916891,-0.22087093509348937,23.3801669364589,-0.12201668682350969,0.4974721827876607,2.5915367760049186,-8.035835113074768
0.5016046084458969,-0.45111143453999364,23.069276476251293,-0.13465647075410803,0.4469133572103372,2.3085609595642445,-7.937190902640737
0.1506110361740075,-671.5570051558362,21.206358503214883,-0.15576459566909123,0.11226634191629996,2.9380245291497213,-17.63650476494206
1.2451734332495845,-0.027905781101091792,23.81343263219907,-0.09675954531057701,1.0111942694945355,1.9142662409223903,-1.0290012686024284
0.09225127783140422,-18859003.693709217,20.297359739319347,-0.1554749332123332,0.007644140465152128,0.9886975457950479,-19.693559513416403
