sdo,abod,hbos,iforest,knn,lof,ocsvm
0.46533373283193324,-2.4821137311014487,6.6599010033823625,-0.22898953773676434,0.36438143050441196,1.0676152440672892,-8.759167103455297
0.4078364875725743,-44.53644856832084,7.610195381758594,-0.22355315023634142,0.25634885281448844,0.9928915175305877,-1.1748788153838632
0.4502736242523356,-14.27319709581614,5.830448242174908,-0.243966134282937,0.33293860720374957,1.0273467916870653,-2.6512326062088505
0.5438142791757254,-10.931438867668355,7.213025398136809,-0.21956208497548613,0.3602213893519232,1.1008972672043709,3.4354045111953155
0.47419331518189417,-6.305154877093216,7.7073610908892345,-0.22738182815952607,0.3874159968063973,1.0962632450448513,-1.3595703961772188
0.4156178977884323,-14.60167165041241,6.757939780296349,-0.23969471589790198,0.3042436619961332,1.0092396041996434,-23.972886519771464
0.4534717408488488,-16.856545354986327,6.082580831159582,-0.2366820002720016,0.29833814541203546,1.006104037115264,-36.506905764491194
0.5200357914181977,-4.170699261848103,6.855105489426991,-0.2206109605530039,0.40997030955025565,1.1857066006153225,-20.03403654497413
0.5696006786417191,-5.441347897636439,5.82975640746519,-0.23884596066970448,0.32019471482696243,1.0265336960467382,-0.31698681506259163
0.3950515128768475,-14.463069867264199,6.960200974442415,-0.24092937377647988,0.23770395269094605,0.965363600751496,-16.70953442101768
0.595222665985095,-1.3582757361000857,13.845906927249526,-0.19271741864280328,0.4697931176797521,1.2439885710287026,20.34365625523685
0.4192375475039103,-6.828857281629164,7.058058518282776,-0.23170476183932842,0.305110333300113,1.0183840505632313,3.528755520529444
0.48803834072208707,-3.0881545286944174,5.927613951305549,-0.23496197233900595,0.37247630064456805,1.0852004453554593,-4.8629733550990295
0.4851417001008769,-10.976719527483185,6.130748213234961,-0.24175100633004187,0.3059562159832795,0.9941642434275609,2.448158809842198
0.4768662758776019,-26.061394848011577,10.54607080561635,-0.2011012844579368,0.30338829069486645,1.0399854985950454,-8.288576211048508
0.4107312492652455,-7.442896656095731,5.432290727274493,-0.24654742659120327,0.2840418018594478,0.9772484870626501,-13.14739606502269
0.4821113510218457,-5.902418714415046,10.356996910137154,-0.22017449388635463,0.3589082272813479,1.0875004447051284,-2.5325019756501206
0.3944292007498584,-6.7132809990397275,6.757939780296349,-0.2363353609815141,0.3252170907361638,1.0124980738088114,-22.22637316804571
0.4430812881034749,-9.74310733256796,4.7569317781377265,-0.24548817940462003,0.2825514055568599,0.9880952011705091,-31.27315135968888
0.4866040446028166,-11.709184557710783,11.284488448258594,-0.22544946004115113,0.30017611581157805,1.0110910043374082,-8.231011429588989
0.33075112907307214,-49.30324326448467,6.6599010033823625,-0.24107668021722783,0.24421042934433865,0.9972046915211266,-20.518882745221617
0.3733001280077626,-20.024510493587446,7.058058518282776,-0.23877007067600686,0.2769540340222546,0.9901340349132549,-7.3496433239536145
0.4551018988462858,-12.838789707964622,6.082580831159582,-0.22569547570046367,0.27457097671901876,1.005071429854888,-26.438071114965396
0.47750866281053866,-9.078055280272547,8.130883147610238,-0.2295617486401712,0.36208599029441124,1.057578898960493,10.333169206270668
0.5716909765951647,-1.5358240484522196,4.7569317781377265,-0.21676086932333705,0.388558201770695,1.1533343650929946,-13.403516496540874
0.3786258758741179,-32.76261000382864,5.529456436405136,-0.23998468443885118,0.25322845951725903,0.9905740148298209,-9.989956515669746
