sdo,abod,hbos,iforest,knn,lof,ocsvm
0.012911998436065063,-176914097.94875935,4.25193200576201,-0.07989116629202708,0.006427863704367295,1.049614555305767,0.46458295456886844
0.00914886343815612,-1407993999.9447372,4.25193200576201,-0.10008837138662108,0.0053984459182376925,0.98693740886023,0.8141917823870699
0.010320176208577253,-451458317.0083581,4.25193200576201,-0.09069625642052925,0.006875985005866736,1.0141314167460294,2.3516525076888684
0.011109413628896784,-819560948.3233129,4.25193200576201,-0.08537000061566058,0.006946548164735446,1.0707107910367522,1.988723472452989
0.013478626594307618,-84551077.05610514,4.25193200576201,-0.08062393902607495,0.008507818647147522,1.1127974260900495,2.731818107543859
0.014224917899546673,-131330488.17301536,4.25193200576201,-0.071820021753567,0.00765855149617439,1.154238023968146,-0.15442010240940363
0.013783357314509082,-57614876.160618685,4.25193200576201,-0.08499828566792511,0.00805367666478698,1.0856804019072719,1.177868519851586
0.008985783829811373,-329548744.46074176,4.25193200576201,-0.09681633060059291,0.005664496268935559,0.9828938161112291,-1.6050345680949931
0.011691027518628647,-246839651.24408016,4.25193200576201,-0.08867063620519444,0.005964671271641591,1.0150336430287408,2.9146285583526605
0.0095678830033643,-380489879.54024905,4.25193200576201,-0.08864030411451357,0.0062365065660343385,1.047377197404509,-1.2128202992500974
0.015716322110491045,-78757028.94352752,4.25193200576201,-0.07797183868157548,0.008058172892239866,1.1313492738822029,3.4932955493534337
0.018476330344255835,-102352316.96710667,4.25193200576201,-0.06735149958419834,0.010555863759472138,1.2086996849627638,2.798464410336919
0.01233157997497589,-63127375.95508909,4.25193200576201,-0.06970703605054618,0.009656997285607507,1.173568371067333,2.058074905569356
0.01186596189424266,-68042032.2060217,4.25193200576201,-0.08452301280284474,0.008243811050929152,1.0981832393658437,-3.2208869352691636
0.009976972624951149,-160134819.80171785,4.25193200576201,-0.08879286709516593,0.0067537025974754444,1.0356363072659756,-1.702625877671835
0.011126415174523327,-128298421.72169814,4.25193200576201,-0.08171563259905723,0.007082423345394144,1.0546969291279578,-0.31830502662228355
0.008407337587356465,-1206180251.9830701,4.25193200576201,-0.10533466300562133,0.004802667625133384,0.9617992153443643,0.3911212309608345
0.010562028514838446,-139951666.96547747,4.25193200576201,-0.08787490193467751,0.006877849851167739,1.0712760587511143,1.130216707380555
0.013070073742064054,-842762388.2266722,4.25193200576201,-0.08830907655652781,0.006881919333343043,1.0391077917849403,0.31507040826863886
0.01282991765207437,-39373561.05426993,4.25193200576201,-0.07971572611355121,0.009562701730977369,1.1984325242672182,0.5756388275071913
