sdo,abod,hbos,iforest,knn,lof,ocsvm
0.04027569280527045,-31280.729538721556,18.03509594704865,-0.018646396127957543,0.030632866188248096,1.0225829304539154,2.6487084764690962
0.04279239877004588,-46814.25691152345,18.03509594704865,-0.01790274900336236,0.03368296878806857,1.0815654289772483,1.0220663459264188
0.044966385167405226,-24082.645470386888,18.03509594704865,-0.018224681138239218,0.033735205838377406,1.1187755978065457,1.7572390608174828
0.0357225943599605,-115159.52870000919,18.03509594704865,-0.01765817751150972,0.029584689203206675,1.0074583048040087,1.543040762662372
0.03308706562226642,-53746.90598843966,18.274220316723902,-0.019156960880577667,0.025311123703975754,0.9746230707681752,1.850226667906668
0.030630320686555145,-42925.65433396626,18.03509594704865,-0.017530559475573526,0.02941260073612729,1.0006796425593514,-0.18599119422901822
0.03438495731896811,-121891.98718557549,18.03509594704865,-0.021637730195122606,0.024461214312943343,0.98792705361183,-0.9374435519692952
0.04134195215828744,-103917.43903761994,18.03509594704865,-0.01555090962389477,0.02870361717168958,0.9992297900966031,0.39191208834017743
0.03520094913252482,-106970.22255767703,18.03509594704865,-0.013670490330984386,0.02718312010578492,0.9892108619640171,2.579184462907392
0.03461770554589361,-103479.1761204072,18.03509594704865,-0.019333145251140105,0.02516096204914623,0.9880423360380718,1.2269431787813119
0.04238959229836982,-28102.647139551915,18.03509594704865,-0.01669125884003725,0.0331348370788703,1.0762080481730318,1.6091434195535612
0.03494726156723538,-74856.39914439055,18.274220316723902,-0.01889537941274544,0.0272213926079234,0.9745943175853145,0.2432281627058046
0.03579046600221836,-19144.257647880677,18.03509594704865,-0.016933633687768623,0.03426504648550924,1.1200504377078426,-0.9731085578105194
0.03541540239595897,-26457.672076865565,18.03509594704865,-0.025444000091108476,0.03126451566526754,1.021059168321703,-0.6931003357460668
0.03844112746559833,-48253.04951698784,18.03509594704865,-0.021066546979030487,0.02964809635216479,1.018075069712266,1.2649377395366628
0.04061527297140921,-19561.803082548162,18.03509594704865,-0.019405735072223484,0.03337808850705887,1.064992928680954,2.3956744055152512
0.03914454367224745,-20363.493844032895,18.274220316723902,-0.01787883372255311,0.03158005285497422,1.046879498431051,4.305147470572592
0.04206588783264703,-12795.514353999675,18.274220316723902,-0.018890102860668057,0.03267500015024277,1.0511658055118602,2.2934280830057787
0.03925194110191513,-30385.000925545824,18.03509594704865,-0.012770614812231018,0.031026373202450278,1.0375490106773388,2.8569120916033626
0.03536183681062843,-121047.7091399538,18.03509594704865,-0.01993314678980923,0.026871517238131883,0.9859722447534525,2.121434226814017
0.03649325999551935,-42849.61798034968,18.274220316723902,-0.01988491965775524,0.03149692693975628,1.0304963920043078,1.205302093256023
0.0498126577395004,-22344.811533265776,18.274220316723902,-0.012787291380274513,0.03293484434740415,1.1170615207951728,2.425300242216963
0.035846226828142744,-34522.577368683924,18.274220316723902,-0.017773508590265052,0.03041082229657579,1.015068315171762,0.8561115488743098
0.0379358631539838,-102769.88245371406,18.274220316723902,-0.021829682524395988,0.028362852943136223,1.0060983712505922,2.8354288276216266
0.029460916724850395,-85068.60895292743,18.03509594704865,-0.019492495365325713,0.029736284936942775,1.0203096305610473,0.656425742166789
0.03389071155026401,-41222.52138609225,18.03509594704865,-0.02095358501741157,0.027983205536383397,0.9828393590538519,2.649022831900538
0.033868907767802575,-108691.94909365708,18.03509594704865,-0.01798584104456863,0.02715194567158617,0.9991569911305802,2.014299919642781
0.045843295098997594,-14995.11765846696,18.03509594704865,-0.011346597608397346,0.034920097014137896,1.1014055964227871,0.4139549544191823
0.0334957125979517,-71741.99662526634,18.03509594704865,-0.01603616682396214,0.029597658854460578,1.027036598653994,1.3286580345891252
0.04052853624084761,-27067.199666083783,18.274220316723902,-0.0139024135509076,0.03403967277684358,1.0783076004355416,2.123233728241985
0.033968238674327966,-184499.640926654,18.03509594704865,-0.020527141238693036,0.027580315012298386,0.9854221195750341,-0.2695484124229779
0.03502603723285641,-36602.34574317752,18.274220316723902,-0.01933980352311393,0.026305725448204666,0.9893411429032763,2.0335031437243742
0.04872280696992379,-10268.297152106912,18.03509594704865,-0.016213579799478683,0.033784497588772756,1.0957987818378037,2.080404945962755
0.03491353991724755,-32803.51789243638,18.03509594704865,-0.015518906855914782,0.03136675341045726,1.055569124217004,0.7105201693437948
0.048407687477686964,-7772.883765622566,18.274220316723902,-0.014663443665754838,0.0377788415465268,1.2044634793655922,-0.5822053965514442
0.038678823882740944,-2489.7362390567364,18.274220316723902,-0.014464034641859247,0.037387247390013166,1.135629675140238,2.4218996159006565
0.04255549550934615,-24767.876955688756,18.03509594704865,-0.018509699572002603,0.03287473896190486,1.0707801774642518,2.719379426927503
0.03586545137562648,-146292.50250891937,18.03509594704865,-0.020739124206872017,0.027020608011776522,0.9928654303259066,1.6921956537909182
0.03497994504191305,-76654.56164210723,18.274220316723902,-0.02084790057804542,0.026291684224448216,1.001476344390035,3.8537826565996056
0.04237767854298773,-43898.348812324715,18.03509594704865,-0.018348224659110624,0.030014732908809655,1.0274568927836414,-1.0560273079535136
0.04241706063843499,-57209.62675544086,18.274220316723902,-0.021097365816664826,0.02977377114051565,1.0176542537967643,2.24833910387008
0.04042807962874961,-48422.76227627145,18.03509594704865,-0.015939538714754897,0.030828814165591824,1.030805585609995,2.0897707385497597
