sdo,abod,hbos,iforest,knn,lof,ocsvm
0.00799329547772741,-528042388.01189405,2.912772330265591,-0.06734944393767817,0.004478303856812174,1.05624810005467,-0.1689343404794954
0.01610182130047095,-39432481.616557285,2.912772330265591,-0.04742994015971197,0.009788656951080837,1.379242476461821,-4.218708240632623
0.012707370568280668,-486061779.4843315,2.912772330265591,-0.05945001873825956,0.005150079382870134,1.1370831881784067,-3.16367486708657
0.008833468788252887,-804689973.2462164,2.912772330265591,-0.05569187245384022,0.005176918169559768,1.1434268103387173,-1.3687784523147002
0.011392977645683446,-355589745.73842204,2.912772330265591,-0.04725409244358447,0.006478388639290974,1.206295784572246,-3.9101169186731113
0.014009284028243741,-90687431.94999483,2.912772330265591,-0.06009179278257226,0.007258580523478508,1.1701169298701564,2.226509256976783
0.014363842602450234,-304266219.78691655,2.912772330265591,-0.05477978547207091,0.006863328035491925,1.2774984282088313,-5.374874102651688
0.008954195359239463,-1552646387.9844356,2.912772330265591,-0.06715913511296068,0.004208368382112675,1.045565701949451,-0.9830275538864726
0.01141919635127948,-414523216.3214356,2.912772330265591,-0.0613908825968858,0.00546485806885174,1.1049225072566495,1.7506672203913922
0.010595964864551116,-208911776.866979,2.912772330265591,-0.0597140455354353,0.006268043965245278,1.1634066023436076,0.16788730393579954
0.007867108618747903,-416447914.24371636,2.912772330265591,-0.05998169300961176,0.005104630671760283,1.0915342387175444,-0.5111916879063756
0.006710720638487112,-4225812717.8385057,2.912772330265591,-0.07184854815577202,0.0035898064445269782,0.9819831629428811,1.0526965341468895
0.008938252922425526,-936262957.9193532,2.912772330265591,-0.0593324518393607,0.003871231635982599,1.0313238362492387,-4.847558699505726
0.008576101156827956,-11746083369.990297,2.912772330265591,-0.06755478133257103,0.0034871181512214047,1.0572055923654944,0.565461644891343
0.00834133966889345,-693855598.31769,2.912772330265591,-0.06868611100094141,0.0055493654155636144,1.0522849080819572,1.066352552269791
0.008412976867623816,-303302313.7219713,2.912772330265591,-0.05107015482184263,0.006017046703393621,1.1490765033265635,-3.9671938863375544
0.0067116750879128795,-3029724631.8132143,2.912772330265591,-0.07157706291818217,0.004140900728199538,1.012808215011422,-0.07799939670246658
0.00762582391794206,-3762383064.244508,2.912772330265591,-0.06178593978275776,0.004248913082741129,1.052132247840636,1.2498749879634943
0.01254334869792879,-79453861.47665016,2.912772330265591,-0.05533263815622702,0.00787100261170733,1.375105641962635,1.623768627118693
0.01101300597220765,-258993371.26800513,2.912772330265591,-0.06124102173515,0.00598956871037055,1.1453736271130057,-2.2417889503313972
0.009080372500188085,-2539451034.8554926,2.912772330265591,-0.06517365019972687,0.00470635292639561,1.0424077161542586,1.187328180911095
0.006592750168848188,-8101960619.576956,2.912772330265591,-0.0737231441101629,0.0029946289701838916,0.9598167957786422,-0.27447125744527057
0.008847862187040544,-3567956582.7455344,2.912772330265591,-0.06513758330133157,0.003577134436504548,0.9976377574522199,-0.7055656278009792
0.014465849219003402,-137014905.5531513,2.912772330265591,-0.05004491145400619,0.006813721358782941,1.3100097358055802,-1.5594445599883784
0.0062523106331769576,-46795165882.34294,2.912772330265591,-0.07062936025309641,0.002478011475955679,0.9742082944725027,-1.142538545482921
0.007699284632322181,-8148546388.21243,2.912772330265591,-0.06990182978294646,0.0031387621361686005,0.979643739155859,-0.3150022597606039
0.009203980122510802,-5664372209.100172,2.912772330265591,-0.06719682593481602,0.0044490703763603225,1.041636775434196,-0.8692563654484502
0.00970271346505808,-3991984353.4558043,2.912772330265591,-0.07161742582350694,0.0032427509565318667,0.9806121606816334,1.1183615646372118
0.0075149644497840146,-1543671332.5111175,2.912772330265591,-0.0707107689252906,0.00323055552248363,1.047641726388406,-0.2343000578275678
0.0090878046876259,-873490398.5898806,2.912772330265591,-0.06256867542454769,0.004919289421503881,1.0604565858419601,1.2871054011962997
0.013554873604138405,-148283032.53217456,2.912772330265591,-0.05406613844179353,0.006209148246094963,1.1850877519903316,4.304932179203433
0.007925769009451064,-6020182898.341259,2.912772330265591,-0.06914529562382499,0.003706948110938462,1.0284937491140027,-2.403867438541397
0.005618650419176871,-2777436436.947632,2.912772330265591,-0.07496452468948067,0.003318980904342311,0.9716589270583434,-0.19358307758420779
0.008271712404920323,-721234443.8278368,2.912772330265591,-0.0664230631387126,0.004598216922505987,1.0676669686614497,1.423464950509242
0.00663393437815399,-4723907507.373243,2.912772330265591,-0.07171298576927271,0.0033638293339803608,0.970889649365177,0.20936470139258745
0.00854484137069746,-2676590176.0767665,2.912772330265591,-0.06693393794865249,0.003905430285892168,0.9947179901057664,-1.1085907373883401
0.014120693409501516,-127926097.68206756,2.912772330265591,-0.05002368299356991,0.006608751350155676,1.216426696059518,-1.14995173874172
0.009189588043240986,-228815104.08868638,2.912772330265591,-0.06019031366524358,0.005428610873937649,1.1112476957177386,-1.3351499322483278
0.012682043388820247,-21403480.4530255,2.912772330265591,-0.057680664977849794,0.00695992127734849,1.219707634452443,-6.017283281319237
0.010015438270756825,-399757457.1395167,2.912772330265591,-0.06466997098658878,0.005408349833089399,1.102476384524766,2.153341552397137
0.011076038600932474,-510533463.60674095,2.912772330265591,-0.06158603552115827,0.005078576846124401,1.1262854004859437,-1.1922798329499074
0.00789965068063624,-6995672284.822528,2.912772330265591,-0.07423191250695771,0.003106426485339236,0.967556027294116,-0.9379946337170395
0.011290419029618387,-306464933.3750165,2.912772330265591,-0.05983910228249523,0.005095665873334881,1.1374650925385632,-0.35602999136563085
0.011367335991268664,-676735728.7406472,2.912772330265591,-0.057779222407167374,0.00498092773415359,1.0731968736343815,3.4000972149862037
0.006546704501140076,-4606855980.074003,2.912772330265591,-0.06405948867420563,0.004559257602655103,1.0245431774421023,-1.904182033432221
0.006512288402151647,-2344924899.8207636,2.912772330265591,-0.07047193716180622,0.0038327861867469546,1.0123059967852548,-2.1080500056640403
0.011875318695223146,-1035535027.3979346,2.912772330265591,-0.057472337948938246,0.005768197782769383,1.1716646626899119,0.7209037340168152
0.006944997068845453,-2758783640.275546,2.912772330265591,-0.07362601081127818,0.0039885200602671434,0.9797943327350982,-2.020123339803149
0.007615694890165366,-2744487896.0537915,2.912772330265591,-0.06391794048347943,0.0037618319322708323,1.0516725002723948,0.8816828087424256
0.013127309706656624,-381504195.200247,2.912772330265591,-0.05986508778956473,0.0055816665991448395,1.2950410539007493,2.623736546578016
0.013151664059633163,-301276831.51697254,2.912772330265591,-0.052379076265157254,0.0058689110587066134,1.1823929416642518,3.7755652523412664
0.007742820070570065,-8288967429.765953,2.912772330265591,-0.07111544722859159,0.003941453160445401,1.0212657068792104,0.9807627098841749
0.008857197807070716,-1149049527.280871,2.912772330265591,-0.06406206722215912,0.004893819281776276,1.052467739299546,1.5670979129344005
0.00874284704043694,-494105484.9344038,2.912772330265591,-0.06376599035658981,0.005016309051143242,1.0301617941482715,-3.121188286198503
0.011655509418515366,-118187065.28354228,2.912772330265591,-0.06270985001057011,0.006159894664221293,1.1758374436299528,-0.46655138551932396
0.009859480227314959,-1298700412.3309371,2.912772330265591,-0.06562440441627809,0.003980139078992872,1.0454621003710747,0.5162040110598127
0.014786676483051524,-94507026.30869862,2.912772330265591,-0.04742829889879924,0.008522207674461746,1.419677675140035,-1.4428869500449082
0.014003577418781787,-162709536.26749623,2.912772330265591,-0.04565437104325998,0.007980108427019954,1.2750538902849666,-6.153562673383817
0.013756405381935795,-2645691977.821541,2.912772330265591,-0.05202633862310557,0.005477587331716466,1.1870886043999849,-0.280089497852714
0.004355370031501705,-2046560139.2048984,2.912772330265591,-0.07301955491706452,0.003295545200282888,0.977316327323606,-0.6443236826258953
0.008227559775427547,-5282439854.665711,2.912772330265591,-0.06596067407875772,0.004036406119246917,1.0652135857458878,1.2600602677090365
0.01403313230652637,-105447542.90792055,2.912772330265591,-0.04577152671202073,0.008139346362969006,1.3052092407217466,-4.495693322802481
0.008503992877159668,-6441165638.139318,2.912772330265591,-0.07012710372078151,0.0032169453983951868,0.9958092161230999,0.10749435790353346
0.015034067575611088,-11930600.480846753,2.912772330265591,-0.050268633418162234,0.008869130931674157,1.4339993901475714,-2.9070279410792637
0.01199658435819289,-146126338.6021263,2.912772330265591,-0.0582698411293347,0.005496134628760499,1.0460662448495444,-0.9859640736713118
0.014035002737450914,-282042751.30177486,2.912772330265591,-0.05992004697511649,0.0062665472272677705,1.125249728163831,2.37084529222318
0.007603441329649014,-7692813275.811152,2.912772330265591,-0.07364313580001852,0.002720195357796758,0.9634637116542429,-0.5479507335004428
0.007532581836163723,-1166752416.3168948,2.912772330265591,-0.06878117818937662,0.004702600022749917,1.0264434597515077,-0.06403093068900034
0.006657492723975971,-2874212176.873252,2.912772330265591,-0.0700520206124064,0.00352974805357964,0.9910249661265232,2.0669225538817955
0.007880104730104429,-2221785177.04579,2.912772330265591,-0.06914529562382499,0.0038625280551623357,1.0171622412286858,-2.492282508173844
0.01074801726231919,-117221493.65084796,2.912772330265591,-0.057799605758060146,0.006650433828189901,1.1735850270130888,4.628625285892326
0.007990682090173964,-4281950347.5053916,2.912772330265591,-0.07173223144311286,0.0031925459838231013,0.9658051128785701,0.8383803333464357
0.015400257077764346,-320748345.31552446,2.912772330265591,-0.0577399503789654,0.006496162859902748,1.1862689562729472,3.2475485851948633
0.010140429780549211,-61047935.23889593,2.912772330265591,-0.05590073192985667,0.007598486633656819,1.224436274491525,-1.6069220767965362
0.007471014171238107,-2727151258.310881,2.912772330265591,-0.07182537300961928,0.0032515113652796393,0.978810783100331,1.3591631941145579
0.016175752739712175,-138206946.38863915,2.912772330265591,-0.0596643846635152,0.007326539218411111,1.296941263399619,2.9216252055632594
0.006907551499465953,-18842946570.772934,2.912772330265591,-0.06699666074466876,0.0038263961937031565,0.9973569440864395,1.3785476555424339
0.010735266045099646,-346684592.7978666,2.912772330265591,-0.05673340540897259,0.006153088901573454,1.1483032576452838,0.2182463019014449
0.014971228603523288,-3921552741.3846807,2.912772330265591,-0.05170721226755465,0.005709876241122477,1.1652212071194141,-0.8976183770637363
0.012141435762740911,-120195345.16974214,2.912772330265591,-0.05992233072084335,0.006931603973421458,1.2007280519038623,-4.053326554746491
0.01002610238628865,-10514903081.629932,2.912772330265591,-0.06767775968032802,0.0038953728575881544,1.0307360524822227,2.798870099430019
0.006847214215195052,-3203167488.861529,2.912772330265591,-0.07158104121124004,0.0033363585931938,0.9894018447387269,1.8675632339728736
0.015492568404677946,-119235482.9435037,2.912772330265591,-0.04895235705271922,0.007813619319197143,1.215578056146815,-2.254831527613419
0.011644081866952545,-274221696.40897745,2.912772330265591,-0.05614733357171875,0.005732538019449378,1.2315772655118025,-0.5015940937340702
0.010771531732549142,-643569009.2418854,2.912772330265591,-0.06264410038332191,0.005172073339620152,1.0320738378009449,-0.5266455268628079
0.005762642209102713,-13636033387.590532,2.912772330265591,-0.07124267090517356,0.003001436012778923,0.9749873736516099,-1.2343389526675992
0.01063054370025861,-846715372.2245104,2.912772330265591,-0.06040242765618037,0.006026263288925866,1.158079191427979,-2.6072467558051358
0.008384846442939839,-532208833.65190715,2.912772330265591,-0.05976079357840153,0.00470604583354678,1.0311093326935286,-2.3506282162790058
0.008124581639728847,-2385857607.146705,2.912772330265591,-0.07285739619534348,0.004299344743362085,1.000856483262319,0.38986793269828013
0.008467256673485649,-1338018686.784894,2.912772330265591,-0.06308672736296111,0.004722373502782754,1.0552334565474677,-1.658637656654264
0.007062221727161731,-1482834328.9361365,2.912772330265591,-0.07283512562565514,0.00397617232705429,0.9897680177639785,0.49922836593748343
0.005461633235717355,-3623675753.0199304,2.912772330265591,-0.07290485444723732,0.003080559127377114,0.9727343404514528,1.0221345778758177
0.009226504338136113,-2066156319.4641137,2.912772330265591,-0.0667168922740512,0.0030845625380805327,1.0182034878054815,-3.6732775435106078
0.008528371807228898,-887468143.2208283,2.912772330265591,-0.06956623236662174,0.005046624557348565,1.0588960601108457,1.0101815864520631
0.006490354072390422,-2667499224.41013,2.912772330265591,-0.07216443656561206,0.0033043519882389413,0.980251296756651,-2.0754468458470683
0.0113206164425662,-458718409.83162034,2.912772330265591,-0.06056070188471663,0.004950151090459182,1.084843638596598,-1.6180775758257369
0.011816968979275477,-249417561.3923553,2.912772330265591,-0.05009036108365866,0.006565932061336945,1.322320726801071,-2.2958000087359096
