sdo,abod,hbos,iforest,knn,lof,ocsvm
0.05081908681546804,-41085.92467161334,20.235438318111324,-0.02731276633986418,0.03843973987577989,1.0213626827188715,178.72320346215588
0.04689947526334495,-90110.91343663371,20.17583329188663,-0.02274655273925108,0.034854227007297164,0.9961139806735216,177.0152753873209
0.05425436391149574,-44442.202290614245,20.17583329188663,-0.015148810170215632,0.03890643458203561,1.0503801489273141,175.9682224791411
0.06487306792107053,-6831.274632297884,20.17583329188663,-0.014802639860120481,0.0515648798119637,1.2363976177368239,173.50372947587357
0.05404428759708716,-27085.684765024973,20.235438318111324,-0.015396498726445162,0.043447637316594956,1.0910775880955341,173.8665260940943
0.05349008545304307,-26497.87531601041,20.17583329188663,-0.024996547756980958,0.04225582667083498,1.0786096079620806,175.68063195481898
0.04957686585866697,-15911.674408103656,20.17583329188663,-0.018046358432217968,0.04149297196636603,1.0280477122498772,177.53767231675033
0.04408177986791939,-127445.79109150179,20.17583329188663,-0.021321383133087957,0.033114557099029704,0.999245496783339,176.6238235824926
0.04455341831573173,-22309.142782350747,20.17583329188663,-0.017882707724409974,0.0407900863782609,1.0381205782309229,178.7008526462265
0.07121389321630567,-2612.9200610778275,20.235438318111324,-0.016851340295172546,0.05225811375244257,1.1994914589969288,171.9205488113347
0.05920248311526264,-6284.394065973375,20.17583329188663,-0.020254046894670197,0.046622894441358066,1.1087053093011567,176.15165503506807
0.0648557352461876,-372.4456910386276,20.235438318111324,-0.02061402418858238,0.052811567302013154,1.155040680603166,176.3769822599795
0.059013991290981116,-32586.413288716394,20.235438318111324,-0.020146864809359954,0.038144851035809765,1.066579301232544,179.34841161993495
0.058875390160745014,-49939.42291087881,20.235438318111324,-0.02254693846817829,0.040930043460158154,1.0885374361737568,177.29188652295636
0.06405929207297627,-10008.38145577633,20.17583329188663,-0.01692320819677967,0.045655071355098435,1.1041663611302337,178.5444830003504
