sdo,abod,hbos,iforest,knn,lof,ocsvm
0.2523577825020817,-301.06021527346525,4.468220371596367,-0.15090787276754586,0.17108689993320514,1.29334132113724,-33.87769900353203
0.3484491306806172,-10.097684874369843,4.37748832420512,-0.12765885889907375,0.23145551858186952,1.4389715529523461,18.54109124982847
0.2623934607440044,-125.42099395247894,5.32154832608067,-0.12753904568092306,0.16591998902770838,1.266961556467696,32.993892992811425
0.3324309775095378,-249.45028363710776,5.551446193944293,-0.14134206868618893,0.24097255375835902,1.3845931466777934,54.75428916302701
0.39140238751047673,-50.76952764422458,5.551446193944293,-0.10973324754445435,0.27547269431605614,1.4400385763791397,72.68881390555146
0.2265200361592494,-208.79947280882115,5.551446193944293,-0.15991847458915376,0.17916416492813148,1.3251441865371107,7.531002801724412
0.27959712851056173,-168.00652509451442,4.537803281832555,-0.15888286057013873,0.18509451931259258,1.341080561312339,-65.15501990706889
0.3216637714724734,-66.67945529238212,5.551446193944293,-0.1369945227031456,0.22316313357902295,1.3557456827485435,-1.2618270640904257
0.31829699200200473,-208.1280884271987,6.315728595481771,-0.14059346248751292,0.18535043432092993,1.2740451796566885,0.30098561620218334
0.19306699730333227,-331.7474614850886,4.468220371596367,-0.14980629188241745,0.14982344696641026,1.6234670467922059,-12.784093664307761
0.21923247121143866,-1244.661304583142,4.537803281832555,-0.15355607098372276,0.13831793471466974,1.3595383774293435,11.789496107671653
0.2615835681075592,-396.1846527069898,4.537803281832555,-0.12540844969585802,0.16891852806220797,1.3174235042876332,-3.6766283392763626
0.2759360102798627,-197.6770938519467,4.537803281832555,-0.14479775267958117,0.1711304781063577,1.6787815145810798,19.149830864213868
0.3045527239927136,-17.295948250221812,4.468220371596367,-0.15057909329171099,0.208217053970107,1.3008354302829148,-21.597968236159204
0.28824348814082695,-107.51292301218132,4.537803281832555,-0.13141285185487678,0.21256289916055435,1.3124140154968034,23.764915188907594
0.16101265428435035,-1690.580578355887,4.537803281832555,-0.16780288435100016,0.10909764254141975,1.4452557496206333,-43.27731431632253
0.25112913685578486,-566.9238148238901,5.481863283708105,-0.1520648861556338,0.17137432526594965,1.218294271475952,-1.8085851028670277
0.3090012748912259,-105.42083760077142,4.307905413968932,-0.14502685498101964,0.22086403026163584,1.5419246590348958,-45.79506896491705
0.3616801253292865,-4.906872652995097,5.391131236316858,-0.12502190072431157,0.2874644168264269,1.4379014430377781,71.13925894395152
0.0659543541361646,-32506.487466512015,4.537803281832555,-0.17426906604508102,0.04464625574312883,1.6702276068254245,-8.843206593621517
0.376175713998206,-161.46239476824502,4.468220371596367,-0.12831188167691654,0.24852051684050674,1.298449492265174,-68.61099721294022
0.2045782727744607,-1011.2862252716614,4.537803281832555,-0.15214234637382773,0.12942969508726265,1.639352757162726,-11.954762599780793
0.149253855238717,-996.9580456762975,4.537803281832555,-0.16486133647837692,0.10323681890543653,1.6187514315344333,-9.038793557222903
0.336583364764495,-23.088318236486618,4.37748832420512,-0.12984057151635364,0.23598717294964125,1.627418598299794,2.963673994207511
0.358531690179319,-115.19660073854536,6.612193087191082,-0.14059413134807075,0.21138650810987353,1.3720925455457913,-19.50763580807518
0.3381427783359239,-58.82308932896764,6.542610176954894,-0.14426390498407077,0.2019200392363896,1.2442257485636832,-52.90409785152394
0.12707355351046404,-3103.5911531845913,4.468220371596367,-0.17088087930424084,0.09576575705096795,1.3210970415514085,-21.044115574425405
0.2687839518246322,-202.78796018940403,4.537803281832555,-0.14508452057206384,0.17994672537634765,1.390810012446217,-27.039765047668084
0.34381218580644307,-80.0330932629446,4.468220371596367,-0.1533046620671002,0.2524973724482027,1.4108418156391227,-58.812623783889194
0.09210145030548328,-6423.033695894227,4.537803281832555,-0.1725327209159121,0.07572255439757475,1.9795545783523008,-9.609747871382297
0.08594228296572902,-8179.196272387568,4.537803281832555,-0.1757569790138006,0.0650941783157104,2.1194302756962764,-4.491516240992951
0.21613846526889258,-410.35064425401845,5.551446193944293,-0.14636265040302254,0.165090642826162,1.3528946164833264,45.29320252120067
0.20522005079576833,-1108.9154616777512,5.391131236316858,-0.15771875088001686,0.13571360512171135,1.4259860035931986,35.10343538341806
0.13731648344953806,-925.3206451155581,4.537803281832555,-0.16254741788263805,0.10613434120941327,1.7055984448189334,-6.100500157816668
0.43890294637907223,-5.603362111730607,7.3959381314391965,-0.11132490362868153,0.3021861929877193,1.4848933069071246,16.765337521373908
0.20713388138871267,-4512.105124945015,4.537803281832555,-0.15021964400743038,0.15019405177054385,1.2868752698545407,-47.40042616121957
0.11433051000179856,-3477.2024431104583,4.537803281832555,-0.1662191039878319,0.07901657172676191,1.5079491752741003,7.085978108323275
0.2175432245118733,-186.3457174624736,4.37748832420512,-0.153614499406094,0.16547949217285468,1.9426220225809065,-2.3352825640545234
0.39048106693025475,-17.297118198672436,4.468220371596367,-0.12303429897969076,0.28522511923161675,1.618361606141999,-20.32120525962182
0.14353903491840428,-2469.155129908518,4.468220371596367,-0.16625579063123674,0.10397344762411392,1.356022937521513,-10.340910692930493
0.2157341832810364,-374.3586584169426,4.537803281832555,-0.156487063242857,0.1575553194868603,1.6662174898522706,-27.535080500476056
0.4526314627400214,-19.371984575230613,9.370006359188883,-0.12022039494954284,0.3099144698975608,1.4108458666766874,-23.542859251831715
0.3303835924888019,-407.4142952639092,4.537803281832555,-0.13993484804523593,0.18742105897951217,1.2841155167953295,-43.901450540841324
0.3298641035773122,-118.71670371357202,4.468220371596367,-0.150165484083724,0.2054785200918595,1.4579060410125726,-49.98236000627492
