sdo,abod,hbos,iforest,knn,lof,ocsvm
0.03787492159345057,-220405.08308489682,6.042379314529834,-0.03882415961464403,0.024553182940446023,1.168868936854959,2.4883912089219393
0.023546747215424973,-2136793.6758359643,6.042379314529834,-0.05942175739277156,0.01596695600321043,1.000584286037991,0.06934409983603018
0.03194242737209847,-70678.44868771736,6.042379314529834,-0.04549211366647077,0.026269513840175552,1.1783163715034957,-3.153801820051399
0.029273945658101343,-159729.55828232964,6.042379314529834,-0.041053631349770026,0.0243103293099723,1.1994948360845399,4.226333162621017
0.023423327474183166,-4916012.629862905,6.042379314529834,-0.060671151816366176,0.014510098907617673,0.9854004329072101,-0.34011729035512417
0.026982375118278557,-67366.29608272114,6.042379314529834,-0.043147702282922584,0.025803442703614413,1.1507515521037943,-1.172253208552661
0.0308983681329452,-834641.3779474668,6.042379314529834,-0.049021007008355544,0.021428970365217733,1.0680467906340463,2.296552007816672
0.030887724844603642,-528116.9240348532,6.042379314529834,-0.049943567993676496,0.02108120100849995,1.1108131241936532,4.302072735886441
0.023405326614516504,-676895.467746715,6.042379314529834,-0.05264712832798657,0.01806597410824289,1.032469549858331,-2.4177599698807626
0.03383834542755014,-461898.95728585357,6.042379314529834,-0.052506100287312285,0.02371783399394415,1.1737641603508604,-1.1945978513679165
0.021765132250555437,-3223959.446603332,6.042379314529834,-0.05355258930555684,0.01794625189200071,1.0241644681558837,-0.7188215005942311
0.0242409435794622,-1262811.445144576,6.042379314529834,-0.05496088392803272,0.01776460100224169,1.027493703634979,-1.44860674859558
0.0258042566810385,-2685945.028170599,6.042379314529834,-0.05891000373848165,0.016865923335081034,1.0021872358012562,0.0915142890065681
0.02442873475873618,-2414057.4894582257,6.042379314529834,-0.057785175713510994,0.016412395550587083,0.9904270284780562,2.1195387634442113
0.02304527233856766,-1934783.6766108908,6.042379314529834,-0.05816004662148,0.016553783828690376,0.9749072397967843,3.05142452082157
0.020505543797382435,-4115116.6708842344,6.042379314529834,-0.04656929510159835,0.01687764443838423,1.0138332960644547,-0.8093376984838869
0.03152903213553817,-589696.9007914364,6.042379314529834,-0.0437901901038284,0.02036713171317623,1.116174003070952,-3.087327363400391
0.02548999629233496,-424186.8966734667,6.042379314529834,-0.055963657853500326,0.01909832529226988,1.0315676129774225,-1.0116774309634593
0.03264962790385835,-264059.932139532,6.042379314529834,-0.04789778038278153,0.02375436673186296,1.1491401432978796,-2.5456002025970292
0.03874981519519999,-127027.10252923783,6.042379314529834,-0.03669245529837922,0.026462056493219074,1.2014936386946338,-3.7146107194150773
0.024039141756946124,-1185074.5504621589,6.042379314529834,-0.05683629472194823,0.017961889554757957,1.0225903142908033,0.19884619625145206
0.029353795975416666,-471615.937873666,6.042379314529834,-0.042457991021745356,0.023326150334794897,1.1591673205251483,1.0324943538834077
0.031611182169369985,-175076.70272674158,6.042379314529834,-0.04667764889186876,0.024333606819012973,1.1913996547749133,5.069177872873183
0.025447665415213955,-731817.5963079834,6.042379314529834,-0.052626795034895646,0.022080337631571512,1.0928569376066581,-1.220176395915587
0.029282504104396076,-340551.3519725279,6.042379314529834,-0.04984727945165596,0.020694775189598936,1.0511981671752957,-2.286117552010296
0.03053978477311007,-945040.0650459802,6.042379314529834,-0.04906104091540764,0.018164726318440762,1.0505471065291365,-1.657371035278402
0.027237358325661314,-1033107.4184466994,6.042379314529834,-0.05482953504633964,0.017337054823034877,1.0191212022758007,0.9520355708660873
0.03030017612327773,-57827.295713832136,6.042379314529834,-0.04794997208889801,0.024313871454248223,1.1410199780506602,-1.0233057026789538
0.022221933865145548,-7711706.360893418,6.042379314529834,-0.06315007337639528,0.01350640938291232,0.9862710833007321,-1.5700947078233867
0.02451954718294716,-442174.0671105484,6.042379314529834,-0.04824122811247783,0.022247251210203663,1.100015832761676,-1.6815325997207538
0.026103632658405734,-660710.7873138349,6.042379314529834,-0.04606737205528744,0.019359554409809198,1.096890415393685,0.9729018844362827
0.034269903257566244,-126119.89196324388,6.042379314529834,-0.04981357892205063,0.024176497393262626,1.1789701234797816,-0.5191506238597867
0.0238017348676931,-2564559.701251366,6.042379314529834,-0.05429126898668035,0.018397395726496357,1.0585082916389865,2.1659753448300307
