sdo,abod,hbos,iforest,knn,lof,ocsvm
1.387842423336596,-0.009294951379006572,22.38868660829527,-0.12539464717306897,1.219492378460023,1.8452375281897921,1.0945740259509193
0.6893583985396118,-0.45215974810226023,9.072732098368917,-0.1802287620980743,0.5088410629412268,1.01996043134902,-50.566013473602084
0.8636868311435051,-0.04453348573014034,15.108651441378624,-0.16224503380420408,0.7064861641738637,1.2936405031423905,-33.59910373735886
0.9064814510998638,-0.05701573297567488,11.54525744626739,-0.14250391235894266,0.7458993993438188,1.256347724597464,-21.41715118409695
1.175675106742156,-0.01325745021327988,10.023633484025892,-0.14495393794872563,1.0385377206289086,1.5917649098843638,19.57981280039735
0.7061060318728056,-0.3411980628877684,12.008309448058752,-0.1674687311392573,0.6145906223977546,1.130491365336615,-44.6245642745497
0.6550501022554132,-0.3672621102873653,10.865439753072273,-0.1734067359540118,0.5032264928900779,1.007987963110126,-33.39844613782543
1.026700689006699,-0.022638221816057624,16.140967655422234,-0.15305550780950777,0.8815812646512435,1.487272017309637,-18.996028378235223
0.6442325540881175,-0.2917370219630805,9.432142723308482,-0.17009672954570187,0.5641691622611316,1.0303421827249548,-41.160986980490975
0.9880881651467371,-0.06134187030872533,15.096839075214996,-0.15690251078233702,0.9031169130156739,1.4779814552585018,-18.979814583950542
1.213295243732878,-0.013338686225226737,19.702851050742602,-0.14989599935446585,1.02642011408544,1.5689378488624934,-3.4062261736319215
1.0529901192799862,-0.03535945026352318,10.968902320937866,-0.1533113875880786,0.9351115269717724,1.4165643320557193,-23.999230368785675
0.6506162447170134,-0.35164988127949587,10.898428268767839,-0.1737119283750817,0.5235540440643214,1.011709797676808,-33.15829585399581
0.5628886488985987,-0.3826019758461596,8.88463749563227,-0.17531794108178472,0.48792482210792293,0.9933650922726776,-33.809445554660215
0.6940061898214951,-0.2994007905217262,9.808023897659359,-0.17225474819523945,0.5735301152747799,1.0799155686132331,-16.2852779775028
0.7655839373296747,-0.25093065760335687,8.23941899937843,-0.16379991331003135,0.6268609808349562,1.1477500335027988,-2.177526709020981
1.0472660073818356,-0.023384957351920373,18.047941911170117,-0.14601264796815078,0.8968228371042424,1.4836704892684691,-3.938997652074363
0.6398603921787285,-0.47693617964618823,9.561255278553373,-0.1765071306181008,0.5303233438614211,1.008881628038521,-59.270796397877916
1.0148066250813126,-0.04888187190921061,16.747676003258974,-0.1571736253088637,0.8742515991798685,1.4294784888236372,-29.084405417740527
0.7984004058706953,-0.21632889177550033,8.463113882554788,-0.16991095647060334,0.6231142478329575,1.1026738547015322,-50.813245562167594
0.6124244971834929,-0.5383098979049724,9.599799895281741,-0.17244216447691707,0.5158742300418679,1.010882612729451,-37.09462744250004
0.8547829227945434,-0.011456413114310239,12.942498075922282,-0.1453497872843157,0.8126665331255053,1.367796048133916,4.024327508403303
0.638884011646156,-0.3025808312625651,11.316750592839186,-0.17304317168081962,0.5455109380613756,1.0323197486911215,-38.661752996416
0.6539621510682265,-0.2606330840219289,8.983100181216932,-0.1742460051647312,0.5400618988830835,1.0390885324234371,-43.86416340499602
1.5325958977729364,-0.004895256207087461,13.916206532025484,-0.11689780218300122,1.2942986395470346,1.8586755138339413,36.33775329757441
1.0388520460339183,-0.029496811174521066,18.836492353191343,-0.15066951732626782,0.9045977567623161,1.5081888440109414,-10.843500761112978
0.6670305785277652,-0.08444778852605309,13.754843981882132,-0.16570106580091104,0.6045629480120436,1.1152515517654573,-16.666047874837886
1.971313372705087,-0.0009069993545285218,30.19420838297538,-0.07998809988243294,1.7087487694130838,2.2332906417574274,114.47189038806164
0.8581176928917518,-0.0605352012425744,12.076059790360459,-0.16791075689806062,0.7274647903197989,1.2701773699657675,-34.97610206334548
1.2264818347990198,-0.03215840797338561,19.05524426357337,-0.15279154224118308,1.0039761919749712,1.6232048167706583,-28.243437104996815
0.6841541956649171,-0.15562349785213767,9.39145901369032,-0.17565796332900208,0.593700625394443,1.0954664741253959,-36.54623679932854
0.5464467759745479,-0.575228213828854,8.835830523644658,-0.17700717162910862,0.4702429713247436,0.9899838665691931,-45.05281573696459
0.642221545655677,-0.3277925154079758,10.048907268525769,-0.17317553377738953,0.5353427215061313,1.0541041942989766,-28.685904006368446
0.9534540572557288,-0.028536835711799345,16.591450758992842,-0.14138037199193554,0.8836513562803621,1.4028453248914219,16.031651158442173
0.704319622934187,-0.106134826531743,8.383266322680246,-0.1735045773491728,0.58305379347487,1.0682618434803366,-31.068028136197427
1.0280157516364172,-0.10570225346780282,14.634162772910537,-0.14366082975171535,0.8431371599374485,1.3845881355676428,0.3832163157985633
0.6249016004699808,-0.6616735427538334,9.68346814947026,-0.17775736738995573,0.5084681186159855,1.0132974229070504,-49.351557629655986
0.915198712925066,-0.10635366744889554,9.163643299122743,-0.16083231326431158,0.7355454529841883,1.2493288308715162,-13.690551445697452
0.5916446386643908,-0.49470911442698745,8.825366934450454,-0.17522526847569447,0.4655583268661872,0.9906362642006072,-44.89049614773012
0.7789393899738161,-0.08778451747334341,13.380495319560241,-0.17097271520901552,0.6678425744850494,1.1938369035576113,-49.89260574391915
0.5754587125770431,-0.34790987014637864,10.478574270634496,-0.16828260413108503,0.5052360023341858,1.0060099462889842,-45.31603874920734
