sdo,abod,hbos,iforest,knn,lof,ocsvm
0.028183803872529382,-524267.6911671216,6.777641974105274,-0.05146586530502589,0.0186671759029372,1.0036786170710073,0.33818164421927577
0.024832772396624958,-870458.3275794315,6.777641974105274,-0.049526841873361205,0.019006481606201577,1.0098247691039046,1.0896243818034463
0.0459872581348887,-123042.44185940859,6.777641974105274,-0.016148238699526363,0.031469331163570854,1.3273402433440185,4.693142104751473
0.026167804503227133,-4098521.6797800013,6.777641974105274,-0.04572081367102754,0.016420929858170726,0.9953988860167957,3.767668233930067
0.026947624851008836,-2032836.308415311,6.777641974105274,-0.0463586321638117,0.017039163422580265,0.9893117237781279,-0.04917044376315971
0.030516092928534716,-1486292.0438894923,6.777641974105274,-0.03810977692006534,0.024024874379140478,1.1137572450188054,3.3034629412098866
0.024017072244755026,-8316527.906252529,6.777641974105274,-0.05735637429161955,0.013245871309023738,0.9507243505621645,0.33073584972930803
0.02979690358123195,-3082202.076669641,6.777641974105274,-0.042854246157326636,0.016219501897853417,1.0141499770266316,3.165251186200976
0.029244706366773947,-2704102.0228357734,6.777641974105274,-0.051768743578421816,0.016833356306714037,0.9882051574591291,3.027321645599727
0.029662191734001524,-2235723.039018607,6.777641974105274,-0.043851771902048975,0.0193817029151077,1.057003413870536,-1.2477683713543684
0.03749663967765275,-318955.89631194004,6.777641974105274,-0.049695131981305984,0.02272312422955275,1.105500515055719,0.300953496766283
0.032763452730157905,-1313505.5642750524,6.777641974105274,-0.0382312272916312,0.020996483645224585,1.0922886443063735,0.8493629314126565
0.03516735313815982,-3514305.811437077,6.777641974105274,-0.042800007116836236,0.01624844405724717,1.0323370034241306,0.944672879699624
0.03260441253621159,-1937765.0457958311,6.777641974105274,-0.036844421061232924,0.021632408749583585,1.0429314164916552,-0.8476950830942087
0.02758545312336779,-4065281.726236464,6.777641974105274,-0.049925474419380333,0.016183314683866558,0.9998106386947886,-0.1906873909923661
0.020247593065466692,-3391620.4131634384,6.777641974105274,-0.04370651325390257,0.01626354116642089,0.9909198805604145,1.5937042316768384
0.02490186376050166,-3727571.4288346767,6.777641974105274,-0.054962149795625304,0.016919637349561437,0.9770849283823554,1.7492389942783575
0.029923547225001592,-1736882.1255132123,6.777641974105274,-0.0440638296524789,0.019189003211156085,1.0376145116816053,1.8463742283389593
0.03091320170982874,-3442598.4828198105,6.777641974105274,-0.04943655610877784,0.016712866188429654,1.016426369833508,-0.11794312356232695
0.03591165496654804,-506835.19651533244,6.777641974105274,-0.042830775897916895,0.020520452213041284,1.0578984220548127,-0.5021037408218945
0.03012533704219001,-2031175.7006066837,6.777641974105274,-0.04839136146850864,0.018694328074627314,1.0204305404878515,0.4247498856512948
0.027050733926178454,-1551276.040412523,6.777641974105274,-0.05254198617063904,0.017092836887930615,0.9978643673319949,0.8387223132051531
0.03648843689526109,-109785.32814928917,6.777641974105274,-0.03305703080718536,0.027789038723808154,1.262746961729828,5.4028473460155055
0.03522952979748567,-864000.7524936011,6.777641974105274,-0.038245064004353624,0.02153651157043141,1.098796812921883,-2.148985807810732
0.027590733927775866,-4320353.26891763,6.777641974105274,-0.051611099078591405,0.01744743674784126,1.0028539517443755,0.3760658066853466
0.032315354939403115,-921873.6601772299,6.777641974105274,-0.03516981763361754,0.02389027313884021,1.136723293802193,0.1920895380002321
0.028199874413255624,-2325074.8230679156,6.777641974105274,-0.04512541281259708,0.016265482014797748,0.9904106348336128,1.280354295304278
